id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
239472818,ibrahim mutlu,ibrahimutlu38,100,2394728189.0,Ibrahim mutlu,tr,118.0,107.0,False
156679956,ali korkmaz,m01705327,92,1566799562.0,m.ali korkmaz,tr,99.0,282.0,False
887182146,baraa kekhia,baraakekhia,100,887182146.0,baraa kekhia,en,201.0,282.0,False
345589356,sinem pala,Sinemmpala,100,345589356.0,Sinem Pala,tr,255.0,235.0,False
180301990,tarik terzi,tarikterz,91,180301990.0,Tarık TERZI,tr,447.0,324.0,False
62616625,gokhan belek,BelekGokhan,96,62616625.0,Gökhan Belek,tr,248.0,626.0,False
398652596,ozan gumus,OzanGumuss,100,398652596.0,Ozan Gumus,tr,158.0,140.0,False
217110890,sifa cavusoglu,fesrac,86,2171108909.0,Esra Cavusoglu,en,84.0,313.0,False
500949442,merve seydanlioglu,opsesiff,89,500949442.0,Merve Seydanlıoğlu,tr,529.0,385.0,False
229523404,mehmet ali kaplan,4Mak92,100,2295234044.0,Mehmet Ali Kaplan,tr,59.0,247.0,False
334125239,hamed hamzeh,HamedHamzeiy,88,3341252397.0,Hamed Hamzeiy,en,5.0,11.0,False
150059686,baris erdal,erdal__ardic,86,1500596868.0,Erdal ARDIÇ,tr,165.0,250.0,False
242094408,enise onder,EEnisoner,90,2420944089.0,enis oner,tr,1.0,4550.0,False
119926869,talha onur yilmaz,talhayilmazz,94,119926869.0,Talha Onur Yılmaz,tr,76.0,75.0,False
609982219,ibrahim eser,eseribrahim_,100,609982219.0,ibrahim eser,tr,97.0,118.0,False
594065508,selma sirin,tarcinlielmali,91,594065508.0,selma şirin,tr,278.0,413.0,False
69275239,mustafa bal,mustafabal,100,69275239.0,Mustafa Bal,en,272.0,172.0,False
166509333,aise gul akkoyun,AAkkoyunn,97,1665093331.0,Aise Gül Akkoyun,en,167.0,382.0,False
261245071,tuba yuce,tuba_yuce,94,2612450719.0,Tuba Yüce,tr,102.0,31.0,False
321252352,melis erkus,erkus_melis,91,3212523526.0,Melis Erkuş,tr,186.0,566.0,False
168614989,hilal aslan,HillallAkaslan,92,1686149892.0,Hilal Akaslan,tr,50.0,424.0,False
349251513,yusuf demir,Emilliano95,86,349251513.0,Yusuf Emre,tr,40.0,71.0,False
316036479,mert kilic,umeyri,89,316036479.0,ÖMER KILIÇ,tr,50.0,53.0,False
166855250,emre sahin,07EmreSahin,90,1668552506.0,Emre Şahin,tr,77.0,67.0,False
944224878,ebranur ulema,ebraulema,87,944224878.0,ebra ulema,tr,179.0,388.0,False
426075771,mert mengu,Mertmengu,95,426075771.0,Mert Mengü,tr,390.0,179.0,False
720740640,pelin zeytun,pelinzeytun,100,720740640.0,Pelin Zeytun,tr,119.0,114.0,False
233184294,hamza gunaydin,hamza_gunaydin,89,2331842948.0,hamza günaydın,tr,77.0,383.0,False
96445938,abdullah oncu,abdtopcu,89,96445938.0,abdullah-topcu,en,39.0,295.0,False
786963288,taha enes kurtulmus,TEKurtulmus,100,786963288.0,Taha Enes Kurtulmus,en,199.0,209.0,False
612191649,tevfik melih ertuzun,MelihErtuzun,95,612191649.0,Tevfik Melih Ertüzün,tr,90.0,120.0,False
108363526,zeynep ulusan,UlusalZ,92,1083635264.0,zeynep ulusal,tr,49.0,320.0,False
447440907,mehmet burak dikmen,MehmetBurakDikm,100,447440907.0,Mehmet Burak Dikmen,en,169.0,214.0,False
325741469,kerime albayrak,albayrakerime,100,325741469.0,Kerime Albayrak,tr,80.0,146.0,False
387801894,yusuf yigit,_yyigit_,91,387801894.0,Yusuf Yiğit,en,146.0,348.0,False
358337688,abdurrahman duman,abdurrahman_ada,88,358337688.0,Abdurrahman Ada,tr,6326.0,1797.0,False
114934501,mustafa yildirim,mustafa27yildiz,87,1149345013.0,Mustafa YILDIZ,tr,1576.0,1994.0,False
582097020,cemalettin orkcu,Cemalettinorkcu,93,582097020.0,Cemalettin Örkcü,tr,486.0,89.0,False
107940968,mahmud emini,MahmudEmini,100,1079409680.0,Mahmud Emini,en,169.0,1306.0,False
784689086,dilan engin,dilan_engin,100,784689086.0,Dilan Engin,tr,85.0,98.0,False
365164239,samet orkun gul,kloro55,97,365164239.0,Samet Orkun Gül,tr,37.0,428.0,False
625979067, tuna kocaman,tunakocaman,100,625979067.0,Tuna Kocaman,tr,156.0,408.0,False
106907553, merve surukli,MerveSrkli,92,1069075538.0,Merve Sürükli,tr,71.0,91.0,False
613357064,salih orhan,SalihOrhan_,100,613357064.0,Salih Orhan,tr,103.0,42.0,False
141128244,merve akgun,merveakn39,86,1411282446.0,merve akın,tr,6.0,16.0,False
230850831,mehmet kara,darulselam,100,230850831.0,Mehmet Kara,tr,93.0,336.0,False
259404430, mesut ãztã¼rk,mesutozturk1988,100,259404430.0,Mesut Öztürk,tr,227.0,420.0,False
811374260,hatice ozkan,hozkan12,96,811374260.0,Hatice Özkan,tr,255.0,829.0,False
97741707,gokhan balci,Goqhany,87,97741707.0,Gökhan Balcı,en,42.0,165.0,False
110320190,belal tulimat,BelalToulimat,96,1103201906.0,belal toulimat,ar,24.0,34.0,False
315941679,abdullah ayasun,abyasun,100,315941679.0,Abdullah Ayasun,en,4825.0,1575.0,False
345944506,betul bal,zbakyildiz,88,345944506.0,b.betul,tr,277.0,169.0,False
380853548,fatma koktas,fatmakoktas,87,380853548.0,Fatma Köktaş,tr,98.0,571.0,False
43853642,pipin yusmar yusuf,yousmart,88,43853642.0,P. Yusmar Yusuf,en,318.0,379.0,False
107828839,rukiye gokce,gokrukiye,86,107828839.0,Rukiye Gök,tr,94.0,353.0,False
103678957, zeynep erol,zeyneb_erol,100,1036789573.0,Zeynep Erol,tr,78.0,159.0,False
55220437,sevgi bilgic,sevgiblgc,96,55220437.0,Sevgi Bilgiç,en,125.0,402.0,False
269906264,neslihan celik,NeslihanCelik_,100,269906264.0,Neslihan Celik,tr,180.0,418.0,False
272016074,mustafa salih oguz,MSalih_Oguz,94,272016074.0,Mustafa Salih Oğuz,tr,209.0,278.0,False
337116246, kulup kulturel,kulupkulturel,88,337116246.0,Kulüp Kültürel,tr,73.0,62.0,False
357042122,esra unver,unveresra,95,357042122.0,Esra Ünver,tr,53.0,73.0,False
342114048,zeynep babali,zchouroro,100,342114048.0,zeynep babali,en,328.0,468.0,False
375464021,ahmet er,ahmet_ors,88,375464021.0,Ahmet Örs,tr,3619.0,2040.0,False
351030914,seyma nur ates,seyma353,86,351030914.0,Şeyma Nur Ateş,en,264.0,331.0,False
314125778,ahmet kaya,muhammedkahya83,100,314125778.0,ahmet kaya,tr,317.0,1573.0,False
353631855,mehmet emin cihangir,mec10wes,100,353631855.0,Mehmet Emin Cihangir,tr,66.0,557.0,False
248388604,zeynep karlitekin,zynpkrltkn,94,248388604.0,Zeynep Karlıtekin,tr,233.0,590.0,False
52171453, ayten koldemir,aytenkoldemir,100,52171453.0,Ayten Koldemir,en,226.0,185.0,False
173168153,yasin koca,yasin_kocabas,87,173168153.0,yasin Kocabaş,tr,121.0,206.0,False
428560048,eyup gokce,EyupGokcee,95,428560048.0,eyupgokce,tr,167.0,150.0,False
168113833,ebra usta,ebrausta,100,168113833.0,Ebra Usta,tr,595.0,401.0,False
712307286,abdurrahman zengin,azenginn,100,712307286.0,Abdurrahman Zengin,tr,1075.0,396.0,False
335343050,sena senol,senasen_ol,90,335343050.0,sena 'şenol,tr,91.0,122.0,False
320244557,tugba gayretli,tugbagayretli,93,320244557.0,Tuğba Gayretli,tr,160.0,205.0,False
342302461,aysenur altuntas,AysenurAll,100,342302461.0,Aysenur Altuntas,en,323.0,391.0,False
55900863,mustafa ayan,mustafaapan,92,55900863.0,mustafa apan,tr,100.0,790.0,False
434136661,cem karatas,karatasemre78,87,434136661.0,Emre Karatas,tr,319.0,1274.0,False
395883401, ahmet tekin,ahmetttufekci65,91,395883401.0,Ahmet Tüfekçi,tr,144.0,152.0,False
331180008,mehmet kara,mkisar,87,331180008.0,Mehmet Kısar,tr,187.0,472.0,False
153019444, mesut yä±lmaz,mesutyilmaz61,96,153019444.0,MESUT YILMAZ,en,114.0,312.0,False
587744027,arif celik,arceliks7,95,587744027.0,arif çelik,tr,40.0,81.0,False
209491402,merve solak,m_colak_,95,209491402.0,Merve ÇOLAK,tr,344.0,871.0,False
373300661,bilal akbasoglu,BilalAkbasoglu,87,373300661.0,Bilal Akbaşoğlu,tr,156.0,173.0,False
243820223,nihan yapar,nihanyapar,100,243820223.0,Nihan Yapar,tr,230.0,319.0,False
145102472,merve akalin,merveak50432411,91,1451024724.0,merve akan,tr,6.0,16.0,False
287084927,yusuf demir,av_yusufdemir,100,287084927.0,Yusuf Demir,tr,1662.0,4899.0,False
228337100,suleyman begenjov,S_Begenjov,100,228337100.0,Suleyman Begenjov,en,687.0,168.0,False
113712545,furkan gok,frkngok,95,1137125454.0,Furkan Gök,tr,44.0,471.0,False
184755297,nazlican kara,penahgah,87,184755297.0,nazan kara,tr,69.0,331.0,False
583086730,abdil okulu,Dilokulubul,90,583086730.0,Dil Okulu,tr,413.0,1446.0,False
591203147,zafarbek sulaimanov,Zsulaimanov,100,591203147.0,Zafarbek Sulaimanov,en,10.0,12.0,False
986917596,sait zengin,SaidZenginSZ,91,986917596.0,Said Zengin,tr,6.0,45.0,False
180538637,harun sahin,harun_sahin,91,180538637.0,Harun Şahin,tr,114.0,290.0,False
283967550, kariyer merkezi,BilkentKariyer,94,283967550.0,B.Ü. Kariyer Merkezi,en,5031.0,436.0,False
849339692,talha celik,tlhclk,95,849339692.0,Talha Çelik,tr,173.0,242.0,False
173168200,merve kecoglu,merve_koseoglu_,89,173168200.0,Merve Koseoglu,en,191.0,1080.0,False
370655981,mehmet fatih kocalar,MFatihKOCAMAN,90,370655981.0,Mehmet Fatih KOCAMAN,tr,86.0,262.0,False
968364324,merve bayram,MerveBajram,100,968364324.0,Merve Bayram,tr,21.0,81.0,False
248716602, yusuf ãalä±åkan,yusufpala,86,248716602.0,Yusuf Pala,de,305.0,887.0,False
196572401,ahmet solmaz,MhmtSlmz,88,196572401.0,Mehmet Solmaz,en,27527.0,1285.0,False
154069721,sait zengin,saidzengin,100,1540697210.0,Sait Zengin,tr,8.0,166.0,False
273495838,busra kilic,bsr_kilic,100,273495838.0,busra kilic,en,154.0,352.0,False
539474777,betul yilmaz,sukufeeee,96,539474777.0,betül yilmaz,tr,123.0,951.0,False
93845096,furkan demir,_furkandemir,88,93845096.0,Furkan DEMİR,en,40.0,100.0,False
381997869,kemal yildiz,esmknyldz,87,381997869.0,esma yildiz,tr,45.0,216.0,False
141529642,elif gul,elifgl58935078,93,1415296428.0,elif gül,tr,5.0,18.0,False
233548506,havvanur ozdemir,fragileworldamn,97,233548506.0,Havva Nur Ozdemir,en,100.0,188.0,False
955502694,hussein ali,Hssn_Snds,91,955502694.0,Hossein Ali,tr,35.0,136.0,False
505464968,omercan kacar,omercan94,92,505464968.0,Ömercan KAÇAR,tr,128.0,215.0,False
106785364,busra yildirim,busraholmes,100,1067853644.0,Busra Yildirim,en,148.0,470.0,False
713214488,zeynep gultepe,zynbgltp,89,713214488.0,zeyneb gültepe,tr,58.0,389.0,False
63703013, murat kezer,MuratGezer16,91,63703013.0,Murat Gezer,tr,287.0,1062.0,False
470615153,sedat kaya,sedakaya88,95,470615153.0,Seda Kaya,tr,3.0,15.0,False
116871367,nurgul ekecik,nurgulekecik,96,1168713674.0,Nurgül Ekecik,tr,118.0,225.0,False
819616339,nisa reis,NisaReis,100,819616339.0,nisa reis,tr,13.0,41.0,False
101399844,heset brahimi,HesetBrahimi,100,1013998447.0,Heset Brahimi,en,47.0,143.0,False
146954686,abdulkayyum uckun,kayyum1905,97,146954686.0,Abdulkayyum Uçkun,en,530.0,397.0,False
404136121,yusuf kayan,yusuf__akkaya,87,404136121.0,yusuf akkaya,tr,408.0,1286.0,False
269014960,fatma mizan,ftmzn,100,269014960.0,fatma mizan,tr,498.0,1558.0,False
133943907,yunus demir,AvYunusDemirBey,100,1339439076.0,Yunus Demir,tr,95.0,151.0,False
148682703,bã¼sra altay,serraaltay,86,148682703.0,Serra Altay,tr,233.0,435.0,False
265839474,elyesa turgut,elyesaturgut,100,265839474.0,Elyesa Turgut,tr,273.0,248.0,False
360181915, serkan demir,serkan_dmr1,100,360181915.0,Serkan Demir,tr,33.0,32.0,False
326959160,feride ozbey,feridetpozbey,89,326959160.0,Feride Top Özbey,tr,42.0,314.0,False
376693951,beyza yenigun,byzyenigun,100,376693951.0,Beyza Yenigun,tr,77.0,119.0,False
78030552,muhammed aydin,muhammedakaydin,87,78030552.0,muhammed akaydın,tr,757.0,479.0,False
598187305,muhammet sait ergun,msaidergun,86,598187305.0,Muhammed Said Ergün,tr,265.0,405.0,False
878638669,mahmut ergin,mahmutergin34,88,878638669.0,MAHMUT ERGİN,tr,326.0,408.0,False
410078458,sait celebi,SaitCelebi,100,410078458.0,Sait Celebi,en,28.0,53.0,False
106916512,meryem kahriman,MERYEMKARAMAN7,90,1069165129.0,MERYEM KARAMAN,tr,4.0,17.0,False
410242678,mehmet korkmaz,M_Ali_Korkmaz,88,410242678.0,Mehmet Ali Korkmaz,tr,73.0,101.0,False
141609893,murat tasyurek,MurattTASYUREK,89,1416098935.0,Murat TAŞYÜREK,tr,127.0,78.0,False
403630164,ozlem oz,kardio2,86,403630164.0,Özlem Öz,tr,128.0,120.0,False
124708008,sumeyra erel,sumeyra_erel,96,1247080080.0,sümeyra erel,tr,53.0,56.0,False
404286732,cigdem dogan berber,cigdemdoganbrbr,100,404286732.0,Cigdem Dogan Berber,en,313.0,386.0,False
309935068,bunyamin cansev,BnyaminCansev,97,309935068.0,bünyamin cansev,tr,4.0,20.0,False
943884296,maad sharaf,MaadSharaf,100,943884296.0,Maad Sharaf,en,369.0,173.0,False
76618538,nurgul ozturk,nurozturk,87,76618538.0,Nur Ozturk,en,48.0,64.0,False
178728184,burak altun,burak_altun_,100,178728184.0,burak altun,en,423.0,444.0,False
260735091,mehmet kaya,mehmetalyat,87,260735091.0,mehmet alyat,tr,887.0,2153.0,False
120802593,ibrahim asgerli,Aesgaerli,100,1208025931.0,Ibrahim Asgerli,en,31.0,55.0,False
103123766,abdullah gokmen,ABDULLAHGOKMN,97,1031237664.0,ABDULLAH GÖKMEN,tr,2.0,7.0,False
891177368,emrah kaya,emrahkayad,100,891177368.0,emrah kaya,en,198.0,142.0,False
134181274,burak yilmaz,burakyl40775263,92,1341812748.0,burak yılmaz,tr,5.0,32.0,False
398540741,salih mete,meleksalih1,86,398540741.0,melek salih,tr,36.0,280.0,False
141622845,merve duman,merveduman294,100,1416228451.0,merve duman,tr,3.0,16.0,False
214511627,sedat ulusoy,_sedatulusoy,100,214511627.0,Sedat Ulusoy,en,297.0,315.0,False
151050084,furkan cakmak,furkancakmak,96,151050084.0,Furkan Çakmak,tr,200.0,293.0,False
633680339, eyyã¼p yä±lmaz,EyyupYILMAZ66,91,633680339.0,Eyyup YILMAZ,tr,46.0,37.0,False
215736090,murat cinar,avmuratacir,86,215736090.0,Murat ACIR,tr,466.0,1727.0,False
137323878,nafiye polat,nafiye_polat,100,1373238780.0,nafiye polat,en,27.0,279.0,False
715252212,kubra ozdemir,ElKadarAborgine,92,715252212.0,Kübra Özdemir,tr,125.0,389.0,False
118471216,sena nur sezgin,asenasezgin,86,118471216.0,A.Sena Sezgin,en,492.0,842.0,False
982160659,hakan bayrak,HakanBayrakHB,100,982160659.0,Hakan Bayrak,tr,112.0,230.0,False
293675480,ercin ozbedir,ercinozbedir,93,293675480.0,ERCİN OZBEDİR,tr,57.0,86.0,False
321309857,ahmet emir,ahmetcklc,86,321309857.0,Ahmet Cemil,tr,287.0,253.0,False
322601600,muratcan tanyolac,mtanyolac,97,322601600.0,Muratcan Tanyolaç,tr,77.0,130.0,False
9434942,sena kuzu,senakuzu,100,9434942.0,Sena Kuzu,en,42.0,69.0,False
159075428,muleyke beyza yavuz,Muleyke_B,97,159075428.0,Müleyke Beyza Yavuz,en,103.0,306.0,False
486721124,hasan atan,053Atac,95,486721124.0,Hasan Ataç,tr,736.0,1930.0,False
203065438,orhan guler,orhanguler1,95,203065438.0,Orhan GÜLER,tr,133.0,288.0,False
301379399,talha celik,ATalhaC,87,301379399.0,A Talha Çelik,tr,227.0,280.0,False
54890014, adem baba,babadem,100,54890014.0,adem baba,tr,65.0,358.0,False
85943154,ahmet sari,Saraczade,90,85943154.0,Ahmet SARAÇ,tr,548.0,2042.0,False
180698952, ! sepher,SeherBoydas,91,180698952.0,Seher,en,97.0,383.0,False
252988145,mehmet kara,omkaragoz,92,252988145.0,Mehmet Karagöz,en,265.0,650.0,False
501944828,abdul basit adeel,abadeeel,100,501944828.0,Abdul Basit Adeel,en,819.0,158.0,False
112725211,yasir bali,Yaska_Ali,90,112725211.0,Yassir Ali,en,127.0,298.0,False
362327119,rukiye uke,rukiyeuke,100,362327119.0,Rukiye Uke,en,120.0,174.0,False
106374774,emrah sezer,emrahgezerr,91,1063747742.0,emrah gezer,tr,1.0,19.0,False
94549014,mahmut celik,mahmutcelik,96,94549014.0,Mahmut Çelik,tr,1289.0,1597.0,False
105140362,faruk teksen,farukteksen,92,1051403629.0,Faruk Tekşen,tr,94.0,175.0,False
570173146,ziya coban,yigitziya,95,570173146.0,Ziya Çoban,tr,8.0,91.0,False
78843752, nurettin dogan,nurettindogan,93,78843752.0,Nurettin DOĞAN,tr,11.0,56.0,False
457506888,selahattin kaplan,sabahkaplan,88,457506888.0,Sabahattin Kaplan,tr,672.0,874.0,False
339702866,sinan filizler,filizlersinan,100,339702866.0,Sinan Filizler,tr,188.0,735.0,False
238165726, mustafa korkmaz,mkorkmaz99,100,238165726.0,Mustafa Korkmaz,tr,119.0,190.0,False
192444527, ayhan kaygusuz,KaygusuzA,100,192444527.0,Ayhan Kaygusuz,en,20.0,52.0,False
182171898,busra karakas,BusraKrks,87,182171898.0,Busra Krks,en,50.0,94.0,False
431102126,ismail erkam oztã¼rk,smlerkam,94,431102126.0,İsmail Erkam Öztürk,tr,257.0,358.0,False
156784740,huseyin tarik aydin,huseyintarik,86,156784740.0,Hüseyin Tarık Aydın,tr,20696.0,1431.0,False
347250524,elif develi,elifdevelii,100,347250524.0,Elif Develi,tr,164.0,119.0,False
931667750,mehmet ozdinc,ozdincmehmet,92,931667750.0,mehmet özdinç,tr,131.0,243.0,False
170012983, nihat erdogmus,nihaterdogmus,100,170012983.0,Nihat Erdogmus,en,998.0,500.0,False
254863982,murat ciftci,murciftci,91,254863982.0,Murat Çiftçi,tr,2331.0,677.0,False
761450988,yasemin erdem,Freuudd,100,761450988.0,Yasemin Erdem,tr,82.0,111.0,False
455110108,samet yilmaz,_samet_yilmaz,92,455110108.0,Samet Yılmaz,tr,11.0,62.0,False
475116738,musa andac,andacmusa,95,475116738.0,Musa Andaç,tr,157.0,188.0,False
273393599,ahmet corduk,ahmetcorduk,100,273393599.0,ahmet corduk,tr,93.0,188.0,False
55362929,emre kaya,emrekaya88,100,55362929.0,Emre Kaya,tr,39.0,209.0,False
204943693,senanur avci,sen_a_nur,92,204943693.0,senanur avcı,tr,289.0,366.0,False
319629696,muhammed yunus aktas,surdangecti,95,319629696.0,Muhammed Yunus Aktaş,tr,233.0,697.0,False
138348596, dilem hizlan,dihizlan,100,138348596.0,Dilem Hizlan,en,128.0,461.0,False
827129070,sinan yavuz,Sinan53Yavuz,100,827129070.0,Sinan Yavuz,tr,124.0,95.0,False
372162808,mehmet ali ozdemir,MehmetAlizdemi6,97,372162808.0,Mehmet Ali Özdemir,tr,129.0,1255.0,False
784758692,serhat uzun,serapase,86,784758692.0,serap uzun,tr,110.0,1108.0,False
527765077,merve bayram,mrvebayram,100,527765077.0,Merve Bayram,tr,240.0,270.0,False
141108970,aynur yilmaz,aynuryl66097645,92,1411089702.0,aynur yılmaz,tr,12.0,18.0,False
121633100,sevde korkmaz,SedKorkmaz,92,1216331006.0,Sedef Korkmaz,tr,52.0,57.0,False
21803514,bilge ozun,nurbilge,95,21803514.0,Bilge Ozgun,en,108.0,280.0,False
223067017,rahmi cetin,rahmi_cetin,91,223067017.0,Rahmi ÇETİN,tr,54.0,177.0,False
939530648,zeyneb ipek,zeynepipek55,87,939530648.0,ZEYNEP İPEK,tr,3.0,61.0,False
256431457,mustafa cevik,cin_fikir,96,256431457.0,Mustafa Çevik,tr,214.0,632.0,False
789462997,reha ayhan,rehaayhan,100,789462997.0,Reha Ayhan,tr,32.0,67.0,False
167853326,murat samli,Said_Murat,86,167853326.0,Said Murat,tr,159.0,590.0,False
20244720,mehmet ortac,mehmetortac,96,20244720.0,Mehmet Ortaç,tr,1515.0,230.0,False
251141714,ayse enise abamor,ayseenise,100,251141714.0,Ayse Enise Abamor,en,36.0,76.0,False
185153719,mehmet yilmaz,VATANLI89,86,185153719.0,MUHAMMET YILMAZ,tr,12.0,171.0,False
146158953,selcuk sivrioglu,sselcuk_jdm,90,146158953.0,Selçuk Sivrioğlu,en,64.0,93.0,False
166720591,ezgi canbaz,ezgcnbz,100,166720591.0,Ezgi Canbaz,tr,272.0,282.0,False
514220222,muhammet demir,muhamme22178389,93,514220222.0,muhammed  demir,tr,199.0,1467.0,False
144299966,abdurrahman ali yildirim,Ayyildirim,91,144299966.0,Abdurrahman yildirim,tr,256.0,2095.0,False
314449538,kemal cihan bastak,kemalbastak,94,314449538.0,Kemal Cihan Baştak,tr,128.0,315.0,False
49669079,deniz cenk demir,DenizCenkDemir,100,49669079.0,Deniz Cenk Demir,en,684.0,1476.0,False
223232948,mehmet caner,mehmetcangir,88,223232948.0,Mehmet Cangir,en,73.0,1180.0,False
149522762,enes malik gurgoze,egurgoze,94,149522762.0,Enes Malik Gürgöze,tr,560.0,606.0,False
92367481,berkan ersoz,ERSOZZ,100,92367481.0,Berkan Ersoz,tr,460.0,1988.0,False
107626766,ebru acar,Acaristaan,100,1076267664.0,Ebru Acar,tr,150.0,187.0,False
300425517,huseyin uyanik,Hsyn_Uynk,89,300425517.0,hüseyin uyanık,tr,114.0,178.0,False
285101999,elif demirel,elif34demir,91,285101999.0,elif demir,tr,16.0,183.0,False
231933288,huzaifa meshal,HuzaifaMashal,93,231933288.0,Huzaifa Mashal,en,115.0,672.0,False
315476090, merve kubra oncel,mervekubraoncel,94,315476090.0,Merve Kübra Öncel,en,37.0,54.0,False
710625824,hasan basri bulbul,BasriBlbul,94,710625824.0,Hasan Basri Bülbül,en-gb,459.0,644.0,False
234536504,hasan burak eyupoglu,hburakeyupoglu,92,234536504.0,Hasan Burak Eyüpoğlu,en,169.0,236.0,False
109881388,armed tusha,Armed_Tusha,100,1098813882.0, Armed Tusha,en,8.0,34.0,False
241277446,tugrul cosgun,tugrulcosgun,92,241277446.0,Tuğrul COSGUN,tr,45.0,85.0,False
71758894,yunus celik,yunuscelik83,100,71758894.0,yunus celik,en,165.0,2629.0,False
72286625,mehmet tanagardi,Tanagardi,88,72286625.0,Mehmet Tanağardı,tr,67.0,131.0,False
113519068,omer faruk kose,omerfkose,93,1135190689.0,Ömer Faruk Köse,tr,226.0,439.0,False
140518821,koral ozgunay,koralozgunay,100,140518821.0,Koral Ozgunay,en,32.0,100.0,False
99568436,fatma nur alan,quasileo,86,99568436.0,fatmanur aysan,en,120.0,691.0,False
300824758, ismail kose,yksel_ismail,87,300824758.0,ismail yüksel,tr,174.0,1432.0,False
86594374,mustafa emre,musatafaemre,100,86594374.0,Mustafa EMRE,tr,32.0,47.0,False
97707163,omer eren ertin,omerertin,97,97707163.0,Ömer Eren Ertin,tr,68.0,359.0,False
458720938,busra aytekin,AytekinBusra,88,458720938.0,Büşra Aytekin,tr,237.0,195.0,False
102932696, ramazan aydin,rmznydgn17,86,1029326960.0,Ramazan Aydoğan,tr,17.0,95.0,False
485735472,hande nur sezgin,handeesezgin,86,485735472.0,hande sezgin,tr,99.0,174.0,False
276882364, begum kaya,Begon_ya,100,276882364.0,Begum Kaya,tr,48.0,270.0,False
367273697,mustafa karan,Mus_Kap,89,367273697.0,Mustafa Kaplan,tr,89.0,281.0,False
221370428,betul serdengecti,bnoktadino,88,221370428.0,Betül Serdengeçti öz,tr,183.0,93.0,False
150052532,osman nurettin sen,osmanshen,94,150052532.0,Osman Nurettin ŞEN,en,415.0,1002.0,False
249158589, azra celik,AzraSancak,89,249158589.0,AzraÇelik,tr,217.0,354.0,False
224727919,betul cilasun,beyjey,100,224727919.0,betul cilasun,en,236.0,349.0,False
261788983,yunus emre demirhan,YUNEMDEM,86,261788983.0,Yûnus Emre Demirbaş,tr,381.0,758.0,False
791665500,merve armagan,mrvarmagan,100,791665500.0,Merve Armagan,tr,3789.0,327.0,False
154563318,yasin saglam,YasinSaglam7,100,1545633186.0,Yasin Saglam,en,54.0,161.0,False
449199437,bengi buse budak,Bngbsbdk,100,449199437.0,Bengi Buse Budak,tr,183.0,200.0,False
105215209,ibrahim durna,888Inzip,89,1052152093.0,ibrahim dundar ,tr,39.0,519.0,False
837482173,nafiye polat,nafiyemb,100,837482173.0,nafiye polat,en,30.0,301.0,False
300804736, kariyer merkezi,kariyermerkezi,94,300804736.0,FÜ Kariyer Merkezi,tr,975.0,384.0,False
379221395,aysegul algan,aysegulalgan,88,379221395.0,Ayşegül Algan,tr,214.0,689.0,False
312840462,semra celik,armes91,95,312840462.0,semra çelik,en,33.0,98.0,False
915539516,merve akkus,merakks,91,915539516.0,merve akkuş,tr,60.0,247.0,False
587388006, abdullah altundal,abdullahaltun55,90,587388006.0,abdullah altun,tr,55.0,794.0,False
767669089,elkhalifi oussama,KhaOussama,100,767669089.0,Elkhalifi Oussama,fr,6.0,102.0,False
396480979, hamdi irmak,1VARNALI,100,396480979.0,HAMDİ IRMAK,tr,152.0,215.0,False
121806922,banu saatci,banusaatci,95,121806922.0,Banu Saatçi,en,426.0,632.0,False
350907157,fatih unal,unlfatih,95,350907157.0,Fatih Ünal,tr,288.0,256.0,False
256163951,usame degirmenci,usamedegirmenci,90,256163951.0,üsame değirmenci,en,151.0,146.0,False
851743944,ibrahim mutlu,1056Mutlu,100,851743944.0,Ibrahim mutlu,en,19.0,150.0,False
74691550,abdullah tok,abdullahocak,88,74691550.0,Abdullah Ocak,en,325.0,640.0,False
378536512,muhittin ozkan,muhittinEozkan,96,378536512.0,Muhittin Özkan,en,233.0,728.0,False
100495940, alim arlä±,alimucar,88,100495940.0,Alim Uçar,tr,512.0,892.0,False
360884464,abdulhamit yildirim,bosnarehberi,100,360884464.0,Abdulhamit YILDIRIM,tr,255.0,510.0,False
65634180,ceren ozturk,erennozturkk,86,65634180.0,eren öztürk,tr,10.0,225.0,False
392250645,furkan erdogan,furkaneryagan,86,392250645.0,furkan eryagan,tr,37.0,212.0,False
165159065,neslihan ozhan,ozhanneslihan,96,165159065.0,neslihan özhan,tr,229.0,521.0,False
462282747,melda ademoglu,meldademoglu,93,462282747.0,Melda Ademoğlu,tr,265.0,289.0,False
495928885,emin topkaraoglu,emintopkaraoglu,94,495928885.0,Emin Topkaraoğlu,tr,402.0,274.0,False
627607859,mehmet topalomer,mehmettopalomer,97,627607859.0,Mehmet Topalömer,en,3.0,37.0,False
636429203,sena darici,senadarici,100,636429203.0,SENA DARICI,tr,283.0,304.0,False
222408208,aslan bakirov,abekir,100,222408208.0,Aslan Bakirov,en,148.0,1178.0,False
245069388,ismail ergin,ierdin,88,245069388.0,İsmail Erdin,tr,161.0,299.0,False
90976741,abdullah dursun,sismanadam,100,90976741.0,Abdullah Dursun,tr,154.0,478.0,False
330176873,mustafa yenilmez,akkoca03,87,330176873.0,Mustafa YILMAZ,tr,429.0,2011.0,False
370047774,deniz arslan,DenizBaran_db,87,370047774.0,Deniz Baran,tr,2703.0,760.0,False
