id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
482905766,moustapha aliou,Mousty93,100,4829057662.0,Moustapha Aliou,fr,79.0,220.0,False
819584619,muslum guder,muslum_guder,100,8.195846199767818e+17,MUSLUM GUDER,en,0.0,6.0,False
453900488,mustafa zenelhasani,M_Zenelhasani,100,4539004883.0,Mustafa Zenelhasani,en,39.0,204.0,False
320142855, isilay balci,isilaybalci_91,96,3201428559.0,isilaybalci,tr,24.0,94.0,False
227126506,hakan erdogan,HakanErdoganPhD,92,2271265066.0,Hakan Erdoğan,tr,16.0,196.0,False
827841372,hatice aygen,HaticeAygen_,100,8.278413724598477e+17,Hatice Aygen,en,65.0,188.0,False
247465439,aleyna ebru ucar,aleynaucuyoo,97,247465439.0,Aleyna Ebru Uçar,tr,245.0,84.0,False
793607090,bilal yilmaz,bllylmzz,92,7.936070902501458e+17,Bilal Yılmaz,en,6.0,384.0,False
754963839,bengu demir,demirr3015,95,7.549638390876815e+17,Bengü Demir,tr,65.0,148.0,False
477797229,alperen cetinkaya,alperencetinka,97,4777972294.0,Alperen ÇETINKAYA,en,28.0,61.0,False
426620270,yusuf taha turk,yusuftahaturk1,93,4266202707.0,yusuftahaturk,en,17.0,196.0,False
284399096,zeynep yilmaz,Zeynep10201,92,2843990967.0,Zeynep Yılmaz,tr,11.0,48.0,False
427438482,mustafa can,MustafaOzcan51,92,427438482.0,Mustafa Ozcan,tr,2720.0,742.0,False
230109531,makram klach,MakremKlach,100,2301095318.0,MAKRAM KLACH,en,656.0,300.0,False
337659666,mucahit kavaz,mchtkavaz,96,3376596665.0,Mücahit Kavaz‼️,tr,386.0,245.0,False
243882007,alper tunga sahiner,AlperTSahiner,95,2438820073.0,Alper Tunga Şahiner,tr,30.0,212.0,False
745389817,bekir batuhan sekili,batuhansekili,98,7.45389817765204e+17,Bekir Batuhan SEKİLİ,tr,86.0,130.0,False
288115952,aliye kara,aaliyekara,100,2881159525.0,Aliye Kara,tr,128.0,130.0,False
576473680,gulsah mert,GulsahMrt,95,576473680.0,GulsahMert,tr,184.0,171.0,False
239330380,muhammed ali kaya,makarabd,94,2393303809.0,Muhammed Ali Kara,tr,53.0,716.0,False
170793146,zeynep sena kurtul,zskurtul,100,170793146.0,Zeynep Sena Kurtul,tr,239.0,209.0,False
944322026,bedirhan albayrak,BedirhanAlbayrk,100,944322026.0,Bedirhan Albayrak,tr,128.0,127.0,False
620865724,talha sagdan,tsagdan,100,620865724.0,Talha Sagdan,tr,115.0,194.0,False
342926198,fatima ali ali,fatima_ali55,95,3429261982.0,Fatima Ali,en,13.0,120.0,False
574630629,metin omer biseli,MetinmerBiseli,97,574630629.0,Metin Ömer Biseli,en,26.0,85.0,False
310029027,aygun ismayilova,aygunkcr,97,3100290275.0,Aygun İsmayilova,tr,744.0,181.0,False
127047892,fatma deniz,fatma_denizz,100,1270478928.0,fatma deniz,en,112.0,234.0,False
314791870,sertaã§ tez,SertaTEZ,100,314791870.0,Sertaç TEZ,tr,38.0,104.0,False
147502776,mustafa demir,mstfdmrls,93,1475027762.0,Mustafa demirel,tr,26.0,86.0,False
924167054,aykut ucar,aykutucr27,95,924167054.0,Aykut Uçar,tr,122.0,190.0,False
99528248,beyza ozen,ozerenbeyza,91,99528248.0,Beyza Ozeren,tr,104.0,110.0,False
342151708,mohamed osman mohamed,deeqcade10,95,3421517087.0,Mohamed Osman Salah,en,26.0,138.0,False
264445642,havva nur kor,hhavvanurr1,100,2644456425.0,Havva Nur Kor,tr,88.0,153.0,False
164903702,mehmet faruk guloglu,MFGuloglu,92,1649037025.0,Mehmet Faruk Güloğlu,tr,201.0,284.0,False
171867810,abdullah kir,abdulahkr,92,1718678106.0,abdullah kır,tr,56.0,46.0,False
283216865, åehir meydanä±,sehirmeydani,92,2832168659.0,Şehir Meydanı,tr,66.0,41.0,True
116874386, secil akca,secilakca,95,116874386.0,seçil akca,tr,239.0,398.0,False
294687724,muhammet fatih dogan,mfatihdgn1,100,294687724.0,muhammet fatih dogan,tr,787.0,94.0,False
287495583,ahmet faruk eker,ahmetfarukeker,100,2874955830.0,Ahmet Faruk Eker,tr,73.0,170.0,False
445806392,ahmet furkan kurt,AhmetFurkanKURT,100,445806392.0,Ahmet Furkan KURT,tr,108.0,131.0,False
298455947,ahsen busra dilipak,ahsenbusra,92,2984559473.0,Ahsen Büşra Dilipak,tr,755.0,345.0,False
323385174,ozlem bayram,1ozlembayram,96,3233851747.0,Özlem Bayram,tr,55.0,108.0,False
102739015,mustafa mican,sofistmusti,100,1027390153.0,Mustafa Mican,tr,1075.0,287.0,False
150156838,mehmet nazif koca,MehmetNazifKOCA,100,1501568389.0,Mehmet Nazif KOCA,tr,325.0,165.0,False
66713738,selcuk yasan,selcukyasar,92,66713738.0,Selcuk Yasar,tr,582.0,520.0,False
332799977,ahmed ahmed,AhmedRaif023,95,3327999771.0,Ahmed Raif,tr,72.0,252.0,False
371964113,tahir kaya,TKaya_1,100,371964113.0,Tahir kaya,en,179.0,535.0,False
414107608, duygu masal,duygumasall,100,414107608.0,Duygu MASAL,tr,45.0,208.0,False
304686498,sherife slocum,SherifeSlocum,100,3046864980.0,Sherife Slocum,en,9.0,112.0,False
163775311,emin eminov,EminEminov8,100,1637753119.0,Emin Eminov,tr,24.0,50.0,False
330412358,lutfiye sevde ozturk,lutfiyesevde,92,3304123587.0,Lütfiye Sevde Öztürk,tr,71.0,96.0,False
106390036,melike metintas,melmetintas,93,1063900364.0,Melike Metintaş,tr,274.0,317.0,False
234097547,saide palavar,PalavarSaide,100,2340975473.0,Saide Palavar,tr,42.0,84.0,False
192239568,yahya yacoob,YacoobYahya,100,1922395680.0,Yahya Yacoob,tr,2.0,7.0,False
626385181,betul nur ozturk,betulistanbul,95,626385181.0,betul ozturk,tr,492.0,1221.0,False
627173540,enes ilter,Enes_Ilter_,95,627173540.0,Enes İlter,tr,45.0,164.0,False
338591622,dilruba gul kulunk,DilrubaKlnk,91,338591622.0,Dilruba Gül Külünk,tr,72.0,118.0,False
223224940,ibrahim kurban,ikrbn6465,97,2232249405.0,İbrahim Kurban,en,66.0,170.0,False
623541568,sedanur ozcelik,sedaozcel,93,623541568.0,Sedanur Özçelik,tr,119.0,143.0,False
362391378, salih salih,sahansalih,95,362391378.0,Salih ŞAHAN,tr,273.0,276.0,False
305208192,merve fidan,mervefidan95,100,3052081924.0,Merve Fidan,tr,60.0,98.0,False
227292161, mehmet erken,merkan_merkan,92,227292161.0,mehmet erkan,tr,1257.0,654.0,False
163286867,yunus moroglu,yunusmoroglu,100,1632868675.0,yunus moroglu,tr,286.0,233.0,False
156679956,ali korkmaz,m01705327,95,1566799562.0,m.ali korkmaz,tr,99.0,282.0,False
257357571,mahmut karagoz,mhkrgz,96,2573575712.0,Mahmut Karagöz,tr,81.0,176.0,False
965098470, ahmet sahin,ahmetsahin23,91,965098470.0,Ahmet Şahin,tr,393.0,259.0,False
283129204, mehmet karakose,Mehmetkkoseist,97,2831292040.0,mehmet karaköse,tr,24.0,74.0,False
160449286,dogukan karakoc,KarakocDogukan,97,1604492863.0,DogukanKarakoc,tr,109.0,146.0,False
169021655, pinar batova,batovapinar,92,169021655.0,Pınar Batova,tr,32.0,593.0,False
374146195,canberk cengiz,canberkcengiz,100,374146195.0,Canberk Cengiz,tr,46.0,145.0,False
321252352,melis erkus,erkus_melis,91,3212523526.0,Melis Erkuş,tr,186.0,566.0,False
179985645,ali abbas fidan,FdnAli,100,179985645.0,Ali Abbas Fidan,tr,56.0,172.0,False
369583895,celal tellioglu,ctellioglu,93,369583895.0,Celal Tellioğlu,tr,1339.0,577.0,False
147027932,mikail altan,mikailaltan,100,1470279325.0,Mikail Altan,tr,63.0,110.0,False
261012123,mustafa topcu,mustafatopcu061,100,2610121232.0,Mustafa TOPCU,tr,182.0,839.0,False
287730356,melis erkus,mlsmelis96,91,2877303565.0,Melis Erkuş,tr,34.0,136.0,False
320903739,humeyra yilmaz,meyrabi_love,93,3209037394.0,sumeyra yilmaz,tr,51.0,144.0,False
608454023,hilmi turhan,TurhanHilmi,100,608454023.0,Hilmi Turhan,tr,96.0,95.0,False
308041723, lobbying school,lobbyingsschool,100,3080417236.0,Lobbying School,tr,1057.0,95.0,False
358999317,vahid bahrami,VahidBahrami1,100,358999317.0,Vahid Bahrami,en,12.0,21.0,False
456967176,ozge kalpakcioglu,kalpaksky,97,456967176.0,ozgekalpakcioglu,tr,105.0,241.0,False
733005571,yunus emre ozturk,Kafveka,94,733005571.0,Yunus Emre ÖZTÜRK,tr,158.0,225.0,False
217706072,alper bozkurt,alperilealper,100,2177060726.0,alper bozkurt,tr,91.0,147.0,False
133080290,mehmet caner,MehmetCan184,91,1330802905.0,Mehmet Can ,tr,172.0,1262.0,False
258833444,hanife ergun,ergun_hanife,96,2588334444.0,Hanife Ergün,tr,38.0,67.0,False
168614989,hilal aslan,HillallAkaslan,92,1686149892.0,Hilal Akaslan,tr,50.0,424.0,False
225092505,muhammet fatih dogan,drmfatihdogan,95,2250925051.0,Muhammet Fatih Doğan,tr,42.0,241.0,False
991792578,omer faruk vergili,farukvergili,95,991792578.0,Faruk Vergili,tr,162.0,147.0,False
944281436,burak un,Burak_un3234,93,944281436.0,Burak Ün,tr,2.0,56.0,False
103194791, salih salih,ssuheyl,95,103194791.0,Salih Süheyl,tr,217.0,508.0,False
340464521,merve keskin,fmervekeskin,100,3404645212.0,Merve Keskin,tr,113.0,984.0,False
272006436,mehmet kaplan,sirinkaplan23,95,2720064363.0,Mehmet Şirin Kaplan,tr,85.0,559.0,False
142036636,murat demir,demircimurat_,92,1420366369.0,Murat Demirci,tr,268.0,371.0,False
265528914,senanur solmaz,solmazzsnnr,100,2655289146.0,Senanur Solmaz,tr,105.0,162.0,False
66527865, salih salih,Salih_Ozturk,95,66527865.0,Salih Öztürk,en,315.0,889.0,False
252747814,hasan basri teke,jeneregrettero,95,2527478148.0,hasan basri,tr,19.0,735.0,False
118382186,ayse selin zorlu,slnzrl,100,118382186.0,Ayse Selin Zorlu,tr,244.0,467.0,False
258222161,huseyin ablak,HsynAblak,96,2582221616.0,Hüseyin Ablak,tr,45.0,21.0,False
244600920,merve akalin,meurvve,91,2446009202.0,Merve Çakal,tr,10.0,81.0,False
292441162,emre yavuz,m_emreyavuz1,95,2924411623.0,M.Emre Yavuz,tr,5.0,58.0,False
166909100,rumeysa ozer,ozerrumeysa,91,166909100.0,Rümeysa Özer,tr,100.0,198.0,False
158635358,abdulrahman hossam,abdoibnkhaldon,100,158635358.0,Abdulrahman Hossam,en,234.0,240.0,False
609982219,ibrahim eser,eseribrahim_,100,609982219.0,ibrahim eser,tr,97.0,118.0,False
140011527,samet altun,esametaltun,95,140011527.0,Esat Samet Altun,tr,26.0,273.0,False
345589356,sinem pala,Sinemmpala,100,345589356.0,Sinem Pala,tr,255.0,235.0,False
889187688,salih akpinar,AkpinarSalih,100,889187688.0,Salih Akpinar,en,58.0,52.0,False
335220952,merve dikmen,mrv_dkmn,92,3352209520.0,MerveeDikmen,tr,14.0,42.0,False
255993747,sinem onal,sinemonal23,95,2559937478.0,sinemonal,tr,54.0,83.0,False
278856224,dilara kose,DKose__,95,2788562244.0,Dilara Köse,tr,122.0,140.0,False
238957340,mustafa said safi,Msaidsafi,100,2389573400.0,Mustafa Said Safi,tr,82.0,77.0,False
462209339,meryem yilmaz,meryemyilmazz,100,462209339.0,Meryem YILMAZ,tr,52.0,334.0,False
371206338,beyzanur ayar,BeyzanurAyar,100,371206338.0,Beyzanur Ayar,tr,338.0,206.0,False
261245071,tuba yuce,tuba_yuce,94,2612450719.0,Tuba Yüce,tr,102.0,31.0,False
279972071, baris arslan,_baris_arslan,100,2799720711.0,Baris Arslan,en,10.0,8.0,False
88899411,irfan akkoyun,irfan__akkoyun,100,88899411.0,irfan akkoyun,tr,122.0,259.0,False
245907967,fatma korkut,parlanay,100,2459079670.0,fatma korkut,tr,266.0,658.0,False
358094060,muhammet tahmazoglu,MT_Tahmazoglu,95,358094060.0,Muhammet Tahmazoğlu☝,tr,1891.0,275.0,False
222571773,zeynep ulucam,zynpulucam,96,222571773.0,Zeynep Uluçam,tr,62.0,169.0,False
339729774,ebru nur ates,ebrunuratess,92,3397297743.0,Ebru Nur Ateş,tr,179.0,148.0,False
327085150,ahmed ahmed,hasaanprince33,95,3270851502.0,Hasaan Ahmed,en,16.0,44.0,False
226187758,zuleyha akpinar,zulu_ist,97,2261877588.0,zuleyhaakpinar,tr,151.0,2032.0,False
169170483,mehmet zahid erer,zahiderer,100,1691704831.0,Mehmet Zahid Erer,tr,258.0,248.0,False
329590627,yusuf yildiz,yusufyildiz92,100,329590627.0,Yusuf YILDIZ,tr,128.0,363.0,False
142005960,civan kacar,KacarCivan,100,1420059606.0,Civan Kacar,tr,267.0,768.0,False
272466423,burak gultekin,burkii93,96,2724664235.0,Burak Gültekin,de,4.0,41.0,False
314762385,jeton pllna,jPllana,96,314762385.0,Jeton Pllana,en,146.0,300.0,False
166501878,muhammad haykal,haykallmuhammad,100,166501878.0,Muhammad Haykal,en,428.0,240.0,False
93385894, nezih erdogan,neziherdogan,100,93385894.0,Nezih Erdogan,en,473.0,243.0,False
93613640,yasir yilmaz,yasiryilmaz,92,93613640.0,Yasir Yılmaz,tr,233.0,521.0,False
260874526,veysi furkan bisen,Veysi_Furkan,100,260874526.0,Veysi Furkan Bisen,en,32.0,83.0,False
152047476, eda yucesoy,eda_yucesoy,100,1520474768.0,eda yucesoy,en,11.0,9.0,False
260860923,meryem sahin,meryemsahinnn,92,2608609233.0,Meryem Şahin,tr,56.0,58.0,False
119926869,talha onur yilmaz,talhayilmazz,94,119926869.0,Talha Onur Yılmaz,tr,76.0,75.0,False
362552611,melike bilge,melikebilgee,100,362552611.0,Melike Bilge,tr,155.0,140.0,False
303528806,yigiter bayar,BayarYigiter,92,3035288060.0,Yiğiter Bayar,tr,87.0,212.0,False
420697026,merve sevinc,sevincmervee,100,420697026.0,merve sevinc,tr,231.0,963.0,False
342358307,ikranur guler,guler_ikranur,92,3423583071.0,İkranur Güler,tr,194.0,172.0,False
286693555,enes elamri,eneselamriNS,100,2866935552.0,Enes Elamri,en,36.0,167.0,False
111164350, halil yildiz,zidliyila,91,1111643504.0,Ali YILDIZ,tr,235.0,691.0,False
843246206,alajdin rustami,AlajdinR,93,843246206.0,Alajdin Rustemi,en,50.0,108.0,False
287491191,sedat kaya,sdtkayaa,100,2874911918.0,Sedat Kaya,tr,12.0,66.0,False
295720860,sena yilmaz,ssnylmzz,91,2957208605.0,Sena Yılmaz,en,47.0,131.0,False
738511766,onur aksoy,onuraks012,100,738511766.0,ONUR AKSOY,tr,125.0,58.0,False
306833503,ibrahim cansu,ibrahimcansu_,100,3068335031.0,ibrahim cansu,tr,53.0,523.0,False
332901755,zeynep binnur unsal,zebiun,97,3329017558.0,Zeynep Binnur Ünsal,tr,203.0,173.0,False
340847903,sehriban bozan,BozanSehriban,93,3408479039.0,Şehriban Bozan,tr,103.0,117.0,False
339384203,hilal dursun,hilaldursun2206,100,3393842032.0,Hilal Dursun,en,266.0,215.0,False
147594825,ahmet oztemiz,AhmetOztemz,96,1475948256.0,Ahmet Öztemiz,tr,71.0,56.0,False
388384708,hazel kaba,hazelkaba,100,388384708.0,Hazel Kaba,tr,229.0,192.0,False
769185392,reyhan reyhan,reyhan_sarikaya,95,769185392.0,reyhan sarikaya,tr,109.0,202.0,False
492441614,yunus celik,YunusMelikCelik,95,492441614.0,Yunus Çelik,tr,67.0,214.0,False
329306654,mert okumus,mertokumu5,91,329306654.0,Mert Okumuş,tr,53.0,85.0,False
214948222,serra nur demir,dmrserra,95,2149482223.0,serra demir,tr,131.0,123.0,False
147572001,huseyin gayretli,HsynGayretli,97,1475720010.0,Hüseyin Gayretli,tr,157.0,153.0,False
89195407,meryem solmaz,SolmazMeryem,100,89195407.0,Meryem Solmaz,tr,65.0,229.0,False
234282464,elif maden,eliifcim,100,2342824649.0,Elif Maden,tr,51.0,244.0,False
188561280,ceyhun elgin,CeyhunElgin,100,1885612807.0,Ceyhun Elgin,en,1411.0,1312.0,False
240863744,osman tunahan yavcin,tunahanyavcin,95,2408637444.0,tunahan yavcin,tr,3.0,6.0,False
291591992,irfan batur,irfan_batur,100,2915919923.0,irfan batur,en,5980.0,485.0,False
287584045,aysenur ergul,ergul_aysenur,100,2875840455.0,aysenur ergul,en,65.0,118.0,False
172795889,ozel meryem suliman,MeryemSuliman,95,1727958896.0,Meryem Suliman,tr,247.0,226.0,False
755388661,ahmet metin,amtmtn,100,755388661.0,ahmet metin,tr,420.0,287.0,False
62616625,gokhan belek,BelekGokhan,96,62616625.0,Gökhan Belek,tr,248.0,626.0,False
276404579,zeynep yildiz,yvzynp0409,100,2764045797.0,zeynep yildiz,tr,6.0,20.0,False
218121042,fatih dogan,fatih46071,91,218121042.0,Fatih DOĞAN,tr,70.0,531.0,False
329939018,ahmet burak karahan,burakarahann,95,3299390187.0,Burak Karahan,tr,141.0,182.0,False
287435569,ayse zeynep kaya,Kaya384Z,95,2874355690.0,Zeynep Kaya,tr,54.0,203.0,False
234256212,ali okumus,aliokumus97,95,2342562128.0,ALİ OKUMUS 🏆,tr,148.0,235.0,False
194167361,omer faruk ozcetin,farukozcetin,91,1941673615.0,Ömer Faruk Özçetin,tr,131.0,341.0,False
104079504,momen al khatib,Kh5Momen,100,1040795040.0,Momen Al Khatib,en,39.0,45.0,False
226462683,hatice ozkan,htuski,96,2264626832.0,Hatice Özkan,tr,136.0,150.0,False
276266430,ilkan ada,IlkanAda,100,2762664303.0,ilkan Ada,tr,17.0,137.0,False
144907443,burak kibar,BurakcanKibar,96,1449074436.0,BURAK KİBAR,tr,6.0,138.0,False
833429630,ahmed ahmed,SoumyZayLia3,95,833429630.0,Soumy Ahmed Aden,fr,421.0,282.0,False
294858716,nurcan tuyluoglu,nnurcantuyluogl,100,2948587163.0,Nurcan Tuyluoglu,tr,30.0,97.0,False
123545757,celil kececi,celilkcc,96,1235457578.0,Celil Keçeci,tr,113.0,106.0,False
277578616,mustafa kaya,mkaya343406,100,2775786167.0,Mustafa Kaya,tr,654.0,4840.0,False
267200305,hilal uysal,huysal95,100,2672003055.0,Hilal Uysal,tr,105.0,165.0,False
271718939, åehir ãniversitesi,SehirDedikodu,97,2717189396.0,Şehir Üniversitesi,tr,150.0,789.0,True
71784886,burcu saglam,burcu_saglam,92,71784886.0,Burcu Sağlam,tr,560.0,787.0,False
720740640,pelin zeytun,pelinzeytun,100,720740640.0,Pelin Zeytun,tr,119.0,114.0,False
331463370,abduhalim albakkor,Halimalbakkor,100,3314633705.0,Abduhalim Albakkor,en,60.0,247.0,False
571942545,vildan beyza yesil,vildan_beyza,94,571942545.0,Vildan Beyza Yeşil,tr,82.0,133.0,False
622724647,muharrem aras,M_Aras04,95,622724647.0,aras muharrem,tr,40.0,188.0,False
221274342,berkan demirer,berkandemirer,100,2212743424.0,Berkan Demirer,tr,187.0,191.0,False
147297022,huseyin koru,hseyin_koru,96,1472970224.0,Hüseyin KORU,tr,318.0,413.0,False
425096207,mohamad kannan idris,Kan3anio,100,425096207.0,Mohamad Kannan Idris,en,164.0,197.0,False
578175970,ahmet erkam ozturk,helebilo,94,578175970.0,Ahmet Erkam Öztürk,tr,260.0,243.0,False
322921439,fazlurrahman yaman,fazlur61,100,3229214397.0,Fazlurrahman Yaman,tr,187.0,247.0,False
338613789, elif sezer,el_sezer,100,3386137895.0,Elif Sezer,en,56.0,60.0,False
195631629,seid behluli,seidbehluli,100,1956316291.0,Seid Behluli,en,44.0,73.0,False
264531006,melihcan dodurgali,MDodurgali,94,2645310060.0,Melihcan Dodurgalı,tr,122.0,264.0,False
229517534, asli abak,asliabak,100,229517534.0,asli abak,tr,19.0,31.0,False
202625973,mehmet demir,MehmetGurcuoglu,100,202625973.0,Mehmet Demir,en,344.0,589.0,False
166886925,oguzcan tezel,oguzcantezel96,92,166886925.0,Oğuzcan Tezel,tr,277.0,387.0,False
786963288,taha enes kurtulmus,TEKurtulmus,100,786963288.0,Taha Enes Kurtulmus,en,199.0,209.0,False
404742990,ahmed ahmed,ahmedcancan,95,404742990.0,Ahmed Çakıcı,tr,43.0,180.0,False
329625372,beliz ozturk,belizeee,91,329625372.0,Beliz Öztürk,tr,566.0,276.0,False
595592832,naveed tahir,nedtahir,100,595592832.0,Naveed Tahir,en,186.0,244.0,False
96839399, salih salih,dmryurek,95,96839399.0,Salih Demiryürek,en,257.0,469.0,False
914048918,ahmet said yilmaz,Ahmeetyil,95,914048918.0,Ahmet Yilmaz,tr,42.0,78.0,False
173968248,mehmet mert kesti,mehmetmertkesti,100,173968248.0,Mehmet Mert KESTİ,en,422.0,316.0,False
206661587,ersin onur erdogan,ersinoe,94,206661587.0,ersin onur erdoğan,en,184.0,156.0,False
986265062,osamah al-ghammari,Sam_Al_Ghammari,91,986265062.0,Sam Al-Ghammari,en,1071.0,167.0,False
476201697,ahmet cem iman,ahmetcemiman,97,476201697.0,Ahmet Cem İman,tr,151.0,179.0,False
309416262, tea talk,teatalk_sehir,95,3094162623.0,Tea & Talk,tr,291.0,59.0,False
426075771,mert mengu,Mertmengu,95,426075771.0,Mert Mengü,tr,390.0,179.0,False
276268431,berna celik,bernacelik96,95,2762684318.0,Berna Çelik,tr,8.0,25.0,False
471153734,ibrahim bayraktar,IbrhmBayraktar,97,471153734.0,İbrahim Bayraktar,tr,15.0,10.0,False
605747177,reyhan reyhan,yukselreyhan,95,605747177.0,Reyhan Yüksel,tr,306.0,500.0,False
169197041,elif ozturk,e_elif_e,100,1691970415.0,elif ozturk,tr,18.0,107.0,False
405692297,rukiye bircan,rukiyebircan,100,405692297.0,Rukiye Bircan,tr,181.0,167.0,False
219157616,yunus emre gokce,Gkcyunusemre,93,2191576163.0,Yunus Emre Gökçe,tr,2.0,4.0,False
529401410, hande baltaci,HandeBaltaci,92,529401410.0,Hande Baltacı,tr,41.0,134.0,False
290506899,zeynep aslihan satar,zynpaslihn,100,2905068995.0,Zeynep Aslihan Satar,tr,27.0,64.0,False
154837447, kubra tolak,kubratolak,95,1548374474.0,Kübra Tolak,tr,289.0,682.0,False
376312970,ozan oztel,Ozantel,95,376312970.0,Ozan Öztel,tr,44.0,130.0,False
149275142,kardelen meric,kardelenmeric,96,1492751425.0,Kardelen Meriç,tr,147.0,104.0,False
135738084, ! tarih,tarihci_talebe,91,1357380847.0,tarihçi,tr,218.0,658.0,False
626355638,berke sahin,berkesahin77,91,626355638.0,berke şahin,tr,50.0,344.0,False
209749537,zafer demir,ZaferDemir_fr,100,209749537.0,Zafer Demir,fr,448.0,1812.0,False
250912657,oguzhan erdem,OuzhanErdem,92,250912657.0,Oğuzhan ERDEM,tr,376.0,294.0,False
227806410,mehmet sercan ercan,msercanercan,100,227806410.0,mehmet sercan ercan,tr,534.0,345.0,False
375344042, abdulkader badlah,abdulkaderbadla,97,3753440423.0,abdulkaderBadlah,ar,50.0,119.0,False
604993855, sotiris mitralexis,sotmitral,100,604993855.0,Sotiris Mitralexis,en,678.0,464.0,False
165047989,cemal vehbi gunaydin,cemalgunaydn,92,1650479899.0,Cemal Vehbi Günaydın,tr,152.0,117.0,False
422423791,mehmet demir,mdemir_61,100,422423791.0,Mehmet Demir,tr,156.0,491.0,False
367968322,yavuz demir,DemirlerinYavuz,100,367968322.0,Yavuz Demir,tr,327.0,240.0,False
271521207,mustafa karan,mkarailetisim,96,271521207.0,MUSTAFA KARA,tr,1008.0,4930.0,False
159022691,senol akbulak,senolakbulak,100,159022691.0,Senol Akbulak,en,18.0,41.0,False
273339620,yasemin kurt,kurtyasemin,100,273339620.0,Yasemin Kurt,tr,41.0,62.0,False
101923387,asma alian,AsmaaElyan,100,1019233874.0,Asma Alian,en,109.0,297.0,False
94812515,mehmet vural,EmreVural,95,94812515.0,Mehmet Emre Vural,tr,620.0,80.0,False
253777838,yusuf sahan,ysfsahan,91,2537778388.0,Yusuf Şahan,tr,293.0,409.0,False
69275239,mustafa bal,mustafabal,100,69275239.0,Mustafa Bal,en,272.0,172.0,False
352843735,khaled tawakol,khalidtawakol,100,352843735.0,Khaled Tawakol,en,77.0,107.0,False
612191649,tevfik melih ertuzun,MelihErtuzun,95,612191649.0,Tevfik Melih Ertüzün,tr,90.0,120.0,False
101262116,emrah kaya,emrah2015,100,1012621166.0,Emrah Kaya,tr,6.0,29.0,False
400393919,yigit bozkurt,yigit_bozkurt,92,400393919.0,Yiğit Bozkurt,tr,83.0,448.0,False
334448990,humeyra topuz,humeyratpz,96,3344489901.0,Hümeyra Topuz,tr,238.0,420.0,False
148016688,ilkan ada,norton34,100,148016688.0,ilkan ada,en,34.0,184.0,False
887182146,baraa kekhia,baraakekhia,100,887182146.0,baraa kekhia,en,201.0,282.0,False
737912659,douaa abbara,DODOABBARA,100,737912659.0,DOUAA ABBARA,ar,127.0,131.0,False
258984683,sevde nur altun,sevdealtunn,95,2589846830.0,Sevde Altun,tr,123.0,268.0,False
215142054,ahmet faruk yazi,muverrihnamzeti,95,2151420548.0,Ahmet Faruk,tr,425.0,370.0,False
179238549,serdar buyuksimitci,serdarbs,94,179238549.0,Serdar Büyüksimitci,tr,260.0,237.0,False
263102513,merve coban,mervecban,95,2631025131.0,Merve Çoban,tr,173.0,173.0,False
321387139,burak fevzi cansiz,bcansiz61,94,321387139.0,Burak Fevzi Cansız,tr,277.0,188.0,False
31365302,serdar kayali,kayakay,92,31365302.0,serdar kaya,en,106.0,210.0,False
215062690, ali ãakmak,alicakmaka,100,2150626906.0,Ali Çakmak,en,26.0,29.0,False
312442427, pervin somer,ProfPervinSomer,96,3124424271.0,PervinSomer,tr,703.0,375.0,False
334585040,osman serdar ugurlu,serdarug,95,3345850408.0,Osman Serdar Uğurlu,tr,101.0,174.0,False
148321216,ayse zeynep kaya,zeynepkaya5858,95,1483212169.0,zeynep kaya,tr,1210.0,2343.0,False
753173821,emre adiyaman,emreeadymn,92,753173821.0,Emre Adıyaman,tr,201.0,137.0,False
398652596,ozan gumus,OzanGumuss,100,398652596.0,Ozan Gumus,tr,158.0,140.0,False
232872415,zeynep aslan,zeynepAslihan,92,2328724157.0,Zeynep Aslıhan ,tr,31.0,79.0,False
240179598, ãmit cizre,umitcizre,95,2401795988.0,umit cizre,en,1349.0,282.0,False
310389796,omer faruk erturk,OmerFrkErturk,94,310389796.0,Ömer Faruk Ertürk,tr,161.0,106.0,False
15746974, ãmit koã§er,kocerumit,100,15746974.0,Ümit Koçer,tr,24.0,58.0,False
436045690,omer faruk can,515Omer,96,436045690.0,Ömer Faruk Can,tr,138.0,56.0,False
139265919,yakup silingec,yakupsilingec,100,1392659191.0,Yakup Silingec,tr,140.0,111.0,False
155576359,alihan koca,alihankoca,100,155576359.0,alihan koca,en,195.0,296.0,False
239472818,ibrahim mutlu,ibrahimutlu38,100,2394728189.0,Ibrahim mutlu,tr,118.0,107.0,False
476704348,hulya karadeniz,hulyakdz,97,476704348.0,Hülya Karadeniz,tr,194.0,139.0,False
298299769,ramazan oduncu,ramazanodunccu,100,2982997695.0,ramazan oduncu,tr,110.0,293.0,False
149881681,ibrahim enes gundogdu,IGundogdu28,95,1498816818.0,Ibrahim Gundogdu,nl,211.0,1716.0,False
848876610,murat boz,mrbozz,100,848876610.0,Murat Boz,tr,93.0,53.0,False
308749085,rumeysa akkaya,kayarumeysa672,92,3087490851.0,rumeysa kaya,tr,9.0,95.0,False
385055613,ali suheyl ersozlu,asersozlu,91,385055613.0,Ali Süheyl Ersözlü,tr,27.0,45.0,False
972634886,meltem ozgan,meltem_ozgan,100,972634886.0,meltem ozgan,tr,25.0,180.0,False
