id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
313099140, haldun evrenk,alvdamar,90,3130991405.0,ald,tr,9.0,41.0,False
219250354,sule karaoglanoglu,SuleKarah,90,2192503540.0,Sule Kara,tr,15.0,125.0,False
69275239,mustafa bal,mustafabal,100,69275239.0,Mustafa Bal,en,272.0,172.0,False
352843735,khaled tawakol,khalidtawakol,100,352843735.0,Khaled Tawakol,en,77.0,107.0,False
612191649,tevfik melih ertuzun,MelihErtuzun,95,612191649.0,Tevfik Melih Ertüzün,tr,90.0,120.0,False
101262116,emrah kaya,emrah2015,100,1012621166.0,Emrah Kaya,tr,6.0,29.0,False
501712046,mervan eren havlucu,4sidoredosire,90,501712046.0,Erva,tr,420.0,614.0,False
283996525,adil-girey ablyatifov,AdilGirey,90,283996525.0,Adil Girey,en-gb,450.0,59.0,False
400393919,yigit bozkurt,yigit_bozkurt,92,400393919.0,Yiğit Bozkurt,tr,83.0,448.0,False
334448990,humeyra topuz,humeyratpz,96,3344489901.0,Hümeyra Topuz,tr,238.0,420.0,False
69710870,yasemin ergin,yasemingozeler,88,69710870.0,yasemin meriç,tr,166.0,858.0,False
250294669,nur betã¼l yerli,nbyerli,90,250294669.0,nur betül,en,78.0,48.0,False
144563067,saadet nur topcu,saadetopcu,90,144563067.0,Saadet Nur,en,182.0,182.0,False
350413566,furkan alperen sonkaya,fasonkaya,90,350413566.0,Furkan Alperen,tr,297.0,287.0,False
148016688,ilkan ada,norton34,100,148016688.0,ilkan ada,en,34.0,184.0,False
330474349,yeryuzu gencleri,Education_TR,90,330474349.0,GENCLER,tr,55.0,142.0,False
887182146,baraa kekhia,baraakekhia,100,887182146.0,baraa kekhia,en,201.0,282.0,False
247711991,ali ahmed mohamed abdelmonem ali,mbykmtr,90,247711991.0,M.Ali,tr,153.0,129.0,False
103973044,mehmet faruk alemdar,mmalemdar,88,103973044.0,M.Mehmet Alemdar,en,178.0,1912.0,False
233426239,ayse korkmaz,AyseKoc1234,90,2334262391.0,Ayse Koç,tr,63.0,205.0,False
737912659,douaa abbara,DODOABBARA,100,737912659.0,DOUAA ABBARA,ar,127.0,131.0,False
258984683,sevde nur altun,sevdealtunn,95,2589846830.0,Sevde Altun,tr,123.0,268.0,False
292472882, abdullahil ahsan,izmir_abdullah,90,2924728822.0,Abdullah,tr,15.0,208.0,False
215142054,ahmet faruk yazi,muverrihnamzeti,95,2151420548.0,Ahmet Faruk,tr,425.0,370.0,False
179238549,serdar buyuksimitci,serdarbs,94,179238549.0,Serdar Büyüksimitci,tr,260.0,237.0,False
241840844,gul kabadayi,GulKabadayi,87,2418408443.0,Gül Kabadayı,tr,60.0,241.0,False
218882953,emir emre durak,DurakFm,90,2188829536.0,Durak,tr,34.0,69.0,False
263102513,merve coban,mervecban,95,2631025131.0,Merve Çoban,tr,173.0,173.0,False
321387139,burak fevzi cansiz,bcansiz61,94,321387139.0,Burak Fevzi Cansız,tr,277.0,188.0,False
31365302,serdar kayali,kayakay,92,31365302.0,serdar kaya,en,106.0,210.0,False
215062690, ali ãakmak,alicakmaka,100,2150626906.0,Ali Çakmak,en,26.0,29.0,False
166855250,emre sahin,07EmreSahin,90,1668552506.0,Emre Şahin,tr,77.0,67.0,False
338065114,suheda ercan,Ercan1S,87,3380651145.0,şüheda ercan,tr,10.0,30.0,False
312442427, pervin somer,ProfPervinSomer,96,3124424271.0,PervinSomer,tr,703.0,375.0,False
334585040,osman serdar ugurlu,serdarug,95,3345850408.0,Osman Serdar Uğurlu,tr,101.0,174.0,False
369888314, emre ceran,ergullemre,90,3698883147.0,Emre,tr,127.0,150.0,False
357236658, hande baltaci,handeisaoglu,90,357236658.0,hande,tr,91.0,473.0,False
410916021,beyzanur kabatas,beyzabasbug,90,410916021.0,Beyza,tr,207.0,69.0,False
296459447, mustafa kazanci,mmmustafaku,90,2964594478.0,mustafa k,tr,3.0,47.0,False
139915588, muzehher leyla burak,biryirmiuc,90,1399155888.0,burak,tr,16.0,288.0,False
329313329,burak mangiroglu,BurakMangiroglu,88,3293133290.0,Burak Mangıroğlu,tr,188.0,512.0,False
148321216,ayse zeynep kaya,zeynepkaya5858,95,1483212169.0,zeynep kaya,tr,1210.0,2343.0,False
611047935,irem canan,mercange,90,611047935.0,M Can,tr,8.0,495.0,False
753173821,emre adiyaman,emreeadymn,92,753173821.0,Emre Adıyaman,tr,201.0,137.0,False
398652596,ozan gumus,OzanGumuss,100,398652596.0,Ozan Gumus,tr,158.0,140.0,False
337217477, academia,GLOBAL_ACADEMIA,90,3372174779.0,Global Academia ©,de,189.0,601.0,False
232872415,zeynep aslan,zeynepAslihan,92,2328724157.0,Zeynep Aslıhan ,tr,31.0,79.0,False
301955284,omer bahadir,omrbahca,90,3019552846.0,Ömer BAHÇA,tr,7.0,3.0,False
240179598, ãmit cizre,umitcizre,95,2401795988.0,umit cizre,en,1349.0,282.0,False
244130974,yusuf kayan,yusuftayman,87,2441309748.0,Yusuf Tayman,tr,377.0,1207.0,False
309290973,mahmut mirac delican,Mirac3Mirac,90,3092909739.0,mirac,tr,118.0,967.0,False
236447444, muharrem bagriyanik,Muharremdir,90,2364474445.0,Muharrem,en,128.0,1573.0,False
310389796,omer faruk erturk,OmerFrkErturk,94,310389796.0,Ömer Faruk Ertürk,tr,161.0,106.0,False
304526198,sinan ates,SNANATES,90,304526198.0,Sinan Ateş,tr,183.0,372.0,False
288145794, emre ceran,emreayar1010,90,2881457944.0,Emre,en,225.0,200.0,False
241309608,jaefer abdella kedir,jaefercan,90,2413096084.0,Jaefer,en,81.0,346.0,False
319942421, fatima tuba yaylaci,_yakebikec,90,3199424210.0,Fatima,en,115.0,1465.0,False
339081730,ahmet burak kaya,ahmetbugrakara,88,3390817305.0,Ahmet Buğra KARA,tr,98.0,440.0,False
15746974, ãmit koã§er,kocerumit,100,15746974.0,Ümit Koçer,tr,24.0,58.0,False
608882162, mustafa aksu,maahir02,90,608882162.0,mustafa,en,106.0,219.0,False
125975696,serkan dem?rbas,dmrbsserkan,90,1259756966.0,Serkan DEMİRBAŞ,tr,51.0,126.0,False
279394563, tamer akan,kariyerkocutr,90,2793945633.0,Tamer Akın,en,423.0,931.0,False
329183275,ubeydullah osman tamer,osmanntamer,90,3291832755.0,osman tamer,en,58.0,146.0,False
436045690,omer faruk can,515Omer,96,436045690.0,Ömer Faruk Can,tr,138.0,56.0,False
218505724, asya leman saniturk,emanabdi1,90,2185057242.0, eman,en,35.0,135.0,False
312722165,ali omer baltaci,aliomerbaltaci,90,312722165.0,Ali Ömer Baltacı,tr,296.0,139.0,False
139265919,yakup silingec,yakupsilingec,100,1392659191.0,Yakup Silingec,tr,140.0,111.0,False
137320136,caner atacan,CanerTutic,90,1373201364.0,Caner Atacan Tutic,tr,135.0,61.0,False
155576359,alihan koca,alihankoca,100,155576359.0,alihan koca,en,195.0,296.0,False
239472818,ibrahim mutlu,ibrahimutlu38,100,2394728189.0,Ibrahim mutlu,tr,118.0,107.0,False
476704348,hulya karadeniz,hulyakdz,97,476704348.0,Hülya Karadeniz,tr,194.0,139.0,False
196728749,duygu can,duygucndr,90,1967287490.0,Yeşim Duygu Candır,tr,196.0,2710.0,False
298299769,ramazan oduncu,ramazanodunccu,100,2982997695.0,ramazan oduncu,tr,110.0,293.0,False
188700174,ramy rady,RamyRady,90,188700174.0,Ramy,en,47.0,494.0,False
382652668, giray komurcu,Uni19may,90,3826526685.0,OMU,tr,34.0,45.0,False
259784406, sã¼leyman demirel,mollahasanogluu,90,259784406.0,süleyman,tr,88.0,829.0,False
254765643, zeynep ceren acarturk,weareint,90,2547656439.0,ZEYNEP,tr,427.0,63.0,False
500949442,merve seydanlioglu,opsesiff,89,500949442.0,Merve Seydanlıoğlu,tr,529.0,385.0,False
313535884, ãmran kaplan,ReNaH_RnH,87,313535884.0,Erhan Kaplan,tr,15.0,1696.0,False
149881681,ibrahim enes gundogdu,IGundogdu28,95,1498816818.0,Ibrahim Gundogdu,nl,211.0,1716.0,False
848876610,murat boz,mrbozz,100,848876610.0,Murat Boz,tr,93.0,53.0,False
308749085,rumeysa akkaya,kayarumeysa672,92,3087490851.0,rumeysa kaya,tr,9.0,95.0,False
168399817, nida aksoy,nda1002,90,1683998178.0,Nida,tr,8.0,101.0,False
385055613,ali suheyl ersozlu,asersozlu,91,385055613.0,Ali Süheyl Ersözlü,tr,27.0,45.0,False
225057981,ayse nur gelgor,aysenurgelgor,90,2250579819.0,Ayşe Nur Gelgör,tr,47.0,128.0,False
972634886,meltem ozgan,meltem_ozgan,100,972634886.0,meltem ozgan,tr,25.0,180.0,False
232025615, istanbul åehir -,hafizesultan34,90,2320256152.0,istanbul,tr,93.0,710.0,False
157053610,sinan delikaya,sinandeli36,100,1570536104.0,Sinan Delikaya,de,16.0,55.0,False
195129988,m rami tawakol,MRTawakol,100,195129988.0,M Rami Tawakol,en,136.0,82.0,False
184284344, yunus ali erol,yunusaktii,90,1842843440.0,Yunus,tr,358.0,485.0,False
577367364, eyyup said kaya,DKalabalk,90,577367364.0,D.K.,tr,197.0,229.0,False
319807559,sumeyye kalkan,sumeyye0511,89,3198075594.0,Sümeyye Kaplan,tr,52.0,188.0,False
475761925,meryem hamidi,hamidimeryem,100,475761925.0,Meryem Hamidi,tr,67.0,126.0,False
45125220,emre tonba,emrtnb,100,45125220.0,Emre TONBA,en,29.0,192.0,False
236295221,bilge danyeli,nyemkanye,90,2362952214.0,NYE ,tr,211.0,1305.0,False
131961655, azize fatma cakir,falanfinten,90,131961655.0,fatma,tr,59.0,199.0,False
712567496,murat gokdemir,mrtgokdemir,96,712567496.0,Murat Gökdemir,tr,154.0,248.0,False
257884134,nur betã¼l yerli,nezihebetulk,90,2578841348.0,Betül,tr,81.0,98.0,False
261922981, abdurrahman ihtibar,itibar1414,100,2619229812.0,abdurrahman ihtibar,tr,39.0,100.0,False
414772348,mehmet akif erbey,ersoyakifmehmet,88,414772348.0,mehmet akif ersoy,tr,326.0,447.0,False
294301041,ilker ucun,ilkerucun,95,294301041.0,İlker Ucun,tr,179.0,357.0,False
215628963, hasan huseyin ates,hasanadana78,90,215628963.0,hasan,tr,99.0,441.0,False
329880363,deniz kaya,denizkayakar,100,3298803633.0,Deniz Kaya,tr,92.0,490.0,False
229523404,mehmet ali kaplan,4Mak92,100,2295234044.0,Mehmet Ali Kaplan,tr,59.0,247.0,False
632018954,elif gul,sarserry,88,632018954.0,Elif Gönül,tr,45.0,173.0,False
172803933, sami anis abuhamdeh,samiislek,90,172803933.0,sami,tr,224.0,403.0,False
13753732, tolga demir,TolgaDemiryol,88,13753732.0,Tolga Demiryol,en,1042.0,3073.0,False
428373868, ! x test,KeskiinSirkee,90,428373868.0,x,tr,389.0,309.0,False
247361903,huseyin alperen senel,alperenavsar7,90,247361903.0,| Alperen |,tr,130.0,543.0,False
572892491, dogucan uslu,Dogucano,92,572892491.0,Doğucan uslu,tr,123.0,384.0,False
147830453,abdullah aydin,abdullahaydin29,93,1478304535.0,abdullah aydın,tr,68.0,696.0,False
266826023,oguz yasin cihan,oyc01,100,266826023.0,Oguz Yasin Cihan,en,83.0,71.0,False
580342203,akylai raimbekova,brkytom,90,580342203.0,beko,tr,93.0,143.0,False
197219379,berat kasarci,ksrcberat,92,1972193798.0,Berat Kasarcı,tr,228.0,113.0,False
174641976, mehmet alpatli,alpatli,100,174641976.0,Mehmet ALPATLI,en,342.0,813.0,False
286657973,feyza topuk,feyzatoprak36,87,2866579732.0,Feyza Toprak ,tr,74.0,726.0,False
145723363,sumeyye zengin,summeye,96,145723363.0,Sümeyye Zengin,tr,117.0,359.0,False
103050260, necati ersen siseci,ErsenSiseci,87,103050260.0,Necati Ersen ŞİŞECİ 🇹🇷,en,1398.0,1005.0,False
147551716,samet sevgi,SametSvg,100,1475517169.0,Samet Sevgi,en,13.0,72.0,False
247887608,emirhan ozkan,eozkan13,96,2478876085.0,Emirhan Özkan,en,213.0,200.0,False
476086009,abdullah mursel,AbdullahMRSL,97,476086009.0,Abdullah MÜRSEL,tr,24.0,39.0,False
386276047,ekrem duman,eoduman,95,386276047.0,Ekrem Özgür Duman,tr,964.0,464.0,False
454103354, turk dili ve edebiyati,dilacet,90,454103354.0,Dilâ,tr,104.0,60.0,False
263167320,ibrahim guler,ibrahimgulermi,96,263167320.0,Ibrahim Güler,tr,206.0,193.0,False
329627263,enfal nur ozyayla,NurOzyayla,97,3296272632.0,Enfal Nur Özyayla,en,227.0,447.0,False
249985066, sena akkisla,senaadibeke,90,2499850669.0,sena,tr,399.0,411.0,False
133878521,yahya yacoob,Yahyayacoob,100,133878521.0,Yahya Yacoob,en,450.0,494.0,False
429058957,emin safa tok,eminsafa,95,429058957.0,Emin Safa,tr,341.0,767.0,False
159534032,semih yilmaz,SemiiYILMAZ69,92,1595340320.0,semih yılmaz,en-gb,171.0,185.0,False
607294333,hafsa khaled hassan mohamed eldardery,HafsaKhaled1,90,607294333.0,Hafsa Khaled,ar,177.0,806.0,False
857796636, seda ediz,sedakaralii,90,857796636.0,Seda ➰,tr,761.0,652.0,False
229507381,taha yasin kaya,tycitil,90,2295073814.0,Taha Yasin,tr,111.0,90.0,False
166260766,burak altunbas,burakaltunbas,93,1662607663.0,Burak Altunbaş,tr,82.0,72.0,False
288395199,tevfik melih ertuzun,tvfkmlhertzn,95,2883951994.0,Tevfik Melih Ertüzün,tr,216.0,301.0,False
968627154, gã¼ney_g111 no.lu sä±nä±f,duyguayan4,90,968627154.0,111,tr,292.0,779.0,False
618201430, abdurrahman ihtibar,ihtibar1414,100,618201430.0,abdurrahman ihtibar,tr,18.0,82.0,False
274074220,yunus emre acar,y_eacar,100,2740742208.0,Yunus Emre Acar,tr,88.0,126.0,False
231544842,seyda ulugol,seydaulugoll,87,2315448422.0,Şeyda Ulugöl,en,58.0,39.0,False
504378378,mustafa talip zengin,mustafazengins,95,504378378.0,Mustafa Zengin,tr,218.0,237.0,False
935090268,galip tarim,TrTwltt07103608,90,935090268.0,galip,tr,401.0,3271.0,False
586815260,yonca baran,BaranYonca,100,586815260.0,yonca baran,tr,125.0,153.0,False
218068780, burcu tã¼rk saracoglu,brctrk_,100,2180687802.0,Burcu Türk Saracoglu,tr,239.0,219.0,False
310937938, global,acf_global,90,3109379387.0,ACF Global,ru,10.0,59.0,False
106453111, salih salih,dincelsalih,95,106453111.0,Salih Dinçel,tr,1072.0,688.0,False
132943469,haldun meric erbay,HaldunMeric,97,1329434690.0,Haldun Meriç ERBAY,en,35.0,54.0,False
106438612,belkis hicret yavuz,t_yavuz24,90,1064386124.0,T.yavuz,tr,11.0,121.0,False
194107711,ilyas atakan yasak,AtakanYasak,97,1941077114.0,İlyas Atakan Yasak,tr,163.0,354.0,False
309685744,imran unlu,imranun,90,309685744.0,imran,tr,122.0,250.0,False
550121465,emre kayar,fb_emre10,100,550121465.0,Emre Kayar,tr,75.0,58.0,False
363075463,emirhan arslan,emrhanarslan,100,3630754639.0,Emirhan Arslan,tr,197.0,266.0,False
222104998, ibrahim kaya,ofliibrahim61,92,2221049984.0,ibrahim ozkaya,tr,35.0,284.0,False
482088354,recai unver,recaux_,90,482088354.0,Recai,tr,47.0,104.0,False
786513674,salih sahin,nihashilas,100,786513674.0,Salih Sahin,tr,713.0,624.0,False
133162745,ahmet er,aergurum,90,1331627456.0,Ahmet Ergurum,tr,105.0,1851.0,False
219977326,ahmet aslan,talhadurma,100,2199773261.0,ahmet aslan,tr,138.0,1791.0,False
900508574,mahmut sait arslan,SaitMahmut,100,900508574.0,Mahmut Sait Arslan,en,318.0,247.0,False
112476653,heba a. h. s. saleh,kentstate37,90,112476653.0,heb,en,437.0,1848.0,False
194196967,ihsan gursoy,gursoyihsan,96,194196967.0,ihsan gürsoy,tr,32.0,184.0,False
219481182,ummu gulsum vural,matmazeldedigin,87,2194811827.0,ümmü gülsüm vural,tr,113.0,202.0,False
256178973,busra ozzengin,busraozzngn,100,2561789739.0,Busra Ozzengin,tr,26.0,34.0,False
236574559,elif gulden uzel,eliffuzell,97,2365745598.0,Elif Gülden Uzel,tr,508.0,294.0,False
229149441,muniba habbaba,mimohababa,100,2291494418.0,Muniba Habbaba,ar,30.0,89.0,False
220762707,behcet sahin,Behcetahin,92,2207627077.0,Behcet Şahin,en-gb,4.0,37.0,False
148798858,ibrahim bektas,ibektas6134,93,1487988584.0,Ibrahim Bektaş,tr,465.0,1130.0,False
169491988, sena akkisla,senasizann,90,169491988.0,Sena,en,209.0,213.0,False
370806901, ! hr,fzozyagli,90,370806901.0,Fatma Zehra,en,97.0,108.0,False
612625044,deniz arslan,1DenizArslann,100,612625044.0,Deniz Arslan,tr,135.0,53.0,False
939057318,muhammet mazi,mhmmtmz,92,939057318.0,Muhammet Mazı,tr,215.0,441.0,False
306164644, sehir sehir,sehiroyunlari,95,3061646446.0,Sehir Project,tr,53.0,677.0,True
604462343,alper yilmaz,Alperyiilmaz,92,604462343.0,Alper Yılmaz,tr,211.0,281.0,False
943098440, suleyman cagri cetinkaya,cetinaliss,90,943098440.0,çetin,tr,94.0,580.0,False
243132965, bk,fottotropizma,90,243132965.0,bbk,tr,112.0,705.0,False
152533777,muhammet can ceylan,muhammetcceylan,95,1525337772.0,Muhammet CEYLAN,tr,361.0,249.0,False
297745315, ches,setaregan_,90,2977453156.0,h.,tr,169.0,314.0,False
753659072,fatma beyza bilgen,BeyzaBilgenn,90,753659072.0,Beyza Bilgen,tr,102.0,90.0,False
495298466,nuriye akbiyik,Nuriyeakbiyik,100,495298466.0,Nuriye akbiyik,tr,15.0,25.0,False
455903388,aysenur baltaci,aybaltc,87,455903388.0,Ayşenur Baltacı,tr,266.0,224.0,False
316127280, coåkun ãakä±r,coskuncakir60,90,3161272803.0,Coşkun Çakır,tr,25987.0,300.0,False
422120233, ahmet ademoglu,AfA_1905,90,422120233.0,★★ ahmet ★★,tr,131.0,201.0,False
220454274,saed bassam kamel khawaldeh,wald_academy,90,2204542742.0,WALD,tr,8022.0,3846.0,False
301989227,majdi nissrine,MajNissrine,95,3019892279.0,Nissrine Majdi,en,7.0,126.0,False
276719770, nagihan comez dolgan,nagihancd,90,2767197702.0,Nagihan,en,5.0,184.0,False
282013711,mehmet caner,merzen72,91,2820137110.0,MEHMET CAN,tr,135.0,664.0,False
282983701,salih gundogdu,salihhgundogdu,96,2829837013.0,salih GÜNDOGDU,tr,13.0,33.0,False
184841117,adem kara,ademkarakelle,90,184841117.0,Adem Karakelle,tr,107.0,95.0,False
944224878,ebranur ulema,ebraulema,87,944224878.0,ebra ulema,tr,179.0,388.0,False
606695899, aise melike demirdag,meliketelli,90,606695899.0,melike,tr,39.0,123.0,False
215331730, ! psikoloji,sehirpsychclub,90,2153317302.0,ŞehirPsikolojiKulübü,en,896.0,85.0,True
115344199,mehmet yilmaz,MehmetY38209386,92,1153441993.0,Mehmet Yılmaz,tr,199.0,586.0,False
503479211,yakup silingec,akiltunc,90,503479211.0,Yakup,tr,349.0,647.0,False
230112377,elif okur,gokseyircisi,100,2301123770.0,Elif Okur,en,164.0,550.0,False
191808856,ahmet gundogdu,ahmdgun,89,1918088563.0,Ahmet Gündoğdu,tr,187.0,217.0,False
594065508,selma sirin,tarcinlielmali,91,594065508.0,selma şirin,tr,278.0,413.0,False
37630813, omer cebeci,omerr_ce,90,37630813.0,Omer C.,en,346.0,1191.0,False
314147819,abdulsamet aydinli,sametaydnl,89,314147819.0,Abdulsamet Aydınlı,tr,61.0,129.0,False
188101479,berke tufenk,berketufenk,96,188101479.0,Berke Tüfenk,tr,111.0,101.0,False
281011071,muhammed ekici,muhammedeekinci,97,2810110713.0,Muhammed Ekinci,en,6.0,20.0,False
615981012,abbas furkan cangir,Furkancangir,95,615981012.0,Furkan Cangir,tr,253.0,229.0,False
425432346,ayse turhan,turhanays,100,425432346.0,Ayse Turhan,tr,121.0,148.0,False
246486342,yusuf alper cete,CeTeTR,97,2464863426.0,Yusuf Alper Çete,tr,0.0,36.0,False
165638829,elif demirel,ElifDemirr34,91,1656388291.0,Elif Demir,tr,1.0,26.0,False
173174743, kcws2013,3faktoriyel,90,1731747433.0,3!,en,117.0,189.0,False
437858563,yusuf kerim ozal,yusufkerimozal,97,437858563.0,Yusuf Kerim Özal,en,128.0,220.0,False
236894044,islomjon nabiev,islomjonnabiev,100,2368940444.0,Islomjon Nabiev,tr,35.0,224.0,False
349157676,aysenur tuter,yeakyea,88,349157676.0,Ayşenur Tüter,en,205.0,84.0,False
233241107,yasemin ergin,yaseminsezgin_,89,233241107.0,Yasemin Sezgin,tr,391.0,280.0,False
139491444,serpil akmese,sacrifipatience,90,1394914441.0,Serpil A.,tr,16.0,93.0,False
180301990,tarik terzi,tarikterz,91,180301990.0,Tarık TERZI,tr,447.0,324.0,False
540087524,betul erdem,drerdemir,92,540087524.0,Betul Erdemir,tr,229.0,1464.0,False
337924498, onur askin,oNr_kck,90,337924498.0,Onur,tr,288.0,847.0,False
733493856,saliha arabaci,arabaci_a,88,733493856.0,Ali Arabaci,en-gb,51.0,236.0,False
193069587,burak arslan,brkozsln,92,1930695876.0,Burak Özaslan,tr,100.0,612.0,False
943662601,semih sargin,semihsarginn,92,943662601.0,Semih Sargın,tr,157.0,164.0,False
325767800,reyhan reyhan,ReyhanEzk,95,325767800.0,REYHAN  ÇEZİK,tr,661.0,574.0,False
216252828,hasan emre senel,EmresenelHuveet,90,2162528284.0,EMRE SENEL,tr,22.0,94.0,False
838081099,edman yilmaz,EdmanYilmaz,100,838081099.0,Edman Yilmaz,ru,24.0,51.0,False
157049672,onur baba,BabaOnurbaba02,100,1570496725.0,Onur Baba,tr,43.0,100.0,False
223636004,ibrahim enes aksu,ienesaksu,90,2236360044.0,Enes Aksu,tr,59.0,191.0,False
321370321,burak dinkirci,BenBurakdinc,90,3213703214.0,Burak Dinç,tr,58.0,349.0,False
492654914,halid aydin,halidaydin,96,492654914.0,HALİD AYDIN,tr,80.0,91.0,False
220506035,asiye agargun,210110034a,88,2205060355.0,Asiye Ağargün,tr,5.0,167.0,False
242094408,enise onder,EEnisoner,90,2420944089.0,enis oner,tr,1.0,4550.0,False
118216500,nayab nasir,bncattik,90,1182165008.0,b.n.ç.,tr,52.0,270.0,False
231188344,usame yolcu,yolcuyyy,90,2311883440.0,yolcu,tr,90.0,311.0,False
223769046, ibrahim akar,ihacar2,92,2237690468.0,Ibrahim Acar,en,354.0,1158.0,False
228395209, saliha ayåegã¼l demiray,salihaanurr,90,2283952098.0,saliha,tr,37.0,55.0,False
539055869,zeynep ayan,ZeyAyan,100,539055869.0,Zeynep Ayan,tr,147.0,243.0,False
350533754,omer aslan,omeraslan_tweet,95,3505337541.0,Ömer ASLAN,tr,6.0,23.0,False
167082097,zeynep aybike uluc,AybikeUluc,90,167082097.0,Aybike,tr,536.0,295.0,False
125780469, gebzedcturkcell,zeddxyz,90,125780469.0,Zed,tr,175.0,858.0,False
324649621,abdullah mursel,AbdullahMursel,97,3246496217.0,Abdullah Mürsel,tr,22.0,64.0,False
236884242,betul cakir,CakircaBetul,90,2368842422.0,emine betul cakirca,tr,154.0,287.0,False
257537670,beyza alkaya,BeyzaYkaya,87,2575376700.0,Beyza Ykaya,tr,41.0,179.0,False
166509333,aise gul akkoyun,AAkkoyunn,97,1665093331.0,Aise Gül Akkoyun,en,167.0,382.0,False
246169820, ismail kara,ialiev,90,246169820.0,ismail,tr,2.0,856.0,False
847857716, abdurrahman ãzdemir,ozdemkaya_58,90,847857716.0,özdem,tr,56.0,163.0,False
193458531, erasmus -,usamevahap,90,193458531.0,U.,tr,309.0,1289.0,False
520341603, merve aydin,mervdgny,90,520341603.0,merve,tr,174.0,242.0,False
238627217, betul aydogan,asebtl,90,238627217.0,betul,en,111.0,194.0,False
457506888,selahattin kaplan,sabahkaplan,88,457506888.0,Sabahattin Kaplan,tr,672.0,874.0,False
713214488,zeynep gultepe,zynbgltp,89,713214488.0,zeyneb gültepe,tr,58.0,389.0,False
85943154,ahmet sari,Saraczade,90,85943154.0,Ahmet SARAÇ,tr,548.0,2042.0,False
82337521, ebubekir ceylan,jojiland,90,82337521.0,ceylan,tr,167.0,548.0,False
219360805,zeyneb akdagan,ZeyKilic,90,219360805.0,Zeyneb,en,102.0,474.0,False
292833998, gokhan bora esmer,Bora_t_,90,292833998.0,Bora.,tr,31.0,632.0,False
107626766,ebru acar,Acaristaan,100,1076267664.0,Ebru Acar,tr,150.0,187.0,False
445780654,elif akdemir,elif_yuksekay,92,445780654.0,Elif Gökdemir,tr,36.0,386.0,False
552748176,bora meteoglu,bmeteoglu,92,552748176.0,Bora Meteoğlu,tr,178.0,128.0,False
156591865,merve ozcelik,merveon,95,156591865.0,Merve On Ozcelik,en,261.0,1078.0,False
247502424,sinan tekin,seckinsinan,91,247502424.0,sinan seçkin,tr,89.0,1262.0,False
330465910,abdullah sevban ozturk,ozturk_abd,95,330465910.0,Abdullah Ozturk,tr,193.0,383.0,False
798358514,esad berat ozkaya,homotwitus,90,798358514.0,esad,tr,372.0,291.0,False
141336947,selin ayse dogan,aysehime,90,141336947.0,ayse do,en-gb,430.0,341.0,False
360181915, serkan demir,serkan_dmr1,100,360181915.0,Serkan Demir,tr,33.0,32.0,False
308737893,emine eslem sevindik,eeslems,90,308737893.0,eslem s.,en,163.0,133.0,False
133662529,emircan sezer,Emirsezer29,96,1336625298.0,Emir Can SEZER,tr,71.0,119.0,False
273495838,busra kilic,bsr_kilic,100,273495838.0,busra kilic,en,154.0,352.0,False
185153719,muhammet hasan yilmaz,VATANLI89,95,185153719.0,MUHAMMET YILMAZ,tr,12.0,171.0,False
795078984, safiye zengin,SafiyeSideli,90,795078984.0,Safiye,en,178.0,160.0,False
105140362,faruk teksen,farukteksen,92,1051403629.0,Faruk Tekşen,tr,94.0,175.0,False
974715176,yusuf zeydan korkmaz,YzeydanK,95,974715176.0,Zeydan Korkmaz,tr,206.0,191.0,False
300277618,mustafa demir,Mustafa_Dmry,93,300277618.0,Mustafa Demiray,tr,2587.0,1279.0,False
434899320,hayrunnisa kevser ince,nisakevserr,90,434899320.0,nisa kevser,tr,14.0,111.0,False
164621226, betul aydogan,betulshtgl,90,164621226.0,betul,en,14.0,121.0,False
432872372, emine bulur,anka_carpediem,90,432872372.0,emine,tr,49.0,121.0,False
858055039, mesut ãztã¼rk,turkbudunu,90,858055039.0,TÜRK,tr,139.0,313.0,False
185794673,leyla turkan,turkanll,90,185794673.0,turkan,en,99.0,848.0,False
144500173,nur betã¼l yerli,betulkocalii,90,144500173.0,Betül,tr,714.0,304.0,False
358337688,abdurrahman duman,abdurrahman_ada,88,358337688.0,Abdurrahman Ada,tr,6326.0,1797.0,False
97239341,seyma arslan,eseyman,92,97239341.0,şeyma arslan,en,144.0,385.0,False
293675480,ercin ozbedir,ercinozbedir,93,293675480.0,ERCİN OZBEDİR,tr,57.0,86.0,False
142389798,yunus emre fisek,emrefisek,90,142389798.0,Emre Fisek,en,140.0,168.0,False
623232312, ibrahim akar,ibrahim22062008,90,623232312.0,ibrahim,nl,400.0,1740.0,False
447291832, dilara kilic,dilaarasahin,90,447291832.0,Dilara,tr,163.0,153.0,False
283967550, kariyer merkezi,BilkentKariyer,95,283967550.0,B.Ü. Kariyer Merkezi,en,5031.0,436.0,False
170012983, nihat erdogmus,nihaterdogmus,100,170012983.0,Nihat Erdogmus,en,998.0,500.0,False
143540994, ! hr,Samlikizi,90,143540994.0,Zehra,en-gb,134.0,92.0,False
133943907,yunus demir,AvYunusDemirBey,100,1339439076.0,Yunus Demir,tr,95.0,151.0,False
285101999,elif demirel,elif34demir,91,285101999.0,elif demir,tr,16.0,183.0,False
314449538,kemal cihan bastak,kemalbastak,94,314449538.0,Kemal Cihan Baştak,tr,128.0,315.0,False
