,from_user_id,to_user_id,formation
18063,205640168,581066517,{'2018.05.26': True}
18064,566301015,243882007,{'2018.05.08': True}
18065,150986500,594766612,{'2018.05.22': True}
18066,310141719,758581180,{'2018.05.22': True}
18067,263167320,147594285,{'2018.05.17': True}
18068,141108970,108271772,{'2018.05.06': True}
18069,376697378,134181274,{'2018.05.23': True}
18070,595592832,226462683,{'2018.05.17': True}
18071,404742990,209491402,{'2018.05.26': True}
18072,398540741,225530992,{'2018.05.28': True}
18073,282152692,527886906,{'2018.05.10': True}
18074,841682908,162081482,{'2018.05.15': True}
18075,342264107,792520470,{'2018.05.02': True}
18076,985207736,436045690,{'2018.05.13': True}
18077,266045888,218922545,{'2018.05.22': True}
18078,398652596,791665500,{'2018.05.23': True}
18079,193069587,175426030,{'2018.05.30': True}
18080,885783356,219327899,{'2018.05.08': True}
18081,304053651,879994615,{'2018.05.13': True}
18082,604830193,187485055,{'2018.05.10': True}
18083,819616339,233263828,{'2018.05.29': True}
18084,166909100,492441614,{'2018.05.30': True}
18085,847519216,252988145,{'2018.05.10': True}
18086,123522480,918852934,{'2018.05.03': True}
18087,62616625,290506899,{'2018.05.13': True}
18088,314339417,971044607,{'2018.05.03': True}
18089,155307568,812990018,"{'2018.05.10': True, '2018.05.20': False}"
18090,206661587,768871193,{'2018.05.01': True}
18091,309416262,277578616,{'2018.05.26': True}
18092,756224243,315740054,{'2018.05.12': True}
18093,172929991,37036731,{'2018.05.14': True}
18094,501944828,955502694,{'2018.05.01': True}
18095,147682728,157616590,{'2018.05.24': True}
18096,145494789,148271556,{'2018.05.18': True}
18097,968544654,106086098,{'2018.05.01': True}
18098,928910988,438546587,{'2018.05.16': True}
18099,379640943,133878521,{'2018.05.01': True}
18100,578175970,795959080,{'2018.05.05': True}
18101,860200590,66527865,{'2018.05.04': True}
18102,166260766,105230647,{'2018.05.16': True}
18103,341984192,576473680,{'2018.05.14': True}
18104,968364324,256376310,{'2018.05.13': True}
18105,455110108,225582573,{'2018.05.08': True}
18106,19869574,223508172,{'2018.05.04': True}
18107,484181599,350907157,{'2018.05.13': True}
18108,885783356,449199437,{'2018.05.06': True}
18109,386276047,311496438,{'2018.05.11': True}
18110,532567918,243820223,{'2018.05.22': True}
18111,116874386,914225881,{'2018.05.26': True}
18112,106453111,283868273,{'2018.05.09': True}
18113,879994615,833210940,{'2018.05.25': True}
18114,259018070,108026159,{'2018.05.26': True}
18115,39937481,929465072,{'2018.05.03': True}
18116,360735109,410078458,{'2018.05.16': True}
18117,66527865,76640116,{'2018.05.10': True}
18118,889914190,76640116,{'2018.05.07': True}
18119,294837568,350224188,{'2018.05.29': True}
18120,247001652,322696218,{'2018.05.16': True}
18121,216008568,585449351,{'2018.05.14': True}
18122,288395199,572892491,{'2018.05.18': True}
18123,529401410,179250667,{'2018.05.25': True}
18124,454715128,336939514,{'2018.05.17': True}
18125,32660008,267838228,{'2018.05.20': True}
18126,309158326,339702866,{'2018.05.08': True}
18127,767117641,907489214,{'2018.05.24': True}
18128,718725939,163049334,{'2018.05.12': True}
18129,946797248,229517534,{'2018.05.02': True}
18130,935448699,986917596,{'2018.05.19': True}
18131,812283761,314762385,{'2018.05.25': True}
18132,216374323,180698952,{'2018.05.25': True}
18133,332901755,504732379,{'2018.05.12': True}
18134,115344199,220339610,{'2018.05.04': True}
18135,109881388,320142855,{'2018.05.07': True}
18136,581066517,633680339,{'2018.05.10': True}
18137,158050674,149881681,{'2018.05.16': True}
18138,156506029,546145630,{'2018.05.02': True}
18139,285064188,244600920,{'2018.05.24': True}
18140,261287069,972142981,{'2018.05.06': True}
18141,147170681,236894044,{'2018.05.01': True}
18142,761450988,773205608,{'2018.05.13': True}
18143,594766612,252265677,{'2018.05.28': True}
18144,355058617,295379645,{'2018.05.23': True}
18145,287730356,819181588,{'2018.05.30': True}
18146,797767915,152813027,{'2018.05.21': True}
18147,101262116,734074579,{'2018.05.07': True}
18148,194228463,276404579,{'2018.05.24': True}
18149,817011629,724602042,{'2018.05.25': True}
18150,821422877,128379936,{'2018.05.29': True}
18151,294499741,319629696,{'2018.05.16': True}
18152,426732692,180301990,{'2018.05.20': True}
18153,411064560,261245071,{'2018.05.21': True}
18154,356180353,341984192,{'2018.05.12': True}
18155,152042796,55220437,{'2018.05.07': True}
18156,928678200,329306654,{'2018.05.27': True}
18157,713415366,110804295,{'2018.05.05': True}
18158,154069721,633302673,{'2018.05.17': True}
18159,736998781,15746974,{'2018.05.17': True}
18160,265528914,333313550,{'2018.05.23': True}
18161,271718939,121633100,{'2018.05.15': True}
18162,293976465,106907553,{'2018.05.27': True}
18163,193069587,720740640,{'2018.05.17': True}
18164,539474777,943662601,{'2018.05.19': True}
18165,310141719,218121042,{'2018.05.16': True}
18166,234677173,288921011,{'2018.05.10': True}
18167,935930917,374155814,{'2018.05.21': True}
18168,215562604,131150936,{'2018.05.11': True}
18169,367997832,378536512,{'2018.05.24': True}
18170,309416262,148321216,{'2018.05.02': True}
18171,950487481,849339692,{'2018.05.09': True}
18172,434387235,788072425,{'2018.05.21': True}
18173,85105655,298713229,{'2018.05.27': True}
18174,888118106,214822207,{'2018.05.28': True}
18175,860931054,910741477,{'2018.05.27': True}
18176,150052532,495298466,{'2018.05.23': True}
18177,939001877,119926869,{'2018.05.02': True}
18178,220762707,964125915,{'2018.05.22': True}
18179,920600836,546145630,{'2018.05.08': True}
18180,287584045,940972316,{'2018.05.28': True}
18181,755481894,529401410,{'2018.05.15': True}
18182,339803592,365164239,{'2018.05.06': True}
18183,715580484,891642325,{'2018.05.16': True}
18184,148016688,982160659,{'2018.05.16': True}
18185,536242671,309245551,{'2018.05.12': True}
18186,52458947,290506899,{'2018.05.11': True}
18187,338591622,253940420,{'2018.05.12': True}
18188,323406532,861384775,{'2018.05.05': True}
18189,323385174,712567496,{'2018.05.16': True}
18190,804034835,342338301,{'2018.05.28': True}
18191,141306910,153731843,{'2018.05.07': True}
18192,69275239,894491384,{'2018.05.23': True}
18193,278747348,724497439,{'2018.05.12': True}
18194,214948222,529401410,{'2018.05.29': True}
18195,86594374,154540800,{'2018.05.04': True}
18196,243899097,291729868,{'2018.05.18': True}
18197,447440907,326288590,{'2018.05.15': True}
18198,350791386,73634379,{'2018.05.02': True}
18199,550121465,288921011,{'2018.05.22': True}
18200,92367481,315740054,{'2018.05.18': True}
18201,938550026,993185597,{'2018.05.14': True}
18202,260874526,938702477,{'2018.05.01': True}
18203,550121465,261287069,{'2018.05.16': True}
18204,130548569,123522480,{'2018.05.20': True}
18205,150156838,378536512,{'2018.05.14': True}
18206,150986500,260860923,{'2018.05.09': True}
18207,813646417,414107608,{'2018.05.11': True}
18208,769479365,309245551,{'2018.05.05': True}
18209,427438482,272426227,{'2018.05.16': True}
18210,928678200,492654914,{'2018.05.21': True}
18211,579186200,369583895,{'2018.05.15': True}
18212,218121042,269906264,{'2018.05.17': True}
18213,133662529,293828797,{'2018.05.22': True}
18214,221475867,900003228,{'2018.05.12': True}
18215,105551924,101400688,{'2018.05.28': True}
18216,194475532,171867810,{'2018.05.26': True}
18217,291591992,610832296,{'2018.05.19': True}
18218,492408930,96342812,{'2018.05.23': True}
18219,431102126,627173540,{'2018.05.07': True}
18220,291122559,78342853,{'2018.05.21': True}
18221,106907553,177407142,{'2018.05.18': True}
18222,855821683,178450017,{'2018.05.24': True}
18223,287435569,225582573,{'2018.05.05': True}
18224,492654914,330546053,{'2018.05.23': True}
18225,286270314,334192431,{'2018.05.18': True}
18226,604830193,367997832,{'2018.05.24': True}
18227,229523404,847741204,{'2018.05.09': True}
18228,218095010,582097020,{'2018.05.21': True}
18229,777564502,118400394,{'2018.05.27': True}
18230,254960250,68714550,{'2018.05.25': True}
18231,765092660,301378912,{'2018.05.13': True}
18232,587744027,192239568,{'2018.05.05': True}
18233,214948222,320736080,{'2018.05.13': True}
18234,18971997,414107608,{'2018.05.10': True}
18235,314339417,239746679,{'2018.05.05': True}
18236,154837447,903667029,{'2018.05.07': True}
18237,438546587,274074220,{'2018.05.12': True}
18238,329627263,734360943,{'2018.05.21': True}
18239,2425151,459012541,{'2018.05.26': True}
18240,271521207,305208192,{'2018.05.28': True}
18241,768871193,903667029,{'2018.05.02': True}
18242,121914206,265528914,{'2018.05.08': True}
18243,312017848,358999317,{'2018.05.14': True}
18244,933341348,568155550,{'2018.05.09': True}
18245,288115952,944199207,{'2018.05.14': True}
18246,321885193,159967656,{'2018.05.18': True}
18247,249747208,720629749,{'2018.05.09': True}
18248,322696218,480728930,{'2018.05.10': True}
18249,586809124,225261145,{'2018.05.16': True}
18250,94549014,165047989,{'2018.05.13': True}
18251,343282757,219327899,{'2018.05.21': True}
18252,754931736,794592427,{'2018.05.14': True}
18253,309416262,611652164,{'2018.05.11': True}
18254,271521207,330412358,{'2018.05.27': True}
18255,484264544,738823022,{'2018.05.07': True}
18256,931921184,66317901,{'2018.05.02': True}
18257,228943922,159075428,{'2018.05.05': True}
18258,880138172,878399183,{'2018.05.28': True}
18259,839050359,222031589,{'2018.05.04': True}
18260,334697739,367738612,{'2018.05.22': True}
18261,133943907,144907443,{'2018.05.18': True}
18262,909735272,309416262,{'2018.05.04': True}
18263,266045888,153731843,{'2018.05.15': True}
18264,243899097,608454023,{'2018.05.04': True}
18265,134531097,281127185,{'2018.05.07': True}
18266,454715128,824302600,{'2018.05.21': True}
18267,85105655,318339274,{'2018.05.11': True}
18268,938172933,939057318,{'2018.05.15': True}
18269,215036184,769479365,{'2018.05.18': True}
18270,410242678,321252352,{'2018.05.05': True}
18271,951772602,572892491,{'2018.05.16': True}
18272,310141719,611717447,{'2018.05.22': True}
18273,208615405,827075093,{'2018.05.16': True}
18274,334192431,999498842,{'2018.05.13': True}
18275,726902779,85105655,{'2018.05.14': True}
18276,941947974,821440018,{'2018.05.28': True}
18277,234282464,357042122,{'2018.05.20': True}
18278,218862394,412005944,{'2018.05.03': True}
18279,722873773,219391877,{'2018.05.23': True}
18280,341984192,387801894,{'2018.05.22': True}
18281,374146195,848876610,{'2018.05.29': True}
18282,276882364,189703476,{'2018.05.26': True}
18283,839025106,629318739,{'2018.05.26': True}
18284,378772526,890577504,{'2018.05.10': True}
18285,425933822,329625372,{'2018.05.22': True}
18286,331181614,765092660,{'2018.05.23': True}
18287,125930161,933341348,{'2018.05.10': True}
18288,718354340,116641222,{'2018.05.28': True}
18289,156506029,786963288,{'2018.05.21': True}
18290,291729868,868134272,{'2018.05.13': True}
18291,817787083,484264544,{'2018.05.23': True}
18292,106074382,290543961,{'2018.05.07': True}
18293,797213691,289189228,{'2018.05.24': True}
18294,849339692,755481894,{'2018.05.29': True}
18295,965098470,306833503,{'2018.05.23': True}
18296,107626766,939057318,{'2018.05.27': True}
18297,828020555,508905512,{'2018.05.14': True}
18298,400393919,106374774,{'2018.05.04': True}
18299,697562296,217706072,{'2018.05.28': True}
18300,856911339,287730356,{'2018.05.20': True}
18301,157065267,484181599,{'2018.05.04': True}
18302,339702866,412463737,{'2018.05.05': True}
18303,485735472,19869574,{'2018.05.22': True}
18304,101522215,426075771,{'2018.05.03': True}
18305,327085150,624787113,{'2018.05.29': True}
18306,521494559,965098470,{'2018.05.26': True}
18307,234102214,293227157,{'2018.05.03': True}
18308,550121465,807848282,{'2018.05.09': True}
18309,574670382,841817036,{'2018.05.01': True}
18310,944226110,944322026,{'2018.05.08': True}
18311,179250667,594766612,{'2018.05.19': True}
18312,124103682,291729868,{'2018.05.04': True}
18313,812990018,181709561,{'2018.05.25': True}
18314,248388604,942006784,{'2018.05.02': True}
18315,217706072,240863744,{'2018.05.24': True}
18316,81516526,783141463,{'2018.05.01': True}
18317,465947189,153772652,{'2018.05.29': True}
18318,416136848,932906380,{'2018.05.12': True}
18319,215282778,163958799,{'2018.05.04': True}
18320,782085590,156506029,{'2018.05.26': True}
18321,765369582,229517534,{'2018.05.20': True}
18322,859103325,738511766,{'2018.05.28': True}
18323,376693951,71784886,{'2018.05.16': True}
18324,789462997,201203999,{'2018.05.06': True}
18325,782227273,323999505,{'2018.05.14': True}
18326,375344042,180628720,{'2018.05.17': True}
18327,115344199,968544654,{'2018.05.12': True}
18328,187485055,160188040,{'2018.05.18': True}
18329,11723602,386276047,{'2018.05.27': True}
18330,112285223,941947974,{'2018.05.03': True}
18331,148016688,742893192,{'2018.05.09': True}
18332,118400394,220762707,{'2018.05.03': True}
18333,851424847,907154399,{'2018.05.08': True}
18334,194228463,845706076,{'2018.05.20': True}
18335,165480681,265839474,{'2018.05.05': True}
18336,821422877,229850319,{'2018.05.03': True}
18337,358729135,413849104,{'2018.05.11': True}
18338,279570121,929083514,{'2018.05.21': True}
18339,256376310,909505524,{'2018.05.26': True}
18340,580832386,233660095,{'2018.05.04': True}
18341,167089445,485379371,{'2018.05.01': True}
18342,133943907,260874526,{'2018.05.11': True}
18343,850130101,238165726,{'2018.05.19': True}
18344,356478549,342343913,{'2018.05.09': True}
18345,147572001,156262836,{'2018.05.10': True}
18346,839709410,188561280,{'2018.05.10': True}
18347,400393919,147170681,{'2018.05.25': True}
18348,319575522,379640943,{'2018.05.16': True}
18349,163502969,165480681,{'2018.05.16': True}
18350,299674096,172929991,{'2018.05.24': True}
18351,497539183,215562604,{'2018.05.14': True}
18352,715252212,311496438,{'2018.05.04': True}
18353,185762586,448306370,{'2018.05.24': True}
18354,888378156,222031589,{'2018.05.28': True}
18355,214822207,94549014,{'2018.05.06': True}
18356,89016571,55362929,{'2018.05.15': True}
18357,291611186,707938812,{'2018.05.16': True}
18358,367738612,256852529,{'2018.05.12': True}
18359,287251843,329590627,{'2018.05.25': True}
18360,108271772,925324908,{'2018.05.01': True}
18361,181709561,754717694,{'2018.05.02': True}
18362,487846071,322921439,{'2018.05.02': True}
18363,766219389,526458676,{'2018.05.26': True}
18364,941947974,482851338,{'2018.05.27': True}
18365,900508574,139200566,{'2018.05.20': True}
18366,112014757,343676097,{'2018.05.14': True}
18367,189703476,218656047,{'2018.05.25': True}
18368,101262116,868134272,{'2018.05.11': True}
18369,257503461,260874526,{'2018.05.21': True}
18370,83846816,107565051,{'2018.05.02': True}
18371,388384708,108026159,{'2018.05.01': True}
18372,323385174,89195407,{'2018.05.30': True}
18373,375344042,372162808,{'2018.05.19': True}
18374,796800012,500060947,{'2018.05.14': True}
18375,323588915,103678957,{'2018.05.24': True}
18376,237928616,55362929,{'2018.05.10': True}
18377,770219489,111653887,{'2018.05.28': True}
18378,280232385,991792578,{'2018.05.16': True}
18379,817786442,167872330,{'2018.05.13': True}
18380,223989726,179238549,{'2018.05.26': True}
18381,388384708,827129070,{'2018.05.01': True}
18382,266826023,125094226,{'2018.05.13': True}
18383,225261145,895454951,{'2018.05.11': True}
18384,362327119,371379659,{'2018.05.03': True}
18385,620865724,226322675,{'2018.05.02': True}
18386,887799636,589516467,{'2018.05.03': True}
18387,148406892,501944828,{'2018.05.02': True}
18388,447440907,223224940,{'2018.05.11': True}
18389,811542728,939422778,{'2018.05.19': True}
18390,416136848,368442156,{'2018.05.28': True}
18391,93613640,234345208,{'2018.05.23': True}
18392,376693951,280162312,{'2018.05.29': True}
18393,101449077,143528592,{'2018.05.23': True}
18394,38041240,266826023,{'2018.05.16': True}
18395,357616346,134147274,{'2018.05.04': True}
18396,321885193,749986048,{'2018.05.16': True}
18397,238957340,288607062,{'2018.05.27': True}
18398,101367485,572049686,{'2018.05.13': True}
18399,386419724,251532383,{'2018.05.08': True}
18400,342343913,155767082,{'2018.05.17': True}
18401,436226006,762975238,{'2018.05.05': True}
18402,161010365,66527865,{'2018.05.30': True}
18403,38041240,609982219,{'2018.05.15': True}
18404,254863982,249747208,{'2018.05.03': True}
18405,340464521,223224940,{'2018.05.08': True}
18406,303528806,827129070,{'2018.05.15': True}
18407,294182546,136382283,{'2018.05.22': True}
18408,241138344,252265677,{'2018.05.03': True}
18409,166909100,83846816,{'2018.05.08': True}
18410,233345505,132737101,{'2018.05.25': True}
18411,319575522,342264107,{'2018.05.21': True}
18412,106785364,841682908,{'2018.05.12': True}
18413,166260766,15746974,{'2018.05.03': True}
18414,156332496,99391224,{'2018.05.12': True}
18415,168113833,108363526,{'2018.05.03': True}
18416,865363622,290506899,{'2018.05.19': True}
18417,403994496,379052096,{'2018.05.10': True}
18418,900003228,604830193,{'2018.05.17': True}
18419,197219379,286693555,{'2018.05.13': True}
18420,105230647,310141719,{'2018.05.25': True}
18421,323414232,25553860,{'2018.05.13': True}
18422,950487481,195631629,{'2018.05.16': True}
18423,434387235,380163113,{'2018.05.24': True}
18424,102739015,572892491,{'2018.05.24': True}
18425,94549014,276266430,{'2018.05.08': True}
18426,424893862,148271556,{'2018.05.07': True}
18427,360884464,952632696,{'2018.05.07': True}
18428,299488998,66645671,{'2018.05.20': True}
18429,277578616,342192231,{'2018.05.18': True}
18430,895516783,891985982,{'2018.05.24': True}
18431,245907967,756596649,{'2018.05.21': True}
18432,294541974,788146159,{'2018.05.17': True}
18433,847176660,327376734,{'2018.05.22': True}
18434,783141463,181272713,{'2018.05.03': True}
18435,710800174,322696218,{'2018.05.05': True}
18436,471153734,251200312,{'2018.05.27': True}
18437,111082356,93613640,{'2018.05.16': True}
18438,159630069,183203121,{'2018.05.17': True}
18439,103678957,342338301,{'2018.05.27': True}
18440,329590627,605747177,{'2018.05.12': True}
18441,572892491,956177545,{'2018.05.10': True}
18442,580832386,405717491,{'2018.05.04': True}
18443,449199437,840121960,{'2018.05.16': True}
18444,304686498,825982985,{'2018.05.25': True}
18445,165638829,326288590,{'2018.05.07': True}
18446,123545757,287084927,{'2018.05.28': True}
18447,276268431,504378378,{'2018.05.16': True}
18448,465947189,338613789,{'2018.05.30': True}
18449,437858563,111653887,{'2018.05.09': True}
18450,283799369,163494020,{'2018.05.30': True}
18451,305208192,540087524,{'2018.05.29': True}
18452,112014757,966522690,{'2018.05.19': True}
18453,428560048,218922545,{'2018.05.15': True}
18454,715580484,833210940,{'2018.05.18': True}
18455,720221774,290543961,{'2018.05.04': True}
18456,425411580,821440018,{'2018.05.24': True}
18457,971044607,269014960,{'2018.05.01': True}
18458,845706076,498084086,{'2018.05.17': True}
18459,300277618,220339610,{'2018.05.30': True}
18460,306293307,917281450,{'2018.05.12': True}
18461,960623069,171867810,{'2018.05.04': True}
18462,319391792,963898159,{'2018.05.25': True}
18463,783141463,329287649,{'2018.05.04': True}
18464,894660275,895381707,{'2018.05.21': True}
18465,336584201,116871367,{'2018.05.17': True}
18466,274153857,221630754,{'2018.05.14': True}
18467,627607859,296160287,{'2018.05.13': True}
18468,223769046,133878521,{'2018.05.04': True}
18469,272016074,387801894,{'2018.05.20': True}
18470,339803592,314449538,{'2018.05.28': True}
18471,497539183,411420259,{'2018.05.15': True}
18472,230109531,306788780,{'2018.05.07': True}
18473,86594374,253229470,{'2018.05.24': True}
18474,185153719,178450017,{'2018.05.18': True}
18475,788072425,70281458,{'2018.05.07': True}
18476,185153719,219327899,{'2018.05.15': True}
18477,150052532,282013711,{'2018.05.15': True}
18478,110804295,887182146,{'2018.05.01': True}
18479,229235347,501944828,{'2018.05.21': True}
18480,950487481,594065508,{'2018.05.16': True}
18481,342302461,163286867,{'2018.05.06': True}
18482,78947711,206661587,{'2018.05.09': True}
18483,219985599,445780654,{'2018.05.24': True}
18484,45085620,935430209,{'2018.05.27': True}
18485,109986538,294687724,{'2018.05.03': True}
18486,222104998,152813027,{'2018.05.01': True}
18487,147594285,66527865,{'2018.05.11': True}
18488,824302600,296694022,{'2018.05.06': True}
18489,104079504,277578616,{'2018.05.15': True}
18490,275966437,101262116,{'2018.05.23': True}
18491,147212192,329625372,{'2018.05.06': True}
18492,224640802,116871367,{'2018.05.14': True}
18493,437193793,142036636,{'2018.05.27': True}
18494,379052096,130548569,{'2018.05.26': True}
18495,714460093,318339274,{'2018.05.30': True}
18496,611717768,941213948,{'2018.05.09': True}
18497,594766612,274153857,{'2018.05.10': True}
18498,51723397,878638669,{'2018.05.03': True}
18499,356478549,54890014,{'2018.05.29': True}
18500,548750474,166909100,{'2018.05.23': True}
18501,505464968,767117641,{'2018.05.24': True}
18502,136382283,250912657,{'2018.05.22': True}
18503,475761925,920744341,{'2018.05.29': True}
18504,125907735,132943469,{'2018.05.19': True}
18505,974715176,81094202,{'2018.05.24': True}
18506,149881681,253940420,{'2018.05.09': True}
18507,380457647,452106609,{'2018.05.26': True}
18508,204943693,194167361,{'2018.05.12': True}
18509,68714550,51421753,{'2018.05.04': True}
18510,756596649,246998721,{'2018.05.24': True}
18511,128379936,787745102,{'2018.05.04': True}
18512,855821683,322696218,{'2018.05.24': True}
18513,353008893,754963839,{'2018.05.28': True}
18514,797213691,629318739,{'2018.05.27': True}
18515,289189228,344339030,{'2018.05.06': True}
18516,311550362,296160287,{'2018.05.23': True}
18517,755188029,121914206,{'2018.05.24': True}
18518,131150936,610743648,{'2018.05.10': True}
18519,482905766,304053651,{'2018.05.17': True}
18520,49669079,264531006,{'2018.05.23': True}
18521,315899534,227806410,{'2018.05.24': True}
18522,119926869,220339610,{'2018.05.20': True}
18523,815633262,907489214,{'2018.05.07': True}
18524,338198008,955502694,{'2018.05.14': True}
18525,614524241,720740640,{'2018.05.04': True}
18526,367288942,301674726,{'2018.05.07': True}
18527,269014960,753998209,{'2018.05.27': True}
18528,819269230,537591456,{'2018.05.27': True}
18529,800456772,277578616,{'2018.05.21': True}
18530,376697378,799332453,{'2018.05.17': True}
18531,315757507,140058875,{'2018.05.08': True}
18532,121806922,288205060,{'2018.05.22': True}
18533,828020555,281127185,{'2018.05.06': True}
18534,940130879,450157672,{'2018.05.28': True}
18535,246998721,194475532,{'2018.05.20': True}
18536,347250524,239496829,{'2018.05.28': True}
18537,266907978,154837447,{'2018.05.14': True}
18538,83846816,106074382,{'2018.05.03': True}
18539,894491384,272623984,{'2018.05.05': True}
18540,288395199,162135761,{'2018.05.06': True}
18541,380216485,476086009,{'2018.05.18': True}
18542,769479365,710078356,{'2018.05.10': True}
18543,108271772,737912659,{'2018.05.21': True}
18544,143528592,796800012,{'2018.05.09': True}
18545,219157616,321387139,{'2018.05.21': True}
18546,893583290,106086098,{'2018.05.01': True}
18547,236894044,220145170,{'2018.05.24': True}
18548,340049661,266826023,{'2018.05.25': True}
18549,263419536,747510565,{'2018.05.08': True}
18550,154069721,251141714,{'2018.05.07': True}
18551,121633100,115344199,{'2018.05.16': True}
18552,574670382,240619794,{'2018.05.22': True}
18553,124103682,794592427,{'2018.05.13': True}
18554,610743648,103012327,{'2018.05.09': True}
18555,817850461,708233749,{'2018.05.22': True}
18556,992330093,285064188,{'2018.05.02': True}
18557,955502694,133080290,{'2018.05.23': True}
18558,847558932,986265062,{'2018.05.16': True}
18559,327085150,163494020,{'2018.05.20': True}
18560,105140362,245552809,{'2018.05.10': True}
18561,947934061,166909100,{'2018.05.05': True}
18562,291122559,340464521,{'2018.05.20': True}
18563,376697378,239427912,{'2018.05.15': True}
18564,431102126,204943693,{'2018.05.01': True}
18565,141108970,622724647,{'2018.05.23': True}
18566,180628720,357616346,{'2018.05.09': True}
18567,789462997,428560048,{'2018.05.25': True}
18568,320244557,164570071,{'2018.05.19': True}
18569,189850674,214822207,{'2018.05.02': True}
18570,708233749,111450444,{'2018.05.09': True}
18571,318339274,923055362,{'2018.05.24': True}
18572,379052096,736098205,{'2018.05.10': True}
18573,333999999,193020479,{'2018.05.22': True}
18574,19869574,836326702,{'2018.05.16': True}
18575,73634379,201203999,{'2018.05.11': True}
18576,314320500,295464374,{'2018.05.01': True}
18577,772130078,233263828,{'2018.05.14': True}
18578,205640168,484264544,{'2018.05.27': True}
18579,164596213,421260808,{'2018.05.30': True}
18580,724497439,139032492,{'2018.05.10': True}
18581,182325686,612625044,{'2018.05.29': True}
18582,940972316,877587040,{'2018.05.27': True}
18583,759374388,25553860,{'2018.05.13': True}
18584,137323878,331181614,{'2018.05.22': True}
18585,244600920,312840462,{'2018.05.28': True}
18586,329786785,311550362,{'2018.05.03': True}
18587,422637683,895454951,{'2018.05.08': True}
18588,750860625,529401410,{'2018.05.06': True}
18589,147594825,864195531,"{'2018.05.14': True, '2018.05.19': False}"
18590,118382186,105551924,{'2018.05.25': True}
18591,923681478,712307286,{'2018.05.04': True}
18592,116276502,228277695,{'2018.05.14': True}
18593,265254213,185169192,{'2018.05.08': True}
18594,798825557,239980933,{'2018.05.23': True}
18595,369714081,216008568,{'2018.05.10': True}
18596,300277618,165047989,{'2018.05.03': True}
18597,125907735,232872415,{'2018.05.20': True}
18598,124943900,81448875,{'2018.05.18': True}
18599,920744341,101923387,{'2018.05.06': True}
18600,887182146,264531006,{'2018.05.01': True}
18601,334192431,233660095,{'2018.05.05': True}
18602,929796263,925109031,{'2018.05.28': True}
18603,358094060,150986500,{'2018.05.05': True}
18604,194739880,308749085,{'2018.05.01': True}
18605,188679030,239496829,{'2018.05.30': True}
18606,285064188,622724647,{'2018.05.11': True}
18607,938880195,433768507,{'2018.05.11': True}
18608,539474777,294858716,{'2018.05.21': True}
18609,285089150,215142054,{'2018.05.30': True}
18610,101400688,760601481,{'2018.05.24': True}
18611,389652275,194196967,{'2018.05.06': True}
18612,301989227,753514176,{'2018.05.28': True}
18613,380216485,448053871,{'2018.05.12': True}
18614,880301675,282152692,{'2018.05.01': True}
18615,251532383,85105655,{'2018.05.02': True}
18616,477970480,152813027,{'2018.05.24': True}
18617,817011629,819584619,{'2018.05.01': True}
18618,297446579,430605010,{'2018.05.18': True}
18619,754247136,301378912,{'2018.05.22': True}
18620,267838228,445806392,{'2018.05.29': True}
18621,159022691,819181588,{'2018.05.01': True}
18622,135738084,367288942,{'2018.05.04': True}
18623,175426030,356478549,{'2018.05.21': True}
18624,852552092,283216865,{'2018.05.05': True}
18625,106907553,314339417,{'2018.05.21': True}
18626,365473470,794592427,{'2018.05.01': True}
18627,296474417,979769992,{'2018.05.12': True}
18628,124943900,45125220,{'2018.05.16': True}
18629,222571773,306990461,{'2018.05.22': True}
18630,281127185,234097547,{'2018.05.30': True}
18631,334302599,304053651,{'2018.05.19': True}
18632,71736722,424893862,{'2018.05.22': True}
18633,243820223,324673815,{'2018.05.16': True}
18634,342192231,736998781,{'2018.05.23': True}
18635,888118106,482905766,{'2018.05.02': True}
18636,120802593,219327899,{'2018.05.16': True}
18637,291611186,236408076,{'2018.05.20': True}
18638,138348596,179238549,{'2018.05.02': True}
18639,218068780,972634886,{'2018.05.19': True}
18640,543640652,308041723,{'2018.05.07': True}
18641,534601323,241277446,{'2018.05.11': True}
18642,247502424,531509972,{'2018.05.19': True}
18643,158050674,868134272,{'2018.05.26': True}
18644,376693951,527765077,{'2018.05.19': True}
18645,271603064,941000240,{'2018.05.03': True}
18646,244507273,710800174,{'2018.05.26': True}
18647,147830453,155767082,{'2018.05.27': True}
18648,734360943,110804295,{'2018.05.30': True}
18649,152568669,437858563,{'2018.05.21': True}
18650,793607090,811542728,{'2018.05.05': True}
18651,806216310,330158378,{'2018.05.06': True}
18652,867510112,935460342,{'2018.05.30': True}
18653,938460221,243820223,{'2018.05.19': True}
18654,193879875,306788780,{'2018.05.19': True}
18655,215062690,294196584,{'2018.05.18': True}
18656,386018373,198890476,{'2018.05.02': True}
18657,240179598,836326702,{'2018.05.20': True}
18658,223486124,156591865,{'2018.05.12': True}
18659,796798717,754851317,{'2018.05.23': True}
18660,819172968,249663199,{'2018.05.09': True}
18661,376312970,298537292,{'2018.05.22': True}
18662,482905766,755378424,{'2018.05.06': True}
18663,758581180,296694022,{'2018.05.15': True}
18664,469654164,278756441,{'2018.05.25': True}
18665,944281436,301674726,{'2018.05.21': True}
18666,152015204,786513674,{'2018.05.16': True}
18667,350224188,232872415,{'2018.05.23': True}
18668,111450444,152046676,{'2018.05.06': True}
