,from_,to,dates
5568,276349436,297499043,{'2018.05.08': True}
5569,853924060,852236374,{'2018.05.08': True}
5570,888109167,254185182,{'2018.05.08': True}
5571,749781720,261154148,{'2018.05.08': True}
5572,134181274,760094545,{'2018.05.08': True}
5573,157049672,466525577,{'2018.05.08': True}
5574,125351426,230032152,{'2018.05.08': True}
5575,614168962,228720598,{'2018.05.08': True}
5576,239465474,230112377,{'2018.05.08': True}
5577,192341568,334448990,{'2018.05.08': True}
5578,257884134,406312718,{'2018.05.08': True}
5579,422423791,929065355,{'2018.05.08': True}
5580,288833122,327376734,{'2018.05.08': True}
5581,326288590,140344779,{'2018.05.08': True}
5582,234368685,166053100,{'2018.05.08': True}
5583,163066747,747362147,{'2018.05.08': True}
5584,318416002,479700354,{'2018.05.08': True}
5585,424955547,188883676,{'2018.05.08': True}
5586,89992249,208125268,{'2018.05.08': True}
5587,507190385,827841372,{'2018.05.08': True}
5588,763299534,359440368,{'2018.05.08': True}
5589,758581180,482905766,{'2018.05.08': True}
5590,202593040,34572945,{'2018.05.08': True}
5591,216169051,929287410,{'2018.05.08': True}
5592,372916058,128883328,{'2018.05.08': True}
5593,777599584,839709410,{'2018.05.08': True}
5594,240028389,80258605,{'2018.05.08': True}
5595,710890135,753173821,{'2018.05.08': True}
5596,173174743,438506598,{'2018.05.08': True}
5597,947505446,216092263,{'2018.05.08': True}
5598,246696613,293105127,{'2018.05.06': True}
5599,320297780,161811941,{'2018.05.06': True}
5600,482912966,274074220,{'2018.05.06': True}
5601,190400833,314385365,{'2018.05.06': True}
5602,158050674,447081052,{'2018.05.06': True}
5603,424893862,243135866,{'2018.05.06': True}
5604,184755297,487701615,{'2018.05.06': True}
5605,715181959,449199437,{'2018.05.06': True}
5606,948602265,239980933,{'2018.05.06': True}
5607,938862447,840814472,{'2018.05.06': True}
5608,343337920,110804295,{'2018.05.06': True}
5609,799332453,313535884,{'2018.05.06': True}
5610,272055239,363307336,{'2018.05.06': True}
5611,839025106,315970040,{'2018.05.06': True}
5612,807848282,298299769,{'2018.05.06': True}
5613,802485240,800500641,{'2018.05.06': True}
5614,21299477,140344779,{'2018.05.06': True}
5615,101063865,267079820,{'2018.05.06': True}
5616,254960250,929528574,{'2018.05.06': True}
5617,351008632,163321848,{'2018.05.06': True}
5618,376312970,144500173,{'2018.05.06': True}
5619,158556088,453404466,{'2018.05.06': True}
5620,819181588,323377389,{'2018.05.06': True}
5621,554283946,154165875,{'2018.05.06': True}
5622,712515896,345445988,{'2018.05.06': True}
5623,478070221,86078533,{'2018.05.06': True}
5624,341297685,208458708,{'2018.05.06': True}
5625,269906264,249007407,{'2018.05.06': True}
5626,107720716,106907553,{'2018.05.06': True}
5627,131408390,818423174,{'2018.05.06': True}
5628,45125220,167082097,{'2018.05.06': True}
5629,942015498,411742296,{'2018.05.06': True}
5630,715389341,853736221,{'2018.05.06': True}
5631,819172968,710800174,{'2018.05.06': True}
5632,37630813,804958303,{'2018.05.06': True}
5633,929796263,817850461,{'2018.05.06': True}
5634,139426585,106536219,{'2018.05.06': True}
5635,841682908,319807559,{'2018.05.06': True}
5636,254253174,235674316,{'2018.05.06': True}
5637,329771689,954787574,{'2018.05.06': True}
5638,723926465,835481752,{'2018.05.06': True}
5639,112975308,924526346,{'2018.05.06': True}
5640,991937065,352906788,{'2018.05.06': True}
5641,158556088,140344779,{'2018.05.06': True}
5642,123545757,611576273,{'2018.05.06': True}
5643,942015498,146166034,{'2018.05.06': True}
5644,861196174,234368685,{'2018.05.06': True}
5645,482088354,450840581,{'2018.05.06': True}
5646,931900371,708271214,{'2018.05.06': True}
5647,170048206,153885394,{'2018.05.06': True}
5648,236735997,283216865,{'2018.05.06': True}
5649,900442257,875146975,{'2018.05.06': True}
5650,725220460,386018373,{'2018.05.06': True}
5651,704783919,785191536,{'2018.05.06': True}
5652,253902677,217002924,{'2018.05.06': True}
5653,449427955,156670431,{'2018.05.06': True}
5654,282983701,8382282,{'2018.05.06': True}
5655,324192688,401376252,{'2018.05.06': True}
5656,888135089,276471646,{'2018.05.06': True}
5657,947451542,895381707,{'2018.05.06': True}
5658,605284382,147682728,{'2018.05.06': True}
5659,931163984,728267582,{'2018.05.06': True}
5660,972451742,258309349,{'2018.05.06': True}
5661,113943101,271927394,{'2018.05.06': True}
5662,253578038,342444434,{'2018.05.06': True}
5663,769479365,784706286,{'2018.05.06': True}
5664,479870023,220506035,{'2018.05.06': True}
5665,297300944,303726167,{'2018.05.06': True}
5666,971044607,278856224,{'2018.05.06': True}
5667,910741477,624955242,{'2018.05.06': True}
5668,97707163,972451742,{'2018.05.06': True}
5669,260125859,237928616,{'2018.05.06': True}
5670,137450069,236357942,{'2018.05.06': True}
5671,979365474,222031589,{'2018.05.06': True}
5672,286052790,242262323,{'2018.05.06': True}
5673,488835387,413702486,{'2018.05.06': True}
5674,283266352,338591622,{'2018.05.06': True}
5675,225088128,969281632,{'2018.05.06': True}
5676,144563067,776934605,{'2018.05.06': True}
5677,836326702,932599545,{'2018.05.06': True}
5678,165380562,834492408,{'2018.05.06': True}
5679,287251843,879425612,{'2018.05.06': True}
5680,491378825,162010421,{'2018.05.06': True}
5681,853332654,868134272,{'2018.05.06': True}
5682,155935405,57034696,{'2018.05.06': True}
5683,789912169,487846071,{'2018.05.06': True}
5684,110479790,147502776,{'2018.05.06': True}
5685,918852934,368958983,{'2018.05.06': True}
5686,291122559,728550264,{'2018.05.06': True}
5687,943772731,948212059,{'2018.05.06': True}
5688,992330093,121246021,{'2018.05.06': True}
5689,310029027,76143736,{'2018.05.06': True}
5690,152813249,296186755,{'2018.05.06': True}
5691,164801652,324885271,{'2018.05.06': True}
5692,824211721,222980837,{'2018.05.06': True}
5693,787747044,142005960,{'2018.05.06': True}
5694,113954902,147212192,{'2018.05.06': True}
5695,271182381,309387281,{'2018.05.06': True}
5696,449199437,386929124,{'2018.05.06': True}
5697,892021693,747510565,{'2018.05.06': True}
5698,425096207,936728112,{'2018.05.06': True}
5699,841745956,614524241,{'2018.05.06': True}
5700,949788957,766348868,{'2018.05.06': True}
5701,490443874,849599654,{'2018.05.06': True}
5702,329242300,340140799,{'2018.05.06': True}
5703,28935945,420697026,{'2018.05.06': True}
5704,901321232,897578925,{'2018.05.06': True}
5705,152813027,428756096,{'2018.05.06': True}
5706,450569753,388121750,{'2018.05.06': True}
5707,223193586,819269230,{'2018.05.06': True}
5708,297446579,181276229,{'2018.05.06': True}
5709,329306654,161610541,{'2018.05.06': True}
5710,947375927,103973044,{'2018.05.06': True}
5711,265528914,214511627,{'2018.05.06': True}
5712,733017473,879425612,{'2018.05.06': True}
5713,280927715,168633031,{'2018.05.06': True}
5714,276268431,230658836,{'2018.05.06': True}
5715,295698523,953529460,{'2018.05.06': True}
5716,174575628,557717295,{'2018.05.06': True}
5717,464740734,408725337,{'2018.05.06': True}
5718,215003598,342192231,{'2018.05.06': True}
5719,137323878,247361903,{'2018.05.06': True}
5720,127807526,243669651,{'2018.05.06': True}
5721,71758894,275966437,{'2018.05.06': True}
5722,351008632,390907287,{'2018.05.06': True}
5723,266826023,871368178,{'2018.05.06': True}
5724,351039511,722873773,{'2018.05.06': True}
5725,70281458,589516467,{'2018.05.06': True}
5726,429841921,300425517,{'2018.05.06': True}
5727,464763402,219281971,{'2018.05.06': True}
5728,938460221,167617087,{'2018.05.06': True}
5729,168399817,331758376,{'2018.05.06': True}
5730,146954686,227126506,{'2018.05.06': True}
5731,428756096,169021655,{'2018.05.06': True}
5732,267653846,230409142,{'2018.05.06': True}
5733,869886905,503254088,{'2018.05.06': True}
5734,288000909,159372595,{'2018.05.06': True}
5735,806216310,158883987,{'2018.05.06': True}
5736,278692771,841865453,{'2018.05.06': True}
5737,250912657,441916291,{'2018.05.06': True}
5738,271521207,804034835,{'2018.05.06': True}
5739,284626477,113519068,{'2018.05.06': True}
5740,968627154,938707864,{'2018.05.06': True}
5741,312017848,312324238,{'2018.05.06': True}
5742,155758879,763019090,{'2018.05.06': True}
5743,938862447,167558720,{'2018.05.06': True}
5744,974758374,161233468,{'2018.05.06': True}
5745,54290504,306021683,{'2018.05.06': True}
5746,290506899,776359130,{'2018.05.06': True}
5747,28935945,112975308,{'2018.05.06': True}
5748,624955242,727222814,{'2018.05.06': True}
5749,534601323,856911339,{'2018.05.06': True}
5750,217706072,240059075,{'2018.05.06': True}
5751,147551716,162081482,{'2018.05.06': True}
5752,278234999,925324908,{'2018.05.06': True}
5753,72937636,283868273,{'2018.05.06': True}
5754,760601481,329652614,{'2018.05.06': True}
5755,236696745,355162108,{'2018.05.06': True}
5756,278286692,331103502,{'2018.05.06': True}
5757,756224243,165380562,{'2018.05.06': True}
5758,278538676,329590627,{'2018.05.06': True}
5759,468294873,537591456,{'2018.05.06': True}
5760,249400287,108363526,{'2018.05.06': True}
5761,487846071,960623069,{'2018.05.06': True}
5762,830126048,817377265,{'2018.05.06': True}
5763,367288942,800061612,{'2018.05.06': True}
5764,449199437,961965578,{'2018.05.06': True}
5765,316700477,433408496,{'2018.05.06': True}
5766,220145170,242921893,{'2018.05.06': True}
5767,951929589,333436594,{'2018.05.06': True}
5768,850970562,853145606,{'2018.05.06': True}
5769,323406532,484078145,{'2018.05.06': True}
5770,853332654,907489214,{'2018.05.06': True}
5771,240028569,139172947,{'2018.05.06': True}
5772,562872352,135738084,{'2018.05.06': True}
5773,234753786,877626076,{'2018.05.06': True}
5774,137320136,239902164,{'2018.05.06': True}
5775,593036873,928342992,{'2018.05.06': True}
5776,379866490,294262871,{'2018.05.06': True}
5777,54145022,229136710,{'2018.05.06': True}
5778,972634886,400904462,{'2018.05.06': True}
5779,302284466,282013711,{'2018.05.06': True}
5780,73634379,110919065,{'2018.05.06': True}
5781,448306370,762975238,{'2018.05.06': True}
5782,156256654,94328376,{'2018.05.06': True}
5783,224378366,282600799,{'2018.05.06': True}
5784,951548015,17724781,{'2018.05.06': True}
5785,931667750,99026051,{'2018.05.06': True}
5786,963669752,401065429,{'2018.05.06': True}
5787,168094285,159965297,{'2018.05.06': True}
5788,783141463,954825266,{'2018.05.06': True}
5789,857658832,128321783,{'2018.05.06': True}
5790,940599207,52374411,{'2018.05.06': True}
5791,393957890,988042087,{'2018.05.06': True}
5792,288607062,594065508,{'2018.05.06': True}
5793,487674498,229908713,{'2018.05.06': True}
5794,156685849,852783320,{'2018.05.06': True}
5795,888077368,181709561,{'2018.05.06': True}
5796,93385894,627607859,{'2018.05.06': True}
5797,308041723,169126078,{'2018.05.06': True}
5798,437982303,891412310,{'2018.05.06': True}
5799,761998391,847393689,{'2018.05.06': True}
5800,226462683,390780286,{'2018.05.06': True}
5801,907154399,931810945,{'2018.05.06': True}
5802,479870023,566126015,{'2018.05.06': True}
5803,218068780,170217638,{'2018.05.06': True}
5804,134181876,216822158,{'2018.05.06': True}
5805,99515495,229195200,{'2018.05.06': True}
5806,342117386,414532778,{'2018.05.06': True}
5807,238627217,948067620,{'2018.05.06': True}
5808,278118312,477575001,{'2018.05.06': True}
5809,938833884,841005613,{'2018.05.06': True}
5810,819051343,604745075,{'2018.05.06': True}
5811,203065438,498787068,{'2018.05.06': True}
5812,294753579,897840394,{'2018.05.06': True}
5813,314385365,159534032,{'2018.05.06': True}
5814,736098205,322601600,{'2018.05.06': True}
5815,194228463,97249352,{'2018.05.06': True}
5816,331758376,941338374,{'2018.05.06': True}
5817,226063075,840538541,{'2018.05.06': True}
5818,139780007,884426858,{'2018.05.06': True}
5819,900429443,162815225,{'2018.05.06': True}
5820,195640194,114859672,{'2018.05.06': True}
5821,304088144,152046676,{'2018.05.06': True}
5822,191805621,943142557,{'2018.05.06': True}
5823,47148388,228301133,{'2018.05.06': True}
5824,937652188,113712545,{'2018.05.06': True}
5825,707938812,740839141,{'2018.05.06': True}
5826,292431144,517304028,{'2018.05.06': True}
5827,209491402,964125915,{'2018.05.06': True}
5828,314385365,370698975,{'2018.05.06': True}
5829,354327131,702840903,{'2018.05.06': True}
5830,267486658,839433247,{'2018.05.06': True}
5831,370071583,941640912,{'2018.05.06': True}
5832,57462439,364761686,{'2018.05.06': True}
5833,330601737,813646417,{'2018.05.06': True}
5834,747078512,95943931,{'2018.05.06': True}
5835,119697626,921628991,{'2018.05.06': True}
5836,353221360,243099712,{'2018.05.06': True}
5837,76143736,283141566,{'2018.05.06': True}
5838,141529642,462352198,{'2018.05.06': True}
5839,937220468,724602042,{'2018.05.06': True}
5840,904681908,595592832,{'2018.05.06': True}
5841,484569853,232127588,{'2018.05.06': True}
5842,229109137,278286692,{'2018.05.06': True}
5843,249663199,271114774,{'2018.05.06': True}
5844,898915581,172929991,{'2018.05.06': True}
5845,175334832,191805621,{'2018.05.06': True}
5846,193871228,928554660,{'2018.05.06': True}
5847,248221266,306457738,{'2018.05.06': True}
5848,951548015,401376252,{'2018.05.06': True}
5849,18974605,378589207,{'2018.05.06': True}
5850,215628963,31365520,{'2018.05.06': True}
5851,943098440,893583290,{'2018.05.06': True}
5852,59225068,743227844,{'2018.05.06': True}
5853,742655190,288921011,{'2018.05.06': True}
5854,302284466,454715128,{'2018.05.06': True}
5855,217932367,214948222,{'2018.05.06': True}
5856,236007770,99026051,{'2018.05.06': True}
5857,785790783,465062899,{'2018.05.06': True}
5858,892681775,282804171,{'2018.05.06': True}
5859,264552304,486438138,{'2018.05.06': True}
5860,89992249,936667026,{'2018.05.06': True}
5861,848664111,495313305,{'2018.05.06': True}
5862,337387474,524627325,{'2018.05.06': True}
5863,754353594,817718948,{'2018.05.06': True}
5864,226959249,300425517,{'2018.05.06': True}
5865,220454274,915299432,{'2018.05.06': True}
5866,396165965,532567918,{'2018.05.06': True}
5867,163321848,36323403,{'2018.05.06': True}
5868,931254660,952863406,{'2018.05.06': True}
5869,785033401,330194129,{'2018.05.06': True}
5870,167286104,955809079,{'2018.05.06': True}
5871,409339839,501944828,{'2018.05.06': True}
5872,504378378,802485240,{'2018.05.06': True}
5873,398752364,275880054,{'2018.05.06': True}
5874,312638821,147324066,{'2018.05.06': True}
5875,959905159,859786870,{'2018.05.06': True}
5876,396165965,841865453,{'2018.05.06': True}
5877,711526925,331463370,{'2018.05.06': True}
5878,119275529,409792066,{'2018.05.06': True}
5879,86078533,329848329,{'2018.05.06': True}
5880,966986017,896390817,{'2018.05.06': True}
5881,220925203,144799910,{'2018.05.06': True}
5882,346580480,297745315,{'2018.05.06': True}
5883,737912659,128321783,{'2018.05.06': True}
5884,753514176,320736080,{'2018.05.06': True}
5885,218922545,496771843,{'2018.05.06': True}
5886,25553860,735915823,{'2018.05.06': True}
5887,740721020,370071583,{'2018.05.06': True}
5888,564972967,938707864,{'2018.05.06': True}
5889,460512011,703966912,{'2018.05.06': True}
5890,742119664,107565051,{'2018.05.06': True}
5891,786963288,92625456,{'2018.05.06': True}
5892,145223555,414278433,{'2018.05.06': True}
5893,501944828,111450444,{'2018.05.06': True}
5894,141306910,799332453,{'2018.05.06': True}
5895,566164744,286414609,{'2018.05.06': True}
5896,260874526,795861734,{'2018.05.06': True}
5897,343337920,315941679,{'2018.05.06': True}
5898,936313926,422120233,{'2018.05.06': True}
5899,376780904,538347282,{'2018.05.06': True}
5900,864137826,229850319,{'2018.05.06': True}
5901,369836872,927443162,{'2018.05.06': True}
5902,886297005,945335760,{'2018.05.06': True}
5903,331758376,847741204,{'2018.05.06': True}
5904,195697085,609292828,{'2018.05.06': True}
5905,263395515,977679260,{'2018.05.06': True}
5906,500868894,272016074,{'2018.05.06': True}
5907,350224188,791691751,{'2018.05.06': True}
5908,222547965,929083514,{'2018.05.06': True}
5909,330793607,722873773,{'2018.05.06': True}
5910,863463505,933341348,{'2018.05.06': True}
5911,82779625,761998391,{'2018.05.06': True}
5912,951548015,860931054,{'2018.05.06': True}
5913,297632835,195129988,{'2018.05.06': True}
5914,212415679,518844534,{'2018.05.06': True}
5915,323790636,231849288,{'2018.05.06': True}
5916,566301015,240028389,{'2018.05.06': True}
5917,194760655,323377389,{'2018.05.06': True}
5918,319391792,931251823,{'2018.05.06': True}
5919,215628963,791691751,{'2018.05.06': True}
5920,532567918,261012123,{'2018.05.06': True}
5921,539231789,179445455,{'2018.05.06': True}
5922,863535025,329188468,{'2018.05.06': True}
5923,941640912,501944828,{'2018.05.06': True}
5924,245907967,496197008,{'2018.05.06': True}
5925,849599654,851525881,{'2018.05.06': True}
5926,230646913,174295167,{'2018.05.06': True}
5927,931189815,330229686,{'2018.05.06': True}
5928,69862245,931277441,{'2018.05.06': True}
5929,316305214,817011629,{'2018.05.06': True}
5930,388500593,261287069,{'2018.05.06': True}
5931,867510112,243099712,{'2018.05.06': True}
5932,826846007,931211155,{'2018.05.06': True}
5933,283799369,408914264,{'2018.05.06': True}
5934,284399096,376312970,{'2018.05.06': True}
5935,631810365,230766466,{'2018.05.06': True}
5936,256178973,209749537,{'2018.05.06': True}
5937,458712654,320746999,{'2018.05.06': True}
5938,366524458,309272487,{'2018.05.06': True}
5939,481694983,243135866,{'2018.05.06': True}
5940,279394563,178450017,{'2018.05.06': True}
5941,275556026,124869121,{'2018.05.06': True}
5942,292833998,914063026,{'2018.05.06': True}
5943,212001878,702515275,{'2018.05.06': True}
5944,398683193,168569043,{'2018.05.06': True}
5945,938702477,539474777,{'2018.05.06': True}
5946,884426858,745389817,{'2018.05.06': True}
5947,197932414,474857031,{'2018.05.06': True}
5948,428560048,271109699,{'2018.05.06': True}
5949,754353594,894660275,{'2018.05.06': True}
5950,45085620,857881935,{'2018.05.06': True}
5951,578898684,362391378,{'2018.05.06': True}
5952,295379645,306607688,{'2018.05.06': True}
5953,913471193,233232937,{'2018.05.06': True}
5954,412842865,500868894,{'2018.05.06': True}
5955,294196584,154412219,{'2018.05.06': True}
5956,481701289,301379399,{'2018.05.06': True}
5957,340464521,139968386,{'2018.05.06': True}
5958,466461206,165523395,{'2018.05.06': True}
5959,235700546,573764224,{'2018.05.06': True}
5960,580125121,714489801,{'2018.05.06': True}
5961,582602271,929294233,{'2018.05.06': True}
5962,888147818,738673200,{'2018.05.06': True}
5963,103012327,308690384,{'2018.05.06': True}
5964,342302461,259018070,{'2018.05.06': True}
5965,938348752,848302843,{'2018.05.06': True}
5966,322601600,242579651,{'2018.05.06': True}
5967,171830852,815633262,{'2018.05.06': True}
5968,357236658,460678228,{'2018.05.06': True}
5969,379649856,76618538,{'2018.05.06': True}
5970,846642751,107199040,{'2018.05.06': True}
5971,290076136,929400181,{'2018.05.06': True}
5972,362552611,244538452,{'2018.05.06': True}
5973,172803933,816024629,{'2018.05.06': True}
5974,225088128,853736221,{'2018.05.06': True}
5975,246998721,314762385,{'2018.05.06': True}
5976,768042341,223067017,{'2018.05.06': True}
5977,78357764,226562280,{'2018.05.06': True}
5978,888109167,194167361,{'2018.05.06': True}
5979,857635747,145306005,{'2018.05.06': True}
5980,481694983,32827163,{'2018.05.06': True}
5981,169170483,399967543,{'2018.05.06': True}
5982,892021693,243882007,{'2018.05.06': True}
5983,63703013,219734831,{'2018.05.06': True}
5984,566301015,450569753,{'2018.05.06': True}
5985,623541568,489606284,{'2018.05.06': True}
5986,240179598,897196098,{'2018.05.06': True}
5987,99160473,742686779,{'2018.05.06': True}
5988,284037138,811531232,{'2018.05.06': True}
5989,412888027,929679031,{'2018.05.06': True}
5990,312308117,920744341,{'2018.05.06': True}
5991,538176982,520203680,{'2018.05.06': True}
5992,428448914,163502969,{'2018.05.06': True}
5993,154451555,281434355,{'2018.05.06': True}
5994,230658836,390625364,{'2018.05.06': True}
5995,315970040,294262871,{'2018.05.06': True}
5996,106785364,226653419,{'2018.05.06': True}
5997,798099956,722364482,{'2018.05.06': True}
5998,266807534,936964677,{'2018.05.05': True}
5999,424893862,320736080,{'2018.05.05': True}
6000,265365972,128321783,{'2018.05.05': True}
6001,333914287,853332654,{'2018.05.05': True}
6002,855700598,296274259,{'2018.05.05': True}
6003,372162808,130860282,{'2018.05.05': True}
6004,433408496,708667149,{'2018.05.05': True}
6005,58755665,168399817,{'2018.05.05': True}
6006,611652164,310102507,{'2018.05.05': True}
6007,376697378,275845613,{'2018.05.05': True}
6008,286348339,316700477,{'2018.05.05': True}
6009,114198685,157053610,{'2018.05.05': True}
6010,939453116,248221266,{'2018.05.05': True}
6011,197219379,259018070,{'2018.05.05': True}
6012,312840462,75813214,{'2018.05.05': True}
6013,424495526,790512699,{'2018.05.05': True}
6014,337127627,887799636,{'2018.05.05': True}
6015,829726720,465274399,{'2018.05.05': True}
6016,294388311,217932367,{'2018.05.05': True}
6017,329306654,979095835,{'2018.05.05': True}
6018,160106657,125351426,{'2018.05.05': True}
6019,409234205,139015172,{'2018.05.05': True}
6020,90976741,354814556,{'2018.05.05': True}
6021,194107711,188561280,{'2018.05.05': True}
6022,366234416,55220437,{'2018.05.05': True}
6023,246206159,950115950,{'2018.05.05': True}
6024,839433247,315370406,{'2018.05.05': True}
6025,934396501,323892329,{'2018.05.05': True}
6026,813128621,787747044,{'2018.05.05': True}
6027,404742990,622158735,{'2018.05.05': True}
6028,964125915,142481205,{'2018.05.05': True}
6029,147791766,801368455,{'2018.05.05': True}
6030,234753786,144563067,{'2018.05.05': True}
6031,571942545,950797428,{'2018.05.05': True}
6032,429063698,107940968,{'2018.05.05': True}
6033,280695677,240059075,{'2018.05.05': True}
6034,347250524,222571773,{'2018.05.05': True}
6035,240179598,132943469,{'2018.05.05': True}
6036,938880195,982160659,{'2018.05.05': True}
6037,31365520,189850674,{'2018.05.05': True}
6038,793955553,513696454,{'2018.05.05': True}
6039,208615405,267138109,{'2018.05.05': True}
6040,471015004,596284805,{'2018.05.05': True}
6041,837482173,312017848,{'2018.05.05': True}
6042,467818514,156332496,{'2018.05.05': True}
6043,239472818,950797428,{'2018.05.05': True}
6044,172934510,336846332,{'2018.05.05': True}
6045,487701615,72286625,{'2018.05.05': True}
6046,345342023,296186755,{'2018.05.05': True}
6047,78342853,234345208,{'2018.05.05': True}
6048,309416262,728267582,{'2018.05.05': True}
6049,147324066,104079504,{'2018.05.05': True}
6050,888135089,224900197,{'2018.05.05': True}
6051,460512011,314854376,{'2018.05.05': True}
6052,462352198,733374743,{'2018.05.05': True}
6053,796800012,193195213,{'2018.05.05': True}
6054,464068021,74691550,{'2018.05.05': True}
6055,84915720,139915588,{'2018.05.05': True}
6056,319807476,184284344,{'2018.05.05': True}
6057,228277695,101399844,{'2018.05.05': True}
6058,703966912,290802748,{'2018.05.05': True}
6059,333914287,338640397,{'2018.05.05': True}
6060,935090268,139015172,{'2018.05.05': True}
6061,778452598,821539260,{'2018.05.05': True}
6062,315174056,279394563,{'2018.05.05': True}
6063,282733570,620865724,{'2018.05.05': True}
6064,175523963,233184294,{'2018.05.05': True}
6065,482114306,707241492,{'2018.05.05': True}
6066,250694930,110445081,{'2018.05.05': True}
6067,475116738,852065217,{'2018.05.05': True}
6068,323385174,185153719,{'2018.05.05': True}
6069,931913438,149522762,{'2018.05.05': True}
6070,154758321,222104998,{'2018.05.05': True}
6071,885133463,930969949,{'2018.05.05': True}
6072,947930196,789229911,{'2018.05.05': True}
6073,464042364,180698952,{'2018.05.05': True}
6074,863569502,66621068,{'2018.05.05': True}
6075,940684182,106438612,{'2018.05.05': True}
6076,247502424,394515913,{'2018.05.05': True}
6077,771033595,327085150,{'2018.05.05': True}
6078,280927715,561422476,{'2018.05.05': True}
6079,70506004,378772526,{'2018.05.05': True}
6080,852597745,117534218,{'2018.05.05': True}
6081,718547522,128883328,{'2018.05.05': True}
6082,290070478,901321232,{'2018.05.05': True}
6083,932315787,13753732,{'2018.05.05': True}
6084,245907967,621750509,{'2018.05.05': True}
6085,139172947,163066747,{'2018.05.05': True}
6086,156332496,121633100,{'2018.05.05': True}
6087,936270570,915150663,{'2018.05.05': True}
6088,793955553,543640652,{'2018.05.05': True}
6089,414107608,374146195,{'2018.05.05': True}
6090,238551608,593040601,{'2018.05.05': True}
6091,189850674,153435964,{'2018.05.05': True}
6092,413702486,214879303,{'2018.05.05': True}
6093,216008568,154451555,{'2018.05.05': True}
6094,586815260,314344118,{'2018.05.05': True}
6095,960246596,492369568,{'2018.05.05': True}
6096,964514999,315370406,{'2018.05.05': True}
6097,109538099,382652668,{'2018.05.05': True}
6098,338591622,332799977,{'2018.05.05': True}
6099,271109699,398752364,{'2018.05.05': True}
6100,412046090,940130879,{'2018.05.05': True}
6101,86594374,803344148,{'2018.05.05': True}
6102,336047381,355557997,{'2018.05.05': True}
6103,259404430,961965578,{'2018.05.05': True}
6104,274889833,762630898,{'2018.05.05': True}
6105,108036479,342338301,{'2018.05.05': True}
6106,90223963,597666190,{'2018.05.05': True}
6107,941377883,308737893,{'2018.05.05': True}
6108,410870753,279394563,{'2018.05.05': True}
6109,201160937,166607056,{'2018.05.05': True}
6110,157041399,243882007,{'2018.05.05': True}
6111,955809079,409975277,{'2018.05.05': True}
6112,185153719,94812515,{'2018.05.05': True}
6113,941745969,350536142,{'2018.05.05': True}
6114,347365367,986265062,{'2018.05.05': True}
6115,360662821,836326702,{'2018.05.05': True}
6116,290076136,339803592,{'2018.05.05': True}
6117,710800174,888327613,{'2018.05.05': True}
6118,276059228,193069587,{'2018.05.05': True}
6119,463648040,185794673,{'2018.05.05': True}
6120,747362147,560600354,{'2018.05.05': True}
6121,230112377,941684510,{'2018.05.05': True}
6122,710890135,710078356,{'2018.05.05': True}
6123,591203147,168589027,{'2018.05.05': True}
6124,999126690,863473065,{'2018.05.05': True}
6125,267486658,362653116,{'2018.05.05': True}
6126,170047918,226176069,{'2018.05.05': True}
6127,804046129,219391877,{'2018.05.05': True}
6128,943142557,471015004,{'2018.05.05': True}
6129,394220255,220454274,{'2018.05.05': True}
6130,103699548,106438612,{'2018.05.05': True}
6131,541483613,300425517,{'2018.05.05': True}
6132,971350431,166721586,{'2018.05.05': True}
6133,249400287,817377265,{'2018.05.05': True}
6134,228538849,586815260,{'2018.05.05': True}
6135,51723397,169914384,{'2018.05.05': True}
6136,89676054,428560048,{'2018.05.05': True}
6137,419250017,977660684,{'2018.05.05': True}
6138,103050260,281011071,{'2018.05.05': True}
6139,915228168,328917602,{'2018.05.05': True}
6140,814462529,718698988,{'2018.05.05': True}
6141,217706072,741485515,{'2018.05.05': True}
6142,734360943,810492028,{'2018.05.05': True}
6143,261012123,191046547,{'2018.05.05': True}
6144,315329397,819584619,{'2018.05.05': True}
6145,977413987,848845722,{'2018.05.05': True}
6146,118400394,997882316,{'2018.05.05': True}
6147,132198493,149881681,{'2018.05.05': True}
6148,956095230,475116738,{'2018.05.05': True}
6149,152444103,381689654,{'2018.05.05': True}
6150,229805093,261245071,{'2018.05.05': True}
6151,111998568,91312929,{'2018.05.05': True}
6152,825051578,709327903,{'2018.05.05': True}
6153,229195200,746052625,{'2018.05.05': True}
6154,283216865,189850674,{'2018.05.05': True}
6155,477542301,317995188,{'2018.05.05': True}
6156,559327546,15746974,{'2018.05.05': True}
6157,106916512,793558830,{'2018.05.05': True}
6158,330474349,165480681,{'2018.05.05': True}
6159,134181274,229946062,{'2018.05.05': True}
6160,819530141,256852529,{'2018.05.05': True}
6161,950493747,582602271,{'2018.05.05': True}
6162,196728749,261409107,{'2018.05.05': True}
6163,163049334,416136848,{'2018.05.05': True}
6164,307129309,185169192,{'2018.05.05': True}
6165,66645671,114934501,{'2018.05.05': True}
6166,941010070,896029466,{'2018.05.05': True}
6167,93845096,786963288,{'2018.05.05': True}
6168,72286625,401571960,{'2018.05.05': True}
6169,142036636,920044061,{'2018.05.05': True}
6170,241309608,939530648,{'2018.05.05': True}
6171,335261985,935612143,{'2018.05.05': True}
6172,581214167,855988567,{'2018.05.05': True}
6173,339081730,466461206,{'2018.05.05': True}
6174,376971373,895767929,{'2018.05.05': True}
6175,946886773,840814472,{'2018.05.05': True}
