,from_,to,dates
21644,457327111,175368990,{'2018.05.10': True}
21645,336584201,297002014,{'2018.05.20': True}
21646,219734831,733005571,{'2018.05.10': True}
21647,928955774,221565572,{'2018.05.10': True}
21648,98367934,106086098,{'2018.05.15': True}
21649,71758894,392582368,{'2018.05.10': True}
21650,170298429,574693894,{'2018.05.14': True}
21651,325767800,283141566,{'2018.05.09': True}
21652,124116246,941790999,{'2018.05.05': True}
21653,289818452,219808565,{'2018.05.10': True}
21654,857796636,143958858,{'2018.05.15': True}
21655,780304124,485735472,{'2018.05.01': True}
21656,261922981,125094226,{'2018.05.17': True}
21657,286434652,461280342,{'2018.05.14': True}
21658,886297005,197826022,{'2018.05.20': True}
21659,225092505,280518381,{'2018.05.28': True}
21660,223486124,70506004,{'2018.05.03': True}
21661,412046090,985261245,{'2018.05.13': True}
21662,216031891,176656680,{'2018.05.08': True}
21663,155307568,337127627,"{'2018.05.10': True, '2018.05.13': True}"
21664,348985921,488803053,{'2018.05.01': True}
21665,199890209,571942545,{'2018.05.15': True}
21666,766586166,82024750,{'2018.05.26': True}
21667,709746555,316127280,{'2018.05.05': True}
21668,330176873,775590481,{'2018.05.13': True}
21669,492072784,733493856,{'2018.05.15': True}
21670,274754817,936438036,{'2018.05.03': True}
21671,244962493,236914275,{'2018.05.28': True}
21672,164903702,773118059,{'2018.05.17': True}
21673,312324238,351039511,{'2018.05.01': True}
21674,312722165,128945774,{'2018.05.23': True}
21675,216944697,594598174,{'2018.05.18': True}
21676,527765077,239300629,{'2018.05.25': True}
21677,109538099,763928358,{'2018.05.21': True}
21678,572370285,972907150,{'2018.05.13': True}
21679,304088144,586372643,{'2018.05.05': True}
21680,189656246,938645392,{'2018.05.09': True}
21681,292583664,462442454,{'2018.05.21': True}
21682,831910663,330546053,{'2018.05.14': True}
21683,960845347,760738343,{'2018.05.23': True}
21684,353221360,169170483,{'2018.05.19': True}
21685,822034439,541483613,{'2018.05.23': True}
21686,236447444,314344118,{'2018.05.14': True}
21687,219808565,404136121,{'2018.05.14': True}
21688,275845613,708271214,{'2018.05.29': True}
21689,134531097,408406424,{'2018.05.19': True}
21690,898915581,96144042,{'2018.05.19': True}
21691,267200305,124869121,{'2018.05.01': True}
21692,434269864,228277695,{'2018.05.08': True}
21693,114221380,429058957,{'2018.05.23': True}
21694,294262871,215628963,{'2018.05.28': True}
21695,746509713,857635747,{'2018.05.17': True}
21696,833456360,799681692,{'2018.05.23': True}
21697,952347667,131332170,{'2018.05.01': True}
21698,419720340,86333553,{'2018.05.02': True}
21699,43853642,464042364,{'2018.05.26': True}
21700,588985663,133277797,{'2018.05.14': True}
21701,988844191,463648040,{'2018.05.28': True}
21702,247207008,622724647,{'2018.05.24': True}
21703,164801652,129578237,{'2018.05.19': True}
21704,915278292,203121479,{'2018.05.29': True}
21705,465274399,769755613,{'2018.05.14': True}
21706,179954793,795777553,{'2018.05.28': True}
21707,250294669,249747208,{'2018.05.09': True}
21708,717231338,753659072,{'2018.05.23': True}
21709,250907372,342151708,{'2018.05.25': True}
21710,179250667,218068780,{'2018.05.03': True}
21711,133080290,54890014,{'2018.05.23': True}
21712,263102513,959194382,{'2018.05.26': True}
21713,88728818,971245038,{'2018.05.18': True}
21714,885989498,142977893,{'2018.05.23': True}
21715,325741469,116125227,{'2018.05.13': True}
21716,901069408,8382282,{'2018.05.22': True}
21717,977660684,887447178,{'2018.05.01': True}
21718,228970729,76143736,{'2018.05.21': True}
21719,429086351,324282769,{'2018.05.01': True}
21720,935958827,193069587,{'2018.05.04': True}
21721,107087562,239902164,{'2018.05.18': True}
21722,153731843,894491384,{'2018.05.24': True}
21723,335749067,265117351,{'2018.05.13': True}
21724,216031891,236443603,{'2018.05.03': True}
21725,475116738,477970480,{'2018.05.10': True}
21726,807848282,292431144,{'2018.05.01': True}
21727,257503461,478812772,{'2018.05.12': True}
21728,198956256,297002014,{'2018.05.04': True}
21729,981894449,570173146,{'2018.05.25': True}
21730,254473694,194760655,{'2018.05.12': True}
21731,605452164,139265919,{'2018.05.12': True}
21732,633238645,206661587,{'2018.05.02': True}
21733,329826226,366281863,{'2018.05.25': True}
21734,221475867,369888314,{'2018.05.22': True}
21735,269913600,189703476,{'2018.05.15': True}
21736,209467498,144500173,{'2018.05.13': True}
21737,932017210,98201989,{'2018.05.06': True}
21738,748147534,282691878,{'2018.05.18': True}
21739,31365302,434723411,{'2018.05.18': True}
21740,149275142,319391792,{'2018.05.10': True}
21741,811968522,253777838,{'2018.05.25': True}
21742,311507791,18860327,{'2018.05.28': True}
21743,354814556,424955547,{'2018.05.12': True}
21744,17724781,941684510,{'2018.05.27': True}
21745,777958030,989987149,{'2018.05.06': True}
21746,287149876,381997869,{'2018.05.04': True}
21747,343518429,357098332,{'2018.05.27': True}
21748,490250488,224034909,{'2018.05.30': True}
21749,399967543,926355007,{'2018.05.22': True}
21750,314854376,433953783,{'2018.05.05': True}
21751,246696613,108137830,{'2018.05.12': True}
21752,133823211,430881823,{'2018.05.20': True}
21753,306033850,409890698,{'2018.05.10': True}
21754,286769196,342338301,{'2018.05.18': True}
21755,409339839,163409622,{'2018.05.14': True}
21756,623232312,764867768,{'2018.05.24': True}
21757,416136848,118359159,{'2018.05.22': True}
21758,372776082,297002014,{'2018.05.08': True}
21759,487051857,962135150,{'2018.05.17': True}
21760,124863312,428230796,{'2018.05.16': True}
21761,723940906,298020453,{'2018.05.02': True}
21762,116930984,533536556,{'2018.05.28': True}
21763,707241492,768521283,{'2018.05.28': True}
21764,715252212,234536504,{'2018.05.22': True}
21765,595592832,860931054,{'2018.05.09': True}
21766,276404579,319601581,{'2018.05.11': True}
21767,931405098,220762707,{'2018.05.27': True}
21768,241277446,315329397,{'2018.05.19': True}
21769,999498842,763408517,{'2018.05.08': True}
21770,234256212,222130140,{'2018.05.07': True}
21771,320142855,929465072,{'2018.05.23': True}
21772,163494020,855700598,{'2018.05.28': True}
21773,168399817,486721124,{'2018.05.29': True}
21774,334448990,133878521,{'2018.05.23': True}
21775,714489801,976423847,{'2018.05.01': True}
21776,134368437,106086098,{'2018.05.30': True}
21777,159341472,217893538,{'2018.05.20': True}
21778,153492688,142389798,{'2018.05.25': True}
21779,796798717,224954847,{'2018.05.01': True}
21780,265528914,271765563,{'2018.05.03': True}
21781,320244557,288115952,{'2018.05.29': True}
21782,71784886,734846222,{'2018.05.27': True}
21783,299674096,238412153,{'2018.05.08': True}
21784,569085735,229517534,{'2018.05.25': True}
21785,21299477,250821711,{'2018.05.06': True}
21786,869424131,64813148,{'2018.05.11': True}
21787,607674627,982160659,{'2018.05.28': True}
21788,73634379,312324238,{'2018.05.11': True}
21789,622724647,347641244,{'2018.05.05': True}
21790,888118106,612625044,{'2018.05.21': True}
21791,936958522,330291425,{'2018.05.20': True}
21792,164570071,310895103,{'2018.05.25': True}
21793,116991380,284626477,{'2018.05.23': True}
21794,62132441,831765693,{'2018.05.29': True}
21795,159914179,932599545,{'2018.05.15': True}
21796,629318739,382652668,{'2018.05.24': True}
21797,586372643,231187264,{'2018.05.01': True}
21798,929083514,124103682,{'2018.05.30': True}
21799,389092991,59225068,{'2018.05.23': True}
21800,273573340,287730356,{'2018.05.16': True}
21801,184320161,292483014,{'2018.05.11': True}
21802,950661698,97633683,{'2018.05.01': True}
21803,109152811,157616590,{'2018.05.05': True}
21804,897578925,904465758,{'2018.05.20': True}
21805,67074582,944281436,{'2018.05.18': True}
21806,943142557,273337071,{'2018.05.11': True}
21807,817011629,231544842,{'2018.05.25': True}
21808,772130078,172846089,{'2018.05.23': True}
21809,61612457,384239719,{'2018.05.11': True}
21810,188883676,100495940,{'2018.05.10': True}
21811,303712444,950726781,{'2018.05.22': True}
21812,534601323,756544988,{'2018.05.12': True}
21813,218095010,219481182,{'2018.05.06': True}
21814,817213219,552490196,{'2018.05.20': True}
21815,145723363,334593311,{'2018.05.07': True}
21816,330546870,756596649,{'2018.05.09': True}
21817,236443603,725220460,{'2018.05.05': True}
21818,330291425,932263037,{'2018.05.17': True}
21819,148503758,400579145,{'2018.05.23': True}
21820,316127280,429058957,{'2018.05.13': True}
21821,587003553,243820223,{'2018.05.27': True}
21822,568155550,32827163,{'2018.05.21': True}
21823,983437934,342151708,{'2018.05.23': True}
21824,598352968,277578616,{'2018.05.12': True}
21825,175334832,287196479,{'2018.05.20': True}
21826,819584619,290650341,{'2018.05.11': True}
21827,101063865,125094226,{'2018.05.25': True}
21828,916911351,361288939,{'2018.05.27': True}
21829,929400181,475116738,{'2018.05.21': True}
21830,348201254,229195200,{'2018.05.24': True}
21831,127807526,156332496,{'2018.05.22': True}
21832,216846814,109986538,{'2018.05.30': True}
21833,857658832,727222814,{'2018.05.17': True}
21834,754341097,896383698,{'2018.05.09': True}
21835,273310485,261012123,{'2018.05.24': True}
21836,959417729,773118059,{'2018.05.01': True}
21837,547920578,90223963,{'2018.05.21': True}
21838,316700477,452106609,{'2018.05.22': True}
21839,147809140,361092044,{'2018.05.10': True}
21840,863554986,533209040,{'2018.05.25': True}
21841,147154592,187846424,{'2018.05.19': True}
21842,326288590,279972071,{'2018.05.29': True}
21843,888135089,611047935,{'2018.05.22': True}
21844,119275529,794592427,{'2018.05.17': True}
21845,953529460,935577990,{'2018.05.29': True}
21846,295870550,859103325,{'2018.05.04': True}
21847,439565209,165047989,{'2018.05.01': True}
21848,940583073,892021693,{'2018.05.04': True}
21849,285101999,720004005,{'2018.05.26': True}
21850,612776757,749781720,{'2018.05.22': True}
21851,175334832,166053100,{'2018.05.16': True}
21852,626355638,319807476,{'2018.05.22': True}
21853,183361124,801368455,{'2018.05.14': True}
21854,398976203,58755665,{'2018.05.12': True}
21855,246901186,191046547,{'2018.05.01': True}
21856,103050260,885516259,{'2018.05.27': True}
21857,767117641,89195407,{'2018.05.12': True}
21858,947882698,132943469,{'2018.05.23': True}
21859,818904618,978301914,{'2018.05.10': True}
21860,113519068,288000909,{'2018.05.20': True}
21861,140428015,720221774,{'2018.05.20': True}
21862,966625146,235510963,{'2018.05.12': True}
21863,960623069,289818452,{'2018.05.08': True}
21864,756596649,152042796,{'2018.05.18': True}
21865,753253878,363307336,{'2018.05.06': True}
21866,215233698,432178214,{'2018.05.18': True}
21867,314449538,355162108,"{'2018.05.16': False, '2018.05.07': True}"
21868,714460093,29043518,{'2018.05.15': True}
21869,148503758,65739449,{'2018.05.10': True}
21870,247711991,459012541,{'2018.05.14': True}
21871,543640652,496282534,{'2018.05.17': True}
21872,531779939,219412917,{'2018.05.13': True}
21873,609982219,890777905,{'2018.05.29': True}
21874,472149195,450157672,{'2018.05.03': True}
21875,225563092,223224940,{'2018.05.17': True}
21876,840603359,851525881,{'2018.05.20': True}
21877,112014757,436226006,{'2018.05.07': True}
21878,291122559,878642015,{'2018.05.26': True}
21879,281011071,806554602,{'2018.05.20': True}
21880,758889025,755378424,{'2018.05.12': True}
21881,162417303,412046090,{'2018.05.16': True}
21882,281127185,171220010,{'2018.05.24': True}
21883,106838799,288115952,{'2018.05.20': True}
21884,938880195,338595713,{'2018.05.14': True}
21885,780315295,124863312,{'2018.05.24': True}
21886,437982303,112975308,{'2018.05.01': True}
21887,334730050,188561280,{'2018.05.22': True}
21888,721650616,424893862,{'2018.05.06': True}
21889,261409107,329602905,{'2018.05.25': True}
21890,432806212,147275385,{'2018.05.18': True}
21891,366570551,412806810,{'2018.05.10': True}
21892,496771843,331487965,{'2018.05.13': True}
21893,57462439,501944828,{'2018.05.10': True}
21894,43853642,816730397,{'2018.05.16': True}
21895,938707864,867510112,{'2018.05.25': True}
21896,223232948,381997869,{'2018.05.26': True}
21897,633302673,133823211,{'2018.05.17': True}
21898,929433596,237253643,{'2018.05.29': True}
21899,192444527,978375616,{'2018.05.19': True}
21900,197935527,760738343,{'2018.05.01': True}
21901,118407199,710078356,{'2018.05.29': True}
21902,339729774,870478304,{'2018.05.28': True}
21903,96445938,394515913,{'2018.05.29': True}
21904,246901186,536242671,{'2018.05.21': True}
21905,314339417,919115093,{'2018.05.10': True}
21906,229768775,242579651,{'2018.05.03': True}
21907,918852934,761635086,{'2018.05.06': True}
21908,992114858,155758879,{'2018.05.21': True}
21909,816753060,195631629,{'2018.05.17': True}
21910,328917602,276697619,{'2018.05.09': True}
21911,365164239,300812013,{'2018.05.26': True}
21912,259404430,574670382,{'2018.05.03': True}
21913,225699819,354441791,{'2018.05.30': True}
21914,738310286,106086098,{'2018.05.11': True}
21915,149281196,450569753,"{'2018.05.09': False, '2018.05.06': True}"
21916,288607062,769479365,{'2018.05.04': True}
21917,261922981,819616339,{'2018.05.09': True}
21918,375464021,941213948,{'2018.05.09': True}
21919,322065951,170012983,{'2018.05.07': True}
21920,158635358,931254660,{'2018.05.24': True}
21921,222157974,137323878,{'2018.05.04': True}
21922,492369568,605284382,{'2018.05.22': True}
21923,164903702,63094145,{'2018.05.06': True}
21924,586372643,359918033,{'2018.05.06': True}
21925,966625146,430617139,{'2018.05.25': True}
21926,124116246,294990622,{'2018.05.29': True}
21927,74747626,233660095,{'2018.05.02': True}
21928,316305214,338962284,{'2018.05.18': True}
21929,220682130,76061645,{'2018.05.28': True}
21930,286657973,293114127,{'2018.05.16': True}
21931,159630069,128379936,{'2018.05.19': True}
21932,301379399,539231789,{'2018.05.23': True}
21933,316663321,703741984,{'2018.05.13': True}
21934,226176069,106838799,{'2018.05.29': True}
21935,120938100,431857033,{'2018.05.07': True}
21936,237300872,921640114,{'2018.05.24': True}
21937,208125268,515774099,{'2018.05.27': True}
21938,111082356,165380562,{'2018.05.07': True}
21939,339081730,863463505,{'2018.05.19': True}
21940,801065144,637089746,{'2018.05.11': True}
21941,278075560,330310830,{'2018.05.16': True}
21942,292583664,149601035,{'2018.05.02': True}
21943,106838799,409050584,{'2018.05.08': True}
21944,708359073,240028389,{'2018.05.15': True}
21945,271718939,174641976,{'2018.05.11': True}
21946,229768775,78843752,{'2018.05.24': True}
21947,935577990,816762689,{'2018.05.23': True}
21948,368860040,727929461,{'2018.05.03': True}
21949,835212755,224640802,{'2018.05.06': True}
21950,589516467,986680664,{'2018.05.17': True}
21951,562872352,282691878,{'2018.05.04': True}
21952,253058708,476704348,{'2018.05.30': True}
21953,782682373,340988666,{'2018.05.29': True}
21954,204943693,122324072,{'2018.05.19': True}
21955,940482302,109538099,{'2018.05.10': True}
21956,273393599,159914179,{'2018.05.27': True}
21957,193020479,294990622,{'2018.05.25': True}
21958,350907157,300277618,{'2018.05.02': True}
21959,818121303,245925906,{'2018.05.24': True}
21960,871368178,877587040,{'2018.05.21': True}
21961,961965578,9434942,{'2018.05.25': True}
21962,147905932,935430209,{'2018.05.24': True}
21963,141529642,152813249,{'2018.05.18': True}
21964,236735997,559872702,{'2018.05.23': True}
21965,876921910,972634886,{'2018.05.05': True}
21966,124343753,941213948,{'2018.05.29': True}
21967,281127185,822909215,{'2018.05.18': True}
21968,721289942,357236658,{'2018.05.05': True}
21969,290506899,174788643,{'2018.05.30': True}
21970,929049932,910108560,{'2018.05.05': True}
21971,393841855,531509972,{'2018.05.08': True}
21972,305092468,66317901,{'2018.05.23': True}
21973,240028569,484098557,{'2018.05.21': True}
21974,484031646,712496058,{'2018.05.02': True}
21975,745677446,224034909,{'2018.05.10': True}
21976,229768775,151189612,{'2018.05.05': True}
21977,450157672,166501878,{'2018.05.10': True}
21978,74691550,356688535,{'2018.05.21': True}
21979,34572945,287730356,{'2018.05.25': True}
21980,241117529,52177613,{'2018.05.15': True}
21981,109152811,419250017,{'2018.05.02': True}
21982,620865724,107626766,{'2018.05.01': True}
21983,720863163,889187688,{'2018.05.15': True}
21984,194739880,871478630,{'2018.05.25': True}
21985,300362556,779373575,{'2018.05.10': True}
21986,135377781,627607859,{'2018.05.22': True}
21987,338591622,148271556,{'2018.05.01': True}
21988,851525881,209938923,{'2018.05.03': True}
21989,544517524,435164216,{'2018.05.09': True}
21990,156083842,98202079,{'2018.05.01': True}
21991,201203999,234102214,{'2018.05.12': True}
21992,462209339,162417303,{'2018.05.14': True}
21993,134181274,329627263,{'2018.05.18': True}
21994,261435897,602816443,{'2018.05.01': True}
21995,433461032,806452071,{'2018.05.12': True}
21996,337394901,918852934,{'2018.05.29': True}
21997,762630898,147682728,{'2018.05.29': True}
21998,842096504,452200555,{'2018.05.09': True}
21999,78357764,65997310,{'2018.05.23': True}
22000,320903739,145985243,{'2018.05.14': True}
22001,818121303,117023716,{'2018.05.30': True}
22002,935448699,124869121,{'2018.05.09': True}
22003,370698975,805514119,{'2018.05.11': True}
22004,330310830,771743205,{'2018.05.28': True}
22005,228275864,180949820,{'2018.05.10': True}
22006,574630629,471153734,{'2018.05.01': True}
22007,163777290,190813648,{'2018.05.06': True}
22008,889187688,266959755,{'2018.05.16': True}
22009,986564156,185711683,{'2018.05.04': True}
22010,219391877,351311987,{'2018.05.17': True}
22011,943486680,834492408,{'2018.05.19': True}
22012,313495504,288000909,{'2018.05.21': True}
22013,121491983,336939514,{'2018.05.10': True}
22014,172846089,126949995,{'2018.05.22': True}
22015,187122359,15746974,{'2018.05.27': True}
22016,255904224,914575629,{'2018.05.01': True}
22017,409339839,273339620,{'2018.05.11': True}
22018,153719079,325521030,{'2018.05.27': True}
22019,816024629,51198775,{'2018.05.20': True}
22020,29489813,475116738,{'2018.05.07': True}
22021,854393540,794945744,{'2018.05.24': True}
22022,225771299,787842271,{'2018.05.09': True}
22023,933710420,366281863,{'2018.05.05': True}
22024,338198008,412005944,{'2018.05.22': True}
22025,805342920,301813148,{'2018.05.03': True}
22026,853971096,249400287,{'2018.05.26': True}
22027,149010483,217096732,{'2018.05.06': True}
22028,176654514,918860308,{'2018.05.11': True}
22029,300658609,877587040,{'2018.05.01': True}
22030,136415963,931281177,{'2018.05.26': True}
22031,96292430,251200312,{'2018.05.26': True}
22032,312308117,29043518,{'2018.05.21': True}
22033,939178482,929465072,{'2018.05.09': True}
22034,877587040,314147819,{'2018.05.20': True}
22035,147502776,842096504,{'2018.05.24': True}
22036,164596213,167089445,{'2018.05.06': True}
22037,794592427,404742990,{'2018.05.28': True}
22038,281127185,607294333,{'2018.05.13': True}
22039,155758879,520341603,{'2018.05.19': True}
22040,329625372,185711683,{'2018.05.16': True}
22041,351311987,218441269,{'2018.05.24': True}
22042,106907553,309766014,{'2018.05.01': True}
22043,974758374,894491384,{'2018.05.16': True}
22044,785191536,838081099,{'2018.05.27': True}
22045,89195407,626461453,{'2018.05.25': True}
22046,845108424,936541698,{'2018.05.07': True}
22047,892111670,87947148,{'2018.05.15': True}
22048,17724781,351863056,{'2018.05.02': True}
22049,942053474,276461591,{'2018.05.08': True}
22050,631810365,124959052,{'2018.05.19': True}
22051,330930966,99515495,{'2018.05.22': True}
22052,939279936,569085735,{'2018.05.08': True}
22053,462209339,343282757,{'2018.05.18': True}
22054,79835656,269419707,{'2018.05.05': True}
22055,917746439,852918685,{'2018.05.17': True}
22056,151190741,844027469,{'2018.05.09': True}
22057,783600969,236471200,{'2018.05.17': True}
22058,791616558,881968251,{'2018.05.15': True}
22059,825560570,771033595,{'2018.05.05': True}
22060,838081099,611717768,{'2018.05.17': True}
22061,915228168,147212192,{'2018.05.14': True}
22062,39937481,28935945,{'2018.05.13': True}
22063,468294873,721714151,{'2018.05.13': True}
22064,395529176,230823121,{'2018.05.08': True}
22065,334302599,284993829,{'2018.05.11': True}
22066,489239437,218121042,{'2018.05.07': True}
22067,313382865,303726167,{'2018.05.26': True}
22068,991792578,231265787,{'2018.05.24': True}
22069,785580540,759147866,{'2018.05.06': True}
22070,223769046,124869121,{'2018.05.29': True}
22071,160188040,381995152,{'2018.05.24': True}
22072,605747177,134266456,{'2018.05.19': True}
22073,283216865,864137826,{'2018.05.25': True}
22074,833456360,271182381,{'2018.05.27': True}
22075,931211155,762683270,{'2018.05.15': True}
22076,333436594,99391224,{'2018.05.27': True}
22077,367273697,190813648,{'2018.05.17': True}
22078,841682908,89676054,{'2018.05.04': True}
22079,142012733,153300405,{'2018.05.12': True}
22080,304053651,387398665,{'2018.05.29': True}
22081,242561084,288922401,{'2018.05.14': True}
22082,63703013,422519989,{'2018.05.21': True}
22083,403362087,473095633,{'2018.05.17': True}
22084,397939879,958760747,{'2018.05.05': True}
22085,794592427,913846233,{'2018.05.11': True}
22086,290133027,852233540,{'2018.05.17': True}
22087,328899293,166607056,{'2018.05.18': True}
22088,400393919,361092044,{'2018.05.26': True}
22089,818106355,482912966,{'2018.05.26': True}
22090,227806410,144799910,{'2018.05.07': True}
22091,100648551,950095864,{'2018.05.10': True}
22092,370698975,456019931,{'2018.05.11': True}
22093,422519989,215802410,{'2018.05.21': True}
22094,888378156,283141566,{'2018.05.05': True}
22095,374155814,783385197,{'2018.05.06': True}
22096,165047989,460512011,{'2018.05.09': True}
22097,172929991,153885394,{'2018.05.24': True}
22098,733017473,332835901,{'2018.05.10': True}
22099,454821536,113372770,{'2018.05.01': True}
22100,139968386,877587040,{'2018.05.05': True}
22101,341461693,329313329,{'2018.05.23': True}
22102,951199315,742119664,{'2018.05.14': True}
22103,154690368,598352968,{'2018.05.05': True}
22104,275990273,71758894,{'2018.05.17': True}
22105,879238502,142481205,{'2018.05.09': True}
22106,943486680,929083514,{'2018.05.19': True}
22107,256852529,476086009,{'2018.05.24': True}
22108,217096732,355155899,{'2018.05.20': True}
22109,71784886,937652188,{'2018.05.29': True}
22110,787842271,810902624,{'2018.05.16': True}
22111,712515896,206624842,{'2018.05.10': True}
22112,840814472,101449986,{'2018.05.03': True}
22113,120802593,167775320,{'2018.05.19': True}
22114,800500641,841751921,{'2018.05.01': True}
22115,18971997,75603496,{'2018.05.17': True}
22116,185539013,706705446,{'2018.05.22': True}
22117,853971096,215142054,{'2018.05.13': True}
22118,267640637,789462997,{'2018.05.06': True}
22119,339803592,306963871,{'2018.05.01': True}
22120,860200590,450157672,{'2018.05.09': True}
22121,250683382,633680339,{'2018.05.22': True}
22122,764552891,795777553,{'2018.05.13': True}
22123,766283153,132198493,{'2018.05.09': True}
22124,273339620,232872415,{'2018.05.07': True}
22125,236328682,482513218,{'2018.05.28': True}
22126,378586850,302517819,{'2018.05.08': True}
22127,594766560,229235347,{'2018.05.17': True}
22128,312308117,146041491,{'2018.05.27': True}
22129,162322139,933924224,{'2018.05.18': True}
22130,230641355,189410571,{'2018.05.14': True}
22131,301379399,292515724,{'2018.05.15': True}
22132,290076136,226653419,{'2018.05.27': True}
22133,274889833,875146975,{'2018.05.05': True}
22134,401571960,219734831,{'2018.05.17': True}
22135,352843735,334125239,{'2018.05.03': True}
22136,368307140,298542714,{'2018.05.16': True}
22137,243132965,315329397,{'2018.05.22': True}
22138,481694983,155111720,{'2018.05.18': True}
22139,134368437,293675480,{'2018.05.09': True}
22140,232127588,754361184,{'2018.05.01': True}
22141,720340244,776359130,{'2018.05.20': True}
22142,379221395,161233468,{'2018.05.02': True}
22143,222571773,307453188,{'2018.05.11': True}
22144,267486658,631452392,{'2018.05.11': True}
22145,148975220,907154399,{'2018.05.15': True}
22146,344951842,487026834,{'2018.05.06': True}
22147,101483235,282152692,{'2018.05.28': True}
22148,11687132,311496438,{'2018.05.05': True}
22149,162322139,214879303,{'2018.05.04': True}
22150,75603496,220762707,{'2018.05.13': True}
22151,253259284,277076840,{'2018.05.08': True}
22152,826190280,706290673,{'2018.05.08': True}
22153,476001573,496771843,{'2018.05.10': True}
22154,853924060,160106657,{'2018.05.24': True}
22155,297300944,342047634,{'2018.05.29': True}
22156,472848958,204943693,{'2018.05.13': True}
22157,67366087,232872415,{'2018.05.22': True}
22158,786547965,572970054,{'2018.05.22': True}
22159,393033154,333845180,{'2018.05.18': True}
22160,969475948,378536512,{'2018.05.08': True}
22161,147212192,253616057,{'2018.05.15': True}
22162,988042087,246862481,{'2018.05.18': True}
22163,223617720,880936261,{'2018.05.26': True}
22164,539231789,946986117,{'2018.05.30': True}
22165,122086880,38666681,{'2018.05.13': True}
22166,314339417,802269664,{'2018.05.15': True}
22167,733005571,714489801,{'2018.05.19': True}
22168,476201697,215142054,{'2018.05.15': True}
22169,286606975,146074330,{'2018.05.16': True}
22170,829726720,291122559,{'2018.05.04': True}
22171,612191649,142012733,{'2018.05.22': True}
22172,867510112,235700546,{'2018.05.17': True}
22173,274249953,333999999,{'2018.05.14': True}
22174,145102472,358337688,{'2018.05.13': True}
22175,132959629,245876962,{'2018.05.17': True}
22176,920667011,496771843,{'2018.05.22': True}
22177,455903388,630560931,{'2018.05.11': True}
22178,73634379,153661937,{'2018.05.11': True}
22179,492441614,596629249,{'2018.05.25': True}
22180,331121041,154451555,{'2018.05.12': True}
22181,446998471,123522480,{'2018.05.26': True}
22182,941358613,485735472,{'2018.05.20': True}
22183,164894096,367288942,{'2018.05.22': True}
22184,481586699,399568890,{'2018.05.15': True}
22185,101805452,443139113,{'2018.05.26': True}
22186,132943469,915979364,{'2018.05.21': True}
22187,926097115,800451424,{'2018.05.27': True}
22188,889167871,70138556,{'2018.05.13': True}
22189,129947806,734657242,{'2018.05.21': True}
22190,931810945,286052790,{'2018.05.06': True}
22191,292441162,960246596,{'2018.05.16': True}
22192,749781720,447081052,{'2018.05.05': True}
22193,562872352,18974605,{'2018.05.10': True}
22194,370047774,330176873,{'2018.05.27': True}
22195,38907127,141486231,{'2018.05.02': True}
22196,173174743,384903877,{'2018.05.01': True}
22197,32827163,138499403,{'2018.05.02': True}
22198,859103325,412463737,{'2018.05.19': True}
22199,331181614,231748958,{'2018.05.25': True}
22200,721714151,330546870,{'2018.05.20': True}
22201,350413566,300824758,{'2018.05.01': True}
22202,546145630,322477415,{'2018.05.20': True}
22203,301378912,393957890,{'2018.05.10': True}
22204,746052625,146166034,{'2018.05.05': True}
22205,349081303,54890014,{'2018.05.16': True}
22206,855700598,735386042,{'2018.05.15': True}
22207,216846814,281985346,{'2018.05.01': True}
22208,226712144,941412509,{'2018.05.23': True}
22209,272623984,285211991,{'2018.05.02': True}
22210,243592179,768042341,{'2018.05.17': True}
22211,349251513,537591456,{'2018.05.14': True}
22212,335135572,64813148,{'2018.05.07': True}
22213,325521030,929069815,{'2018.05.16': True}
22214,828212690,262605089,{'2018.05.03': True}
22215,797747563,140428015,{'2018.05.17': True}
22216,928678200,623541568,{'2018.05.19': True}
22217,185711683,148258451,{'2018.05.10': True}
22218,222341476,74747626,{'2018.05.13': True}
22219,477575001,223986707,{'2018.05.06': True}
22220,308041723,391576724,{'2018.05.05': True}
22221,939530648,94188254,{'2018.05.01': True}
22222,139915588,938172933,{'2018.05.07': True}
22223,536242671,199643477,{'2018.05.08': True}
22224,429726434,906674874,{'2018.05.17': True}
22225,166909100,139015172,{'2018.05.25': True}
22226,330546053,144563067,{'2018.05.26': True}
22227,626355638,500868894,{'2018.05.14': True}
22228,247361903,271114774,{'2018.05.29': True}
22229,334139315,935090268,{'2018.05.05': True}
22230,355590299,259404430,{'2018.05.27': True}
22231,261287069,260735091,{'2018.05.28': True}
22232,129947806,977413987,{'2018.05.21': True}
22233,909505524,157736098,{'2018.05.20': True}
22234,425432346,45644419,{'2018.05.10': True}
22235,273925857,305234305,{'2018.05.15': True}
22236,935448699,143400039,{'2018.05.15': True}
22237,813776583,148016688,{'2018.05.10': True}
22238,526458676,931900371,{'2018.05.25': True}
22239,887182146,401571960,{'2018.05.11': True}
22240,926331128,939279936,{'2018.05.04': True}
22241,254185182,456019931,{'2018.05.24': True}
22242,261435897,503479211,{'2018.05.19': True}
22243,315941679,78030552,{'2018.05.27': True}
22244,236735997,977171850,{'2018.05.25': True}
22245,167251316,281011071,{'2018.05.13': True}
22246,117197655,480728930,{'2018.05.06': True}
22247,203121479,366281863,{'2018.05.08': True}
22248,479673085,488335702,{'2018.05.01': True}
22249,209938923,121541754,{'2018.05.17': True}
