,from_user_id,to_user_id,formation
16931,518787696,156262836,{}
16932,294837568,303712444,{'2018.05.22': True}
16933,312840462,613357064,{}
16934,450157672,208615405,{}
16935,155307568,333501343,{}
16936,594766612,626385181,{}
16937,286693555,108026159,{'2018.05.29': True}
16938,888378156,2425151,{}
16939,342343913,152533777,{}
16940,291122559,848876610,{}
16941,362327119,284399096,{'2018.05.22': True}
16942,612625044,323999505,{'2018.05.19': True}
16943,806973368,228687743,{'2018.05.04': True}
16944,139265919,963389308,{}
16945,228337100,966522690,{}
16946,493130488,374146195,{}
16947,368442156,613125684,{'2018.05.10': True}
16948,894660275,347250524,{}
16949,272426227,338591622,{'2018.05.29': True}
16950,112014757,19869574,{'2018.05.14': True}
16951,383903153,283141566,{'2018.05.23': True}
16952,437193793,282691878,{}
16953,475919203,97633683,{'2018.05.25': True}
16954,101399844,227126506,{'2018.05.17': True}
16955,216008568,297446579,{}
16956,124708008,754361184,{}
16957,173968248,315941679,{'2018.05.01': True}
16958,604462343,728267582,{}
16959,495298466,287350828,{'2018.05.01': True}
16960,272623984,426732692,{'2018.05.10': True}
16961,249747208,865363622,{}
16962,974715176,941377883,{}
16963,817850461,248388604,{'2018.05.22': True}
16964,142036636,306164644,{'2018.05.21': True}
16965,428560048,195129988,{}
16966,881875440,825982985,{}
16967,140428015,315757507,{}
16968,295464374,342926198,{}
16969,878145554,610743648,{}
16970,306833503,992330093,{'2018.05.25': True}
16971,338640397,595592832,{}
16972,755481894,533235143,{}
16973,162417303,143958858,{}
16974,441584584,166509333,{}
16975,193020479,315941679,{}
16976,746201372,456967176,{'2018.05.08': True}
16977,295379645,291729868,{'2018.05.20': True}
16978,220562753,306672777,{}
16979,736998781,786963288,{}
16980,172795889,243882007,{}
16981,147027932,241138344,{}
16982,754851317,105809133,{}
16983,723926465,87700605,{}
16984,411064560,941947974,{'2018.05.30': True}
16985,919263758,375344042,{}
16986,861384775,595592832,{'2018.05.27': True}
16987,333845180,485379371,{}
16988,68714550,355155899,{}
16989,819181588,333999999,{'2018.05.01': True}
16990,152441996,533536556,{'2018.05.07': True}
16991,141308484,971245038,{'2018.05.11': True}
16992,965124865,933341348,{}
16993,225582573,433768507,{}
16994,189881254,411420259,{}
16995,819616339,888109167,{}
16996,754851317,920600836,{}
16997,141108970,125907735,{'2018.05.06': True}
16998,960623069,330546053,{'2018.05.03': True}
16999,156262836,462209339,{'2018.05.26': True}
17000,612625044,334585040,{}
17001,740670272,767669089,{'2018.05.09': True}
17002,971137540,968364324,{}
17003,799332453,342264107,{}
17004,339729774,331181614,{'2018.05.26': True}
17005,319391792,66527865,{}
17006,161010365,218121042,{'2018.05.27': True}
17007,49669079,754851317,{}
17008,162427198,299674096,{'2018.05.24': True}
17009,194196967,227806410,{}
17010,334139315,105809133,{}
17011,586809124,628849961,{}
17012,378536512,221355069,{'2018.05.12': True}
17013,163049334,263167320,{}
17014,475919203,448306370,{}
17015,334697739,343282757,{'2018.05.24': True}
17016,320903739,871368178,{}
17017,504732379,767807974,{}
17018,878766575,710078356,{}
17019,411420259,332799977,{}
17020,910741477,946886773,{'2018.05.13': True}
17021,938460221,101522215,{}
17022,96839399,294837568,{}
17023,292441162,849339692,{}
17024,367288942,955502694,{}
17025,242019562,615981012,{}
17026,841682908,136255136,{}
17027,194167361,942006784,{}
17028,817787083,767807974,{}
17029,294858716,590333765,{}
17030,895568602,234536504,{}
17031,140428015,315740054,{'2018.05.04': True}
17032,234097547,149881681,{'2018.05.03': True}
17033,247887608,306293307,{}
17034,495928885,221533015,{}
17035,243899097,108363526,{'2018.05.08': True}
17036,249747208,105140362,{'2018.05.12': True}
17037,387801894,411420259,{'2018.05.12': True}
17038,217706072,246040835,{'2018.05.04': True}
17039,339702866,149010483,{}
17040,113712545,308041033,{'2018.05.19': True}
17041,152042796,18971997,{'2018.05.09': True}
17042,742686779,314449538,{}
17043,106374774,283967550,{'2018.05.25': True}
17044,723926465,376697378,{}
17045,430605010,265528914,{}
17046,122086880,98857070,{'2018.05.18': True}
17047,152441996,134531097,{}
17048,225088128,935448699,{'2018.05.25': True}
17049,760601481,157041399,{}
17050,299674096,167042049,{'2018.05.30': True}
17051,190813648,271062336,{'2018.05.06': True}
17052,943884296,319391792,{}
17053,411064560,825465457,{}
17054,150052532,410078458,{}
17055,103194791,106074382,{}
17056,755481894,101522215,{}
17057,238165726,342114048,{}
17058,893583290,595592832,{'2018.05.13': True}
17059,825982985,756522486,{}
17060,81448875,586372643,{}
17061,148406892,314125778,{'2018.05.17': True}
17062,593036873,306164644,{'2018.05.15': True}
17063,147594825,343282757,{'2018.05.08': True}
17064,358729135,999498842,{}
17065,914225881,156332496,{}
17066,141108970,253229470,{}
17067,335220952,101367485,{'2018.05.09': True}
17068,392899986,849339692,{}
17069,852552092,337659666,{}
17070,221274342,251532383,{'2018.05.17': True}
17071,796448176,240849410,{'2018.05.20': True}
17072,283571862,743227844,{'2018.05.30': True}
17073,241277446,138075577,{}
17074,153731843,900003228,{'2018.05.30': True}
17075,341461693,333313550,{}
17076,175334832,760210891,{}
17077,796448176,956970661,{'2018.05.16': True}
17078,278750314,99515495,{'2018.05.24': True}
17079,256376310,272623984,{}
17080,604993855,149881681,{'2018.05.16': True}
17081,527886906,929069815,{}
17082,170793146,158635358,{}
17083,330694240,105230647,{'2018.05.25': True}
17084,490250488,299488998,{}
17085,194167361,272016074,{'2018.05.25': True}
17086,59225068,780304124,{}
17087,278856224,410242678,{}
17088,288115952,209491402,{}
17089,222104998,852065217,{}
17090,182325686,350533754,{'2018.05.29': True}
17091,482851338,433768507,{'2018.05.02': True}
17092,761998391,21803514,{}
17093,623541568,482905766,{}
17094,282013711,448053871,{}
17095,206661587,878145554,{'2018.05.22': True}
17096,315476090,108026159,{}
17097,292441162,266907978,{}
17098,777156817,740670272,{}
17099,758581180,104079504,{}
17100,156679956,334697739,{}
17101,991792578,294687724,{}
17102,572370285,534601323,{'2018.05.01': True}
17103,120938100,713415366,{}
17104,54145022,223486124,{}
17105,339729774,227126506,{}
17106,182337610,472149195,{'2018.05.11': True}
17107,915150663,147682728,{'2018.05.04': True}
17108,332799977,288395199,{}
17109,329287649,256852529,{}
17110,306164644,935448699,{'2018.05.12': True}
17111,941947974,129947806,{'2018.05.29': True}
17112,154540800,256852529,{}
17113,888109167,447440907,{}
17114,140058875,148798858,{'2018.05.05': True}
17115,294687724,571942545,{}
17116,782085590,833210940,{'2018.05.29': True}
17117,831910663,288607062,{'2018.05.18': True}
17118,392899986,258984683,{}
17119,234536504,253229470,{}
17120,246973630,246998721,{'2018.05.14': True}
17121,63703013,807697646,{}
17122,821834261,841817036,{}
17123,49669079,265700526,{}
17124,594065508,111450444,{'2018.05.09': True}
17125,434387235,330465910,{}
17126,477970480,247001652,{}
17127,227126506,938460221,{}
17128,837023808,294196584,{}
17129,403994496,261287069,{}
17130,915979364,917281450,{'2018.05.30': True}
17131,252747814,177407142,{'2018.05.03': True}
17132,155767082,427438482,{}
17133,504378378,761998391,{}
17134,120802593,180698952,{}
17135,287251843,336584201,{}
17136,380163113,158635358,{}
17137,860200590,175426030,{}
17138,308041723,456967176,{}
17139,434387235,935460342,{}
17140,193020479,106907553,{}
17141,254960250,379640943,{}
17142,829767786,574630629,{'2018.05.24': True}
17143,972142981,386419724,{'2018.05.01': True}
17144,116641222,321387139,{'2018.05.09': True}
17145,320736080,295464374,{}
17146,334585040,280232385,{}
17147,939001877,290133027,{}
17148,715181959,187485055,{}
17149,398540741,595297280,{'2018.05.13': True}
17150,105551924,750860625,{}
17151,918860308,331181614,{}
17152,920744341,153772652,{'2018.05.29': True}
17153,179238549,282152692,{'2018.05.07': True}
17154,194196967,209491402,{}
17155,187936863,308041033,{'2018.05.30': True}
17156,441584584,295636138,{}
17157,266045888,174575628,{'2018.05.19': True}
17158,161010365,841817036,{'2018.05.12': True}
17159,372916058,73634379,{}
17160,309245551,131150936,{'2018.05.13': True}
17161,333313550,360884464,{'2018.05.13': True}
17162,177407142,895992314,{'2018.05.26': True}
17163,888077368,141622845,{}
17164,946797248,247001652,{}
17165,534601323,185169192,{}
17166,338591622,118400394,{}
17167,385055613,821834261,{}
17168,891642325,93613640,{'2018.05.09': True}
17169,93613640,234256212,{}
17170,293976465,325741469,{'2018.05.04': True}
17171,350835385,371379659,{}
17172,943884296,339803592,{}
17173,165159065,445780654,{'2018.05.15': True}
17174,159201273,319575522,{}
17175,315740054,103046410,{'2018.05.10': True}
17176,163502969,804034835,{'2018.05.15': True}
17177,821440018,489239437,{'2018.05.07': True}
17178,339729774,755388661,{}
17179,885989498,527886906,{'2018.05.13': True}
17180,786513674,462352198,{}
17181,319575522,45085620,{}
17182,319391792,287491191,{}
17183,396480979,722364482,{'2018.05.24': True}
17184,826480844,283141566,{}
17185,710625824,367288942,{}
17186,765969991,231187264,{}
17187,164903702,330158378,{'2018.05.12': True}
17188,339192677,224640802,{'2018.05.23': True}
17189,900003228,329627263,{'2018.05.05': True}
17190,753998209,258984683,{'2018.05.05': True}
17191,979769992,179985645,{}
17192,108026159,146954686,{}
17193,618201430,104079504,{}
17194,269014960,158050674,{}
17195,54145022,246973630,{}
17196,225276523,428963055,{'2018.05.01': True}
17197,123545757,258833444,{'2018.05.16': True}
17198,374155814,285101999,{'2018.05.20': True}
17199,893583290,539474777,{'2018.05.10': True}
17200,890577504,124943900,{'2018.05.30': True}
17201,986265062,204943693,{'2018.05.22': True}
17202,147830453,94549014,{'2018.05.16': True}
17203,156679956,187936863,{}
17204,125930161,838081099,{}
17205,244538452,965124865,{'2018.05.01': True}
17206,956970661,412005944,{}
17207,447440907,459012541,{'2018.05.09': True}
17208,100875543,257357571,{'2018.05.08': True}
17209,343282757,765092660,{}
17210,448956624,305208192,{}
17211,233345505,931667750,{}
17212,181709561,209749537,{'2018.05.18': True}
17213,152047476,288921011,{}
17214,521494559,253616057,{'2018.05.12': True}
17215,850970562,333914287,{'2018.05.18': True}
17216,964125915,914048918,{'2018.05.20': True}
17217,425411580,173968248,{}
17218,753514176,106374774,{'2018.05.27': True}
17219,903639980,113519068,{}
17220,448956624,318339274,{'2018.05.10': True}
17221,804034835,767807974,{}
17222,335741378,946797248,{}
17223,611717447,489594259,{'2018.05.21': True}
17224,799242083,484031646,{}
17225,122086880,928910988,{'2018.05.03': True}
17226,437858563,851743944,{}
17227,950278803,298537292,{}
17228,350533754,161010365,{}
17229,412005944,141108970,{}
17230,429058957,933298551,{}
17231,504732379,811374260,{'2018.05.06': True}
17232,156083842,342343913,{}
17233,101399844,793607090,{'2018.05.01': True}
17234,111164350,371206338,{}
17235,938550026,851424847,{}
17236,800456772,21803514,{}
17237,433953783,98857070,{'2018.05.28': True}
17238,320903739,794592427,{'2018.05.18': True}
17239,887799636,824302600,{}
17240,856911339,925324908,{}
17241,374146195,401477209,{}
17242,267838228,315941679,{'2018.05.01': True}
17243,861384775,113712545,{'2018.05.10': True}
17244,841745956,140428015,{'2018.05.07': True}
17245,88899411,859103325,{}
17246,134147274,277578616,{}
17247,436045690,55900863,{}
17248,878642015,251200312,{}
17249,206661587,223486124,{'2018.05.25': True}
17250,761450988,306836638,{}
17251,218439766,733005571,{'2018.05.11': True}
17252,271718939,116871367,{'2018.05.13': True}
17253,253940420,764873903,{'2018.05.13': True}
17254,180628720,224640802,{}
17255,66527865,99515495,{'2018.05.15': True}
17256,870348278,880301675,{'2018.05.07': True}
17257,194475532,201203999,{}
17258,427438482,764021907,{}
17259,885989498,149522762,{'2018.05.17': True}
17260,847176660,194228463,{}
17261,888077368,45085620,{'2018.05.07': True}
17262,294687724,149881681,{}
17263,323588915,308250872,{}
17264,106086098,287251843,{}
17265,305208192,713415366,{}
17266,938460221,221355069,{}
17267,797213691,358094060,{'2018.05.26': True}
17268,251141714,362327119,{}
17269,173968248,310029027,{}
17270,106390036,841682908,{}
17271,773205608,306990461,{'2018.05.23': True}
17272,298537292,371964113,{}
17273,572370285,124959052,{}
17274,807149924,241277446,{'2018.05.26': True}
17275,434387235,243514070,{'2018.05.23': True}
17276,837482173,216374323,{'2018.05.26': True}
17277,287435569,946797248,{'2018.05.03': True}
17278,932906380,855821683,{'2018.05.19': True}
17279,784689086,205640168,{'2018.05.25': True}
17280,749986048,865363622,{'2018.05.05': True}
17281,385055613,287491191,{'2018.05.25': True}
17282,76640116,265528914,{'2018.05.01': True}
17283,799681692,299488998,{}
17284,331181614,68714550,{}
17285,223508172,860931054,{}
17286,140058875,765369582,{'2018.05.18': True}
17287,306836638,219977326,{}
17288,30725104,185153719,{'2018.05.30': True}
17289,339729774,288205060,{'2018.05.05': True}
17290,170217638,256431457,{}
17291,183203121,106785364,{}
17292,315941679,448053871,{'2018.05.08': True}
17293,920044061,436226006,{}
17294,297446579,240849410,{}
17295,613125684,153435964,{}
17296,18971997,105809133,{}
17297,265117351,136382283,{}
17298,215036184,76640116,{}
17299,261287069,900003228,{}
17300,936958522,360181915,{}
17301,226187758,756224243,{}
17302,320142855,108104024,{'2018.05.27': True}
17303,289528419,236443603,{'2018.05.23': True}
17304,245907967,252988145,{}
17305,777156817,878642015,{}
17306,454715128,968880888,{}
17307,321885193,514220222,{}
17308,62616625,320903739,{'2018.05.13': True}
17309,453900488,78342853,{}
17310,157065267,798825557,{'2018.05.28': True}
17311,194739880,836326702,{}
17312,437858563,817850461,{'2018.05.17': True}
17313,111653887,784706286,{}
17314,336584201,71784886,{}
17315,782227273,336584201,{}
17316,285855742,325741469,{}
17317,940130879,306293307,{}
17318,360181915,327085150,{}
17319,919263758,287730356,{}
17320,722873773,754963839,{}
17321,485379371,228337100,{'2018.05.30': True}
17322,112014757,280162312,{}
17323,234256212,294687724,{}
17324,923055362,465062899,{}
17325,614068021,230112377,{}
17326,915979364,293976465,{}
17327,971137540,188101479,{'2018.05.27': True}
17328,226187758,226462683,{}
17329,428230796,249663199,{'2018.05.28': True}
17330,124103682,777564502,{}
17331,342264107,614068021,{}
17332,332423281,433768507,{'2018.05.24': True}
17333,282983701,878638669,{'2018.05.19': True}
17334,279972071,246040835,{}
17335,170758481,627607859,{}
17336,904465758,133943907,{'2018.05.19': True}
17337,783141463,447440907,{}
17338,214822207,94549014,{'2018.05.27': True}
17339,159534032,761998391,{}
17340,287495583,438546587,{}
17341,103930765,944199207,{}
17342,319391792,223989726,{'2018.05.24': True}
17343,447440907,768871193,{}
17344,152046676,175426030,{}
17345,183203121,935930917,{}
17346,852527832,296694022,{'2018.05.14': True}
17347,950115950,272055239,{'2018.05.22': True}
17348,400393919,436045690,{}
17349,218121042,357616346,{}
17350,163286867,198890476,{'2018.05.11': True}
17351,428230796,514220222,{}
17352,408914264,259018070,{}
17353,162081482,497539183,{}
17354,105367399,846642751,{}
17355,175334832,238165726,{}
17356,192239568,215233698,{}
17357,435481669,220043406,{}
17358,427438482,422637683,{'2018.05.10': True}
17359,293828797,234536504,{}
17360,786513674,942006784,{'2018.05.15': True}
17361,271718939,148072166,{}
17362,907154399,340847903,{}
17363,141529642,288395199,{}
17364,116276502,159201273,{}
17365,806216310,848876610,{}
17366,398652596,68714550,{'2018.05.28': True}
17367,753998209,195631629,{}
17368,315370406,105140362,{'2018.05.24': True}
17369,841682908,193879875,{}
17370,824302600,526458676,{}
17371,261012123,242019562,{}
17372,54145022,330158378,{}
17373,943662601,355162108,{}
17374,192444527,552748176,{}
17375,859103325,275966437,{}
17376,827841372,97633683,{'2018.05.29': True}
17377,261245071,323999505,{'2018.05.04': True}
17378,819616339,297446579,{'2018.05.23': True}
17379,220562753,986917596,{}
17380,271521207,856911339,{}
17381,974715176,298455947,{}
17382,147212192,132943469,{'2018.05.13': True}
17383,152813027,447440907,{}
17384,224640802,148798858,{'2018.05.15': True}
17385,350224188,428963055,{}
17386,215282778,718354340,{'2018.05.27': True}
17387,876789610,220562753,{}
17388,447440907,147830453,{'2018.05.22': True}
17389,943397135,81516526,{'2018.05.18': True}
17390,803581588,141308484,{}
17391,425411580,239980933,{}
17392,129587263,329880363,{'2018.05.12': True}
17393,85105655,294858716,{}
17394,147212192,827129070,{}
17395,236443603,304139482,{'2018.05.06': True}
17396,294182546,860931054,{}
17397,943397135,181276229,{'2018.05.23': True}
17398,174641976,237928616,{'2018.05.09': True}
17399,292583664,51723397,{'2018.05.22': True}
17400,734360943,747510565,{}
17401,163049334,291122559,{'2018.05.04': True}
17402,907154399,2425151,{}
17403,476704348,159584851,{}
17404,31462811,350533754,{}
17405,147027932,841745956,{}
17406,312840462,826480844,{}
17407,413849104,907154399,{}
17408,55220437,115344199,{}
17409,223067017,848876610,{'2018.05.24': True}
17410,314762385,479673085,{}
17411,367997832,225276523,{}
17412,425432346,436226006,{'2018.05.25': True}
17413,294702729,236914275,{}
17414,320746999,550121465,{'2018.05.20': True}
17415,89676054,765092660,{}
17416,175426030,159579536,{}
17417,297446579,96313649,{}
17418,195129988,315899534,{}
17419,130548569,915150663,{'2018.05.16': True}
17420,796800012,306833503,{}
17421,179238549,876789610,{}
17422,234677173,221274342,{}
17423,320736080,860200590,{}
17424,330465910,301378912,{'2018.05.07': True}
17425,772130078,818423174,{}
17426,287435569,360735109,{'2018.05.22': True}
17427,88899411,780304124,{}
17428,170758481,295720860,{}
17429,215282778,248536605,{}
17430,455110108,93845096,{}
17431,150052532,148798858,{}
17432,493130488,760210891,{'2018.05.12': True}
17433,618131962,124943900,{}
17434,878399183,261245071,{}
17435,452106609,766348868,{}
17436,124943900,821440018,{}
17437,147170681,428560048,{'2018.05.18': True}
17438,290976713,89016571,{}
17439,450157672,477797229,{}
17440,192239568,167617087,{}
17441,62616625,141306910,{}
17442,635805537,162135761,{}
17443,416136848,253578038,{}
17444,121914206,383903153,{}
17445,574670382,885989498,{'2018.05.12': True}
17446,344090521,753998209,{}
17447,478731173,587744027,{'2018.05.19': True}
17448,214511627,963898159,{}
17449,147180161,414278433,{'2018.05.15': True}
17450,298455947,447440907,{'2018.05.07': True}
17451,487846071,357427301,{}
17452,234677173,581066517,{}
17453,514220222,257357571,{}
17454,594766612,420697026,{}
17455,159579536,839709410,{'2018.05.17': True}
17456,476086009,225582573,{'2018.05.15': True}
17457,760829007,818423174,{}
17458,180301990,320903739,{}
17459,738511766,140011527,{}
17460,891985982,894491384,{'2018.05.06': True}
17461,231933288,166347556,{}
17462,379052096,635805537,{}
17463,738511766,352843735,{}
17464,734074579,146041491,{}
17465,431102126,283141566,{}
17466,861384775,236408076,{}
17467,454715128,928367738,{}
17468,252988145,120938100,{}
17469,704764994,234282464,{'2018.05.03': True}
17470,154069721,537591456,{'2018.05.14': True}
17471,626355638,430605010,{'2018.05.18': True}
17472,101367485,335220952,{}
17473,824302600,889914190,{}
17474,194167361,329590627,{'2018.05.20': True}
17475,291122559,244507273,{'2018.05.24': True}
17476,333845180,246040835,{}
17477,342302461,94812515,{}
17478,833210940,165638829,{}
17479,926853986,308041723,{'2018.05.09': True}
17480,223067017,203121479,{}
17481,420697026,265117351,{}
17482,760601481,887799636,{'2018.05.26': True}
17483,889187688,55900863,{}
17484,323414232,485735472,{}
17485,234102214,218228766,{}
17486,221630754,755388661,{'2018.05.13': True}
17487,441584584,436226006,{}
17488,398540741,162017398,{}
17489,256852529,320903739,{}
17490,261245071,219157616,{'2018.05.13': True}
17491,870348278,708233749,{}
17492,297300944,246998721,{'2018.05.23': True}
17493,414291896,220762707,{}
17494,713415366,272055239,{}
17495,874031650,878145554,{'2018.05.09': True}
17496,181276229,298020453,{}
17497,225530992,722364482,{}
17498,219391877,341461693,{}
17499,485735472,37036731,{'2018.05.04': True}
17500,612625044,807697646,{'2018.05.17': True}
17501,713432174,323385174,{'2018.05.17': True}
17502,707938812,957219363,{}
17503,220145170,985120873,{}
17504,715181959,941213948,{'2018.05.29': True}
17505,243899097,145102472,{}
17506,533536556,939001877,{}
17507,574630629,201203999,{}
17508,230850831,907154399,{}
17509,749986048,71758894,{}
17510,149522762,222104998,{}
17511,263419536,861931997,{}
17512,253259284,116871367,{}
17513,821422877,323385174,{}
17514,103194791,314449538,{}
17515,754931736,31365302,{}
17516,243882007,105367399,{}
17517,484264544,342926198,{}
17518,106907553,386419724,{'2018.05.06': True}
17519,103194791,923681478,{}
17520,631426132,152042796,{}
17521,552748176,350907157,{'2018.05.13': True}
17522,188679030,955502694,{}
17523,323414232,223769046,{}
17524,322477415,130548569,{'2018.05.13': True}
17525,885133463,93385894,{}
17526,130548569,238957340,{}
17527,330158378,187936863,{}
17528,371316178,136255136,{'2018.05.24': True}
17529,920744341,336939514,{}
17530,726902779,710800174,{'2018.05.01': True}
17531,426732692,939001877,{}
17532,234345208,37036731,{}
17533,225530992,341461693,{}
17534,986265062,253229470,{}
17535,878638669,215142054,{'2018.05.06': True}
17536,793607090,330412358,{}
17537,398540741,618201430,{}
17538,907489214,971137540,{}
17539,932906380,799681692,{}
17540,286693555,127047892,{}
17541,360884464,291611186,{'2018.05.09': True}
17542,907489214,103930765,{'2018.05.10': True}
17543,624787113,941377883,{}
17544,55220437,895568602,{}
17545,310141719,582097020,{}
17546,890577504,66317901,{}
17547,817011629,895992314,{}
17548,208615405,256852529,{}
17549,283967550,219985599,{'2018.05.02': True}
17550,245552809,376693951,{}
17551,572049686,315103018,{'2018.05.11': True}
17552,338640397,574630629,{'2018.05.13': True}
17553,935930917,783600969,{}
17554,124103682,362755027,{}
17555,260874526,765369582,{}
17556,158050674,108104024,{'2018.05.15': True}
17557,492408930,147297022,{'2018.05.27': True}
17558,485379371,240863744,{'2018.05.28': True}
17559,943397135,73634379,{}
17560,185169192,236443603,{'2018.05.01': True}
17561,265117351,881875440,{'2018.05.13': True}
17562,295397762,140518821,{}
17563,944199207,228277695,{}
17564,170786149,288974820,{}
17565,762683270,251141714,{}
17566,527886906,879994615,{'2018.05.27': True}
17567,147830453,152813249,{}
17568,357042122,938702477,{'2018.05.23': True}
17569,827075093,368390845,{'2018.05.06': True}
17570,275966437,448053871,{}
17571,185153719,138148815,{'2018.05.27': True}
17572,754257121,938550026,{'2018.05.24': True}
17573,986846172,715181959,{}
17574,288517297,630367566,{}
17575,799332453,194739880,{'2018.05.19': True}
17576,504378378,221630754,{}
17577,760210891,363075463,{}
17578,333313550,315103018,{}
17579,81094202,106907553,{}
17580,144299966,276882364,{}
17581,273393599,378536512,{'2018.05.01': True}
17582,753173821,136382283,{}
17583,241138344,194739880,{'2018.05.21': True}
17584,295464374,291426874,{}
17585,223508172,20244720,{}
17586,789462997,891177368,{'2018.05.26': True}
17587,112014757,45125220,{}
17588,289189228,106785364,{}
17589,938550026,750860625,{}
17590,740721020,164596213,{'2018.05.22': True}
17591,102942633,799681692,{'2018.05.12': True}
17592,272466423,181272713,{}
17593,585449351,968364324,{}
17594,724602042,505464968,{}
17595,248388604,253940420,{}
17596,968364324,726902779,{}
17597,229523404,552748176,{'2018.05.13': True}
17598,310141719,342343913,{'2018.05.08': True}
17599,164596213,271721714,{}
17600,225582573,94549014,{'2018.05.22': True}
17601,306589073,294858716,{}
17602,273495838,355162108,{'2018.05.03': True}
17603,170012983,777564502,{}
17604,273393599,399478640,{'2018.05.21': True}
17605,572049686,450840581,{}
17606,369836872,134005661,{}
17607,152441996,162017398,{'2018.05.10': True}
17608,414234615,428230796,{}
17609,422423791,500060947,{'2018.05.09': True}
17610,81094202,330412358,{}
17611,831765693,383903153,{}
17612,527886906,147830453,{}
17613,527765077,412806810,{}
17614,123522480,333501343,{}
17615,303528806,133662529,{}
17616,756544988,488335702,{}
17617,900003228,979769992,{}
17618,888109167,113519068,{}
17619,178728184,333313550,{}
17620,416136848,462282747,{}
17621,939433993,295720860,{'2018.05.20': True}
17622,852527832,152441996,{}
17623,412806810,332262790,{'2018.05.27': True}
17624,274372985,187936863,{}
17625,223224940,103678957,{}
17626,329880363,283799369,{'2018.05.18': True}
17627,296474417,907489214,{}
17628,283967550,110320190,{}
17629,817850461,968544654,{}
17630,214511627,166886925,{}
17631,247465439,762683270,{'2018.05.13': True}
17632,217706072,291611186,{}
17633,277394939,630367566,{}
17634,819172968,116276502,{}
17635,45085620,400393919,{'2018.05.03': True}
17636,414107608,185762586,{}
17637,944226110,800981689,{}
17638,294388311,412005944,{}
17639,915299432,861931997,{'2018.05.07': True}
17640,760601481,153885394,{'2018.05.29': True}
17641,141108970,782085590,{}
17642,436226006,105865333,{}
17643,239427912,783413028,{'2018.05.28': True}
17644,848876610,342338301,{}
17645,162417303,269014960,{}
17646,923681478,239427912,{'2018.05.21': True}
17647,861384775,233548506,{'2018.05.25': True}
17648,297446579,736998781,{'2018.05.25': True}
17649,221630754,294858716,{'2018.05.21': True}
17650,294837568,923681478,{}
17651,412005944,145723363,{'2018.05.01': True}
17652,818364804,230112377,{'2018.05.10': True}
17653,216169051,330465910,{}
17654,102942633,430605010,{}
17655,160164627,895992314,{'2018.05.11': True}
17656,222571773,116641222,{'2018.05.17': True}
17657,800456772,900003228,{'2018.05.08': True}
17658,836326702,78342853,{}
17659,855821683,821422877,{'2018.05.02': True}
17660,425933822,336584201,{}
17661,929069815,783141463,{'2018.05.26': True}
17662,821834261,107940968,{}
17663,247887608,99391224,{'2018.05.13': True}
17664,286693555,386419724,{}
17665,395883401,276090463,{}
17666,938172933,756544988,{}
17667,288000909,357042122,{'2018.05.21': True}
17668,294182546,965124865,{'2018.05.20': True}
17669,279972071,229850319,{}
17670,914225881,148798858,{}
17671,760601481,713432174,{'2018.05.22': True}
17672,736998781,767117641,{}
17673,97707163,47148388,{}
17674,968544654,910741477,{'2018.05.18': True}
17675,298537292,796448176,{}
17676,243882007,339803592,{'2018.05.23': True}
17677,799332453,154069721,{}
17678,613125684,236894044,{}
17679,312442427,224640802,{}
17680,449199437,227806410,{}
17681,740670272,163049334,{}
17682,928367738,895516783,{}
17683,757405478,134181274,{}
17684,412463737,54145022,{}
17685,106784643,315740054,{}
17686,387801894,246486342,{}
17687,342358307,330158378,{}
17688,377901136,308749085,{}
17689,172929991,92367481,{}
17690,246486342,153731843,{'2018.05.14': True}
17691,329287649,212613861,{'2018.05.10': True}
17692,247502424,999126690,{'2018.05.12': True}
17693,334192431,819616339,{}
17694,149010483,167872330,{}
17695,376312970,218439766,{}
17696,938880195,747510565,{}
17697,185762586,218656047,{}
17698,329625372,377901136,{}
17699,177407142,329880363,{}
17700,894491384,137323878,{}
17701,350791386,353008893,{'2018.05.24': True}
17702,272426227,62616625,{}
17703,112014757,153885394,{'2018.05.18': True}
17704,799681692,326288590,{}
17705,263167320,239746679,{}
17706,247887608,121633100,{}
17707,243820223,285855742,{'2018.05.20': True}
17708,753998209,749986048,{}
17709,821834261,272426227,{'2018.05.02': True}
17710,234677173,162310009,{}
17711,919263758,55362929,{}
17712,230109531,279570121,{}
17713,941056302,159584851,{'2018.05.15': True}
17714,478731173,240849410,{}
17715,760829007,369714081,{}
17716,121914206,339384203,{}
17717,938460221,358094060,{'2018.05.25': True}
17718,335220952,152441996,{}
17719,215562604,821422877,{'2018.05.20': True}
17720,218068780,141529642,{}
17721,495298466,720221774,{'2018.05.10': True}
17722,306788780,223067017,{'2018.05.01': True}
17723,295464374,740670272,{}
17724,296160287,283216865,{}
17725,614068021,386276047,{}
17726,257357571,159022691,{}
17727,301378912,290506899,{}
17728,279972071,885783356,{'2018.05.29': True}
17729,161010365,321885193,{}
17730,172929991,917281450,{}
17731,310389796,754931736,{}
17732,709465725,51421753,{}
17733,756544988,116871367,{}
17734,225582573,876789610,{}
17735,503254088,895568602,{}
17736,697562296,940972316,{}
17737,293828797,288395199,{'2018.05.03': True}
17738,235114569,161010365,{'2018.05.11': True}
17739,163494020,352843735,{}
17740,546145630,269014960,{}
17741,234282464,193020479,{}
17742,253616057,265254213,{'2018.05.02': True}
17743,754257121,915150663,{'2018.05.12': True}
