id,from_user_id,to_user_id,formation,first_date
3023,2207630876,2482994778,{'2018.05.08': True},True
3024,2207630876,2529427087,{'2018.05.08': True},True
3025,2207630876,2847233849,{'2018.05.08': True},True
3026,2207630876,2880853718,{'2018.05.08': True},True
3027,2207630876,3026720096,{'2018.05.08': True},True
3028,2207630876,4091594428,{'2018.05.08': True},True
3029,2207630876,4221322043,{'2018.05.08': True},True
3030,2207630876,841682908284878848,{'2018.05.08': True},True
3031,2207630876,847741204204634112,{'2018.05.08': True},True
3032,2207630876,916911351632711680,{'2018.05.08': True},True
3033,2212743424,106086098,{'2018.05.08': True},True
3034,2212743424,443551180,{'2018.05.08': True},True
3035,2212743424,609301446,{'2018.05.08': True},True
3036,2212743424,1110823566,{'2018.05.08': True},True
3037,2212743424,1666891914,{'2018.05.08': True},True
3038,2212743424,1979040049,{'2018.05.08': True},True
3039,2212743424,3064906390,{'2018.05.08': True},True
3040,2212743424,847741204204634112,{'2018.05.08': True},True
3041,2213550694,106086098,{'2018.05.08': True},True
3042,2213550694,162310009,{'2018.05.24': True},False
3043,2215330154,106086098,{'2018.05.08': True},True
3044,2215598862,106086098,{'2018.05.08': True},True
3045,2215598862,564388225,{'2018.05.08': True},True
3046,2216307547,106086098,{'2018.05.08': True},True
3047,2220229490,1979040049,{'2018.05.08': True},True
3048,2220315899,106086098,{'2018.05.08': True},True
3049,2220315899,3064906390,{'2018.05.08': True},True
3050,2231935861,174415744,{'2018.05.08': True},True
3051,2231935861,334139315,{'2018.05.24': True},False
3052,2231935861,450639507,{'2018.05.08': True},True
3053,2231935861,564388225,{'2018.05.08': True},True
3054,2231935861,1110823566,{'2018.05.08': True},True
3055,2231935861,1222491402,{'2018.05.08': True},True
3056,2231935861,1536995378,{'2018.05.08': True},True
3057,2232249405,106086098,{'2018.05.08': True},True
3058,2232249405,450639507,{'2018.05.08': True},True
3059,2232249405,737056442,{'2018.05.08': True},True
3060,2232249405,1110823566,{'2018.05.08': True},True
3061,2232249405,1222491402,{'2018.05.08': True},True
3062,2232249405,1666891914,{'2018.05.08': True},True
3063,2232249405,2360133031,{'2018.05.08': True},True
3064,2232249405,2940722500,{'2018.05.08': True},True
3065,2232249405,3064906390,{'2018.05.08': True},True
3066,2232249405,847741204204634112,{'2018.05.08': True},True
3067,2234861247,106086098,{'2018.05.08': True},True
3068,2234861247,609301446,{'2018.05.08': True},True
3069,2234861247,1222491402,{'2018.05.08': True},True
3070,2234861247,1979040049,{'2018.05.08': True},True
3071,2234861247,2360133031,{'2018.05.08': True},True
3072,2234861247,3064906390,{'2018.05.08': True},True
3073,2241406435,106086098,{'2018.05.08': True},True
3074,2241406435,2207630876,{'2018.05.08': True},True
3075,2246408021,106086098,{'2018.05.08': True},True
3076,2246408021,3064906390,{'2018.05.08': True},True
3077,2250440527,106086098,{'2018.05.08': True},True
3078,2250440527,377901136,{'2018.05.24': True},False
3079,2250440527,458521438,{'2018.05.08': True},True
3080,2250440527,618131962,{'2018.05.24': True},False
3081,2250440527,737056442,{'2018.05.08': True},True
3082,2253441469,106086098,{'2018.05.08': True},True
3083,2253441469,377901136,{'2018.05.24': True},False
3084,2253441469,450639507,{'2018.05.08': True},True
3085,2253441469,458521438,{'2018.05.08': True},True
3086,2253441469,737056442,{'2018.05.08': True},True
3087,2253441469,1222491402,{'2018.05.08': True},True
3088,2253441469,1666891914,{'2018.05.08': True},True
3089,2253441469,2360133031,{'2018.05.08': True},True
3090,2253441469,4415560576,{'2018.05.08': True},True
3091,2255825730,618131962,{'2018.05.24': True},False
3092,2255825730,1536995378,{'2018.05.08': True},True
3093,2255825730,1537318436,{'2018.05.24': True},False
3094,2261877588,32660008,{'2018.05.24': True},False
3095,2261877588,106086098,{'2018.05.08': True},True
3096,2261877588,443009716,{'2018.05.08': True},True
3097,2261877588,618131962,{'2018.05.24': True},False
3098,2261877588,737056442,{'2018.05.08': True},True
3099,2261877588,1222491402,{'2018.05.08': True},True
3100,2261877588,2545544532,{'2018.05.08': True},True
3101,2261877588,2612870692,{'2018.05.24': True},False
3102,2261877588,2847233849,{'2018.05.08': True},True
3103,2264626832,106086098,{'2018.05.08': True},True
3104,2264626832,1666891914,{'2018.05.08': True},True
3105,2291494418,106086098,{'2018.05.08': True},True
3106,2291494418,443551180,{'2018.05.08': True},True
3107,2291494418,1110823566,{'2018.05.08': True},True
3108,2291494418,1222491402,{'2018.05.08': True},True
3109,2291494418,2529427087,{'2018.05.08': True},True
3110,2291494418,3064906390,{'2018.05.08': True},True
3111,2291494418,736829699918340096,{'2018.05.08': True},True
3112,2295234044,106086098,{'2018.05.08': True},True
3113,2295234044,443551180,{'2018.05.08': True},True
3114,2295234044,2529427087,{'2018.05.08': True},True
3115,2295316896,106086098,{'2018.05.08': True},True
3116,2298503191,106086098,{'2018.05.08': True},True
3117,2299851648,106086098,{'2018.05.08': True},True
3118,2299851648,609301446,{'2018.05.08': True},True
3119,2299851648,1222491402,{'2018.05.08': True},True
3120,2299851648,1536995378,{'2018.05.08': True},True
3121,2301095318,106086098,{'2018.05.08': True},True
3122,2301123770,32660008,{'2018.05.24': True},False
3123,2301123770,47148388,{'2018.05.24': True},False
3124,2301123770,106086098,{'2018.05.08': True},True
3125,2301123770,1110823566,{'2018.05.08': True},True
3126,2301123770,1536995378,{'2018.05.08': True},True
3127,2301123770,1537318436,{'2018.05.24': True},False
3128,2301123770,1666891914,{'2018.05.08': True},True
3129,2301123770,2940722500,{'2018.05.08': True},True
3130,2328411684,32660008,{'2018.05.24': True},False
3131,2328411684,106086098,{'2018.05.08': True},True
3132,2328411684,162310009,{'2018.05.24': True},False
3133,2328411684,174415744,{'2018.05.08': True},True
3134,2328411684,443009716,{'2018.05.08': True},True
3135,2328411684,458521438,{'2018.05.08': True},True
3136,2328411684,564388225,{'2018.05.08': True},True
3137,2328411684,609301446,{'2018.05.08': True},True
3138,2328411684,737056442,{'2018.05.08': True},True
3139,2328411684,1110823566,{'2018.05.08': True},True
3140,2328411684,1222491402,{'2018.05.08': True},True
3141,2328411684,1536995378,{'2018.05.08': True},True
3142,2328411684,1537318436,{'2018.05.24': True},False
3143,2328411684,1666891914,{'2018.05.08': True},True
3144,2328411684,1979040049,{'2018.05.08': True},True
3145,2328411684,2207630876,{'2018.05.08': True},True
3146,2328411684,2360133031,{'2018.05.08': True},True
3147,2328411684,2529427087,{'2018.05.08': True},True
3148,2328411684,2545544532,{'2018.05.08': True},True
3149,2328411684,2734040880,{'2018.05.08': True},True
3150,2328411684,2940722500,{'2018.05.08': True},True
3151,2328411684,3064906390,{'2018.05.08': True},True
3152,2328411684,3892757176,{'2018.05.08': True},True
3153,2328411684,4415560576,{'2018.05.08': True},True
3154,2328411684,4576344862,{'2018.05.08': True},True
3155,2328411684,736829699918340096,{'2018.05.08': True},True
3156,2328411684,793166250486730753,{'2018.05.08': True},True
3157,2328411684,795546530845442048,{'2018.05.08': True},True
3158,2328411684,796309949768957952,{'2018.05.08': True},True
3159,2328411684,847741204204634112,{'2018.05.08': True},True
3160,2328411684,870255908642856960,{'2018.05.08': True},True
3161,2332247209,106086098,{'2018.05.08': True},True
3162,2332247209,443551180,{'2018.05.08': True},True
3163,2332247209,1666891914,{'2018.05.08': True},True
3164,2336600952,106086098,{'2018.05.08': True},True
3165,2336600952,153772652,{'2018.05.24': True},False
3166,2336600952,183210005,{'2018.05.24': True},False
3167,2336600952,946886773,{'2018.05.24': True},False
3168,2336600952,1469121594,{'2018.05.24': True},False
3169,2340975473,106086098,{'2018.05.08': True},True
3170,2340975473,174415744,{'2018.05.08': True},True
3171,2340975473,1110823566,{'2018.05.08': True},True
3172,2340975473,1222491402,{'2018.05.08': True},True
3173,2340975473,1666891914,{'2018.05.08': True},True
3174,2340975473,3064906390,{'2018.05.08': True},True
3175,2341022142,174415744,{'2018.05.08': True},True
3176,2342824649,32660008,{'2018.05.24': True},False
3177,2342824649,106086098,{'2018.05.08': True},True
3178,2342824649,1666891914,{'2018.05.08': True},True
3179,2342824649,2360133031,{'2018.05.08': True},True
3180,2343452087,443551180,{'2018.05.08': True},True
3181,2343452087,1666891914,{'2018.05.08': True},True
3182,2343452087,2360133031,{'2018.05.08': True},True
3183,2345843474,106086098,{'2018.05.08': True},True
3184,2346771736,1536995378,{'2018.05.08': True},True
3185,2352207647,334139315,{'2018.05.24': True},False
3186,2352791451,334139315,{'2018.05.24': True},False
3187,2359476162,106086098,{'2018.05.08': True},True
3188,2359476162,1222491402,{'2018.05.08': True},True
3189,2359476162,2529427087,{'2018.05.08': True},True
3190,2360133031,67318883,{'2018.05.08': True},True
3191,2360133031,81094202,{'2018.05.08': True},True
3192,2360133031,93385894,{'2018.05.08': True},True
3193,2360133031,98857070,{'2018.05.08': True},True
3194,2360133031,106086098,{'2018.05.08': True},True
3195,2360133031,146874707,{'2018.05.08': True},True
3196,2360133031,151050084,{'2018.05.08': True},True
3197,2360133031,170793146,{'2018.05.08': True},True
3198,2360133031,173968248,{'2018.05.08': True},True
3199,2360133031,212613861,{'2018.05.08': True},True
3200,2360133031,218095010,{'2018.05.08': True},True
3201,2360133031,224727919,{'2018.05.08': True},True
3202,2360133031,253616057,{'2018.05.08': True},True
3203,2360133031,262342538,{'2018.05.08': True},True
3204,2360133031,294687724,{'2018.05.08': True},True
3205,2360133031,301378912,{'2018.05.08': True},True
3206,2360133031,344339030,{'2018.05.08': True},True
3207,2360133031,350224188,{'2018.05.08': True},True
3208,2360133031,411064560,{'2018.05.08': True},True
3209,2360133031,501944828,{'2018.05.08': True},True
3210,2360133031,544378302,{'2018.05.08': True},True
3211,2360133031,624787113,{'2018.05.08': True},True
3212,2360133031,625979067,{'2018.05.08': True},True
3213,2360133031,737056442,{'2018.05.08': True},True
3214,2360133031,786513674,{'2018.05.08': True},True
3215,2360133031,791665500,{'2018.05.08': True},True
3216,2360133031,806973368,{'2018.05.08': True},True
3217,2360133031,900508574,{'2018.05.08': True},True
3218,2360133031,930518624,{'2018.05.08': True},True
3219,2360133031,972451742,{'2018.05.08': True},True
3220,2360133031,1013674856,{'2018.05.08': True},True
3221,2360133031,1027390153,{'2018.05.08': True},True
3222,2360133031,1058091331,{'2018.05.08': True},True
3223,2360133031,1076267664,{'2018.05.08': True},True
3224,2360133031,1403447797,{'2018.05.08': True},True
3225,2360133031,1472970224,{'2018.05.08': True},True
3226,2360133031,1482905478,{'2018.05.08': True},True
3227,2360133031,1524419966,{'2018.05.08': True},True
3228,2360133031,1562628360,{'2018.05.08': True},True
3229,2360133031,1595795366,{'2018.05.08': True},True
3230,2360133031,1621357615,{'2018.05.08': True},True
3231,2360133031,1666891914,{'2018.05.08': True},True
3232,2360133031,2167155312,{'2018.05.08': True},True
3233,2360133031,2189225452,{'2018.05.08': True},True
3234,2360133031,2207630876,{'2018.05.08': True},True
3235,2360133031,2234861247,{'2018.05.08': True},True
3236,2360133031,2253441469,{'2018.05.08': True},True
3237,2360133031,2328411684,{'2018.05.08': True},True
3238,2360133031,2343452087,{'2018.05.08': True},True
3239,2360133031,2365745598,{'2018.05.08': True},True
3240,2360133031,2381971674,{'2018.05.08': True},True
3241,2360133031,2399809336,{'2018.05.08': True},True
3242,2360133031,2545544532,{'2018.05.08': True},True
3243,2360133031,2601258594,{'2018.05.08': True},True
3244,2360133031,2612870692,{'2018.05.08': True},True
3245,2360133031,2802323851,{'2018.05.08': True},True
3246,2360133031,2899162575,{'2018.05.08': True},True
3247,2360133031,2940722500,{'2018.05.08': True},True
3248,2360133031,3026720096,{'2018.05.08': True},True
3249,2360133031,3100290275,{'2018.05.08': True},True
3250,2360133031,3314633705,{'2018.05.08': True},True
3251,2360133031,3393842032,{'2018.05.08': True},True
3252,2360133031,3421922319,{'2018.05.08': True},True
3253,2360133031,3630754639,{'2018.05.08': True},True
3254,2360133031,4124637371,{'2018.05.08': True},True
3255,2360133031,709465725648424960,{'2018.05.08': True},True
3256,2360133031,762975238002966528,{'2018.05.08': True},True
3257,2360133031,764021907171663872,{'2018.05.08': True},True
3258,2360133031,787745102173179904,{'2018.05.08': True},True
3259,2360133031,787747044542779392,{'2018.05.08': True},True
3260,2360133031,792520470818123777,{'2018.05.08': True},True
3261,2360133031,798186610583928833,{'2018.05.08': True},True
3262,2360133031,799681692353130500,{'2018.05.08': True},True
3263,2360133031,819269230789087236,{'2018.05.08': True},True
3264,2360133031,826846007874973697,{'2018.05.08': True},True
3265,2360133031,827841372459847681,{'2018.05.08': True},True
3266,2360133031,835028362032742400,{'2018.05.08': True},True
3267,2360133031,839025106894602240,{'2018.05.08': True},True
3268,2360133031,839433247998226432,{'2018.05.08': True},True
3269,2360133031,841269656707035137,{'2018.05.08': True},True
3270,2360133031,841682908284878848,{'2018.05.08': True},True
3271,2360133031,852527832198770690,{'2018.05.08': True},True
3272,2360133031,858015257335353348,{'2018.05.08': True},True
3273,2360133031,900469680191791104,{'2018.05.08': True},True
3274,2360133031,916911351632711680,{'2018.05.08': True},True
3275,2361054253,106086098,{'2018.05.08': True},True
3276,2361054253,174415744,{'2018.05.08': True},True
3277,2361054253,443009716,{'2018.05.08': True},True
3278,2361054253,443551180,{'2018.05.08': True},True
3279,2361054253,737056442,{'2018.05.08': True},True
3280,2361054253,1110823566,{'2018.05.08': True},True
3281,2361054253,1222491402,{'2018.05.08': True},True
3282,2361054253,1536995378,{'2018.05.08': True},True
3283,2361054253,1666891914,{'2018.05.08': True},True
3284,2361054253,1979040049,{'2018.05.08': True},True
3285,2361547536,106086098,{'2018.05.08': True},True
3286,2361547536,1222491402,{'2018.05.08': True},True
3287,2365745598,106086098,{'2018.05.08': True},True
3288,2365745598,609301446,{'2018.05.08': True},True
3289,2365745598,618131962,{'2018.05.24': True},False
3290,2365745598,1222491402,{'2018.05.08': True},True
3291,2365745598,2360133031,{'2018.05.08': True},True
3292,2368940444,106086098,{'2018.05.08': True},True
3293,2368940444,443551180,{'2018.05.08': True},True
3294,2368940444,450639507,{'2018.05.08': True},True
3295,2368940444,618131962,{'2018.05.24': True},False
3296,2368940444,737056442,{'2018.05.08': True},True
3297,2368940444,1110823566,{'2018.05.08': True},True
3298,2368940444,1222491402,{'2018.05.08': True},True
3299,2368940444,1666891914,{'2018.05.08': True},True
3300,2368940444,2612870692,{'2018.05.24': True},False
3301,2368940444,3064906390,{'2018.05.08': True},True
3302,2368940444,3892757176,{'2018.05.08': True},True
3303,2368940444,4091594428,{'2018.05.08': True},True
3304,2368940444,4415560576,{'2018.05.08': True},True
3305,2368940444,870255908642856960,{'2018.05.08': True},True
3306,2369142757,106086098,{'2018.05.08': True},True
3307,2369142757,2940722500,{'2018.05.08': True},True
3308,2369142757,4415560576,{'2018.05.08': True},True
3309,2369142757,4576344862,{'2018.05.08': True},True
3310,2381971674,106086098,{'2018.05.08': True},True
3311,2381971674,737056442,{'2018.05.08': True},True
3312,2381971674,1666891914,{'2018.05.08': True},True
3313,2381971674,2207630876,{'2018.05.08': True},True
3314,2381971674,2360133031,{'2018.05.08': True},True
3315,2381971674,736829699918340096,{'2018.05.08': True},True
3316,2388078098,1222491402,{'2018.05.08': True},True
3317,2389573400,106086098,{'2018.05.08': True},True
3318,2389573400,818364804,{'2018.05.24': True},False
3319,2394654749,443551180,{'2018.05.08': True},True
3320,2394728189,106086098,{'2018.05.08': True},True
3321,2394728189,2847233849,{'2018.05.08': True},True
3322,2399809336,106086098,{'2018.05.08': True},True
3323,2399809336,1666891914,{'2018.05.08': True},True
3324,2399809336,2360133031,{'2018.05.08': True},True
3325,2409542312,32660008,{'2018.05.24': True},False
3326,2420195627,2207630876,{'2018.05.08': True},True
3327,2425322511,162310009,{'2018.05.24': True},False
3328,2425610849,1979040049,{'2018.05.08': True},True
3329,2430997123,106086098,{'2018.05.08': True},True
3330,2430997123,1666891914,{'2018.05.08': True},True
3331,2430997123,793166250486730753,{'2018.05.08': True},True
3332,2431693022,106086098,{'2018.05.08': True},True
3333,2431693022,450639507,{'2018.05.08': True},True
3334,2458484684,106086098,{'2018.05.08': True},True
3335,2458484684,113954902,{'2018.05.24': True},False
3336,2458484684,1666891914,{'2018.05.08': True},True
3337,2458484684,2529427087,{'2018.05.08': True},True
3338,2458484684,2940722500,{'2018.05.08': True},True
3339,2458484684,736829699918340096,{'2018.05.08': True},True
3340,2459079670,47148388,{'2018.05.24': True},False
3341,2459079670,106086098,{'2018.05.08': True},True
3342,2459079670,618131962,{'2018.05.24': True},False
3343,2459079670,2545544532,{'2018.05.08': True},True
3344,2459079670,2612870692,{'2018.05.24': True},False
3345,2459079670,2734040880,{'2018.05.08': True},True
3346,2459079670,3064906390,{'2018.05.08': True},True
3347,2459079670,870255908642856960,{'2018.05.08': True},True
3348,2464863426,106086098,{'2018.05.08': True},True
3349,2464863426,609301446,{'2018.05.08': True},True
3350,2473544449,106086098,{'2018.05.08': True},True
3351,2473544449,443551180,{'2018.05.08': True},True
3352,2473544449,737056442,{'2018.05.08': True},True
3353,2473544449,1110823566,{'2018.05.08': True},True
3354,2473544449,1222491402,{'2018.05.08': True},True
3355,2473544449,1666891914,{'2018.05.08': True},True
3356,2473544449,2545544532,{'2018.05.08': True},True
3357,2473544449,2940722500,{'2018.05.08': True},True
3358,2473544449,3064906390,{'2018.05.08': True},True
3359,2478876085,106086098,{'2018.05.08': True},True
3360,2478876085,618131962,{'2018.05.24': True},False
3361,2478876085,1110823566,{'2018.05.08': True},True
3362,2478876085,1536995378,{'2018.05.08': True},True
3363,2478876085,1537318436,{'2018.05.24': True},False
3364,2478876085,2612870692,{'2018.05.24': True},False
3365,2478876085,870255908642856960,{'2018.05.08': True},True
3366,2482994778,47148388,{'2018.05.24': True},False
3367,2482994778,106086098,{'2018.05.08': True},True
3368,2482994778,443551180,{'2018.05.08': True},True
3369,2482994778,737056442,{'2018.05.08': True},True
3370,2482994778,1666891914,{'2018.05.08': True},True
3371,2482994778,2207630876,{'2018.05.08': True},True
3372,2482994778,2612870692,{'2018.05.24': True},False
3373,2482994778,795546530845442048,{'2018.05.08': True},True
3374,2482994778,847741204204634112,{'2018.05.08': True},True
3375,2529427087,47148388,{'2018.05.08': True},True
3376,2529427087,93385894,{'2018.05.08': True},True
3377,2529427087,106086098,{'2018.05.08': True},True
3378,2529427087,113954902,{'2018.05.08': True},True
3379,2529427087,174415744,{'2018.05.08': True},True
3380,2529427087,262342538,{'2018.05.08': True},True
3381,2529427087,431649345,{'2018.05.08': True},True
3382,2529427087,443551180,{'2018.05.08': True},True
3383,2529427087,450639507,{'2018.05.08': True},True
3384,2529427087,458521438,{'2018.05.08': True},True
3385,2529427087,494161044,{'2018.05.08': True},True
3386,2529427087,574052737,{'2018.05.08': True},True
3387,2529427087,581066517,{'2018.05.08': True},True
3388,2529427087,609301446,{'2018.05.08': True},True
3389,2529427087,625463005,{'2018.05.08': True},True
3390,2529427087,737056442,{'2018.05.08': True},True
3391,2529427087,1110823566,{'2018.05.08': True},True
3392,2529427087,1222491402,{'2018.05.08': True},True
3393,2529427087,1249100731,{'2018.05.08': True},True
3394,2529427087,1536995378,{'2018.05.08': True},True
3395,2529427087,1599743678,{'2018.05.08': True},True
3396,2529427087,1666891914,{'2018.05.08': True},True
3397,2529427087,1979040049,{'2018.05.08': True},True
3398,2529427087,2207630876,{'2018.05.08': True},True
3399,2529427087,2328411684,{'2018.05.08': True},True
3400,2529427087,2458484684,{'2018.05.08': True},True
3401,2529427087,2482994778,{'2018.05.08': True},True
3402,2529427087,2545544532,{'2018.05.08': True},True
3403,2529427087,2601258594,{'2018.05.08': True},True
3404,2529427087,2734040880,{'2018.05.08': True},True
3405,2529427087,2847233849,{'2018.05.08': True},True
3406,2529427087,2860492605,{'2018.05.08': True},True
3407,2529427087,2940722500,{'2018.05.08': True},True
3408,2529427087,3064906390,{'2018.05.08': True},True
3409,2529427087,3892757176,{'2018.05.08': True},True
3410,2529427087,4091594428,{'2018.05.08': True},True
3411,2529427087,4117422969,{'2018.05.08': True},True
3412,2529427087,4124637371,{'2018.05.08': True},True
3413,2529427087,4217413882,{'2018.05.08': True},True
3414,2529427087,736829699918340096,{'2018.05.08': True},True
3415,2529427087,760158805996998656,{'2018.05.08': True},True
3416,2529427087,787747044542779392,{'2018.05.08': True},True
3417,2529427087,795546530845442048,{'2018.05.08': True},True
3418,2529427087,796309949768957952,{'2018.05.08': True},True
3419,2529427087,806218540328120320,{'2018.05.08': True},True
3420,2540658620,106086098,{'2018.05.08': True},True
3421,2540658620,377901136,{'2018.05.24': True},False
3422,2540658620,618131962,{'2018.05.24': True},False
3423,2545544532,106086098,{'2018.05.08': True},True
3424,2545544532,1482905478,{'2018.05.08': True},True
3425,2545544532,2734040880,{'2018.05.08': True},True
3426,2545544532,2899162575,{'2018.05.08': True},True
3427,2568525291,47148388,{'2018.05.24': True},False
3428,2568525291,106086098,{'2018.05.08': True},True
3429,2568525291,443551180,{'2018.05.08': True},True
3430,2568525291,737056442,{'2018.05.08': True},True
3431,2568525291,1110823566,{'2018.05.08': True},True
3432,2568525291,1222491402,{'2018.05.08': True},True
3433,2568525291,1666891914,{'2018.05.08': True},True
3434,2568525291,2207630876,{'2018.05.08': True},True
3435,2568525291,2360133031,{'2018.05.08': True},True
3436,2568525291,2545544532,{'2018.05.08': True},True
3437,2568525291,2734040880,{'2018.05.08': True},True
3438,2568525291,2940722500,{'2018.05.08': True},True
3439,2568525291,3064906390,{'2018.05.08': True},True
3440,2568525291,3892757176,{'2018.05.08': True},True
3441,2568525291,736829699918340096,{'2018.05.08': True},True
3442,2568525291,795546530845442048,{'2018.05.08': True},True
3443,2568525291,817850461118222342,{'2018.05.24': True},False
3444,2568525291,846945019311390720,{'2018.05.08': True},True
3445,2568525291,847741204204634112,{'2018.05.08': True},True
3446,2568525291,870255908642856960,{'2018.05.08': True},True
3447,2573575712,106086098,{'2018.05.08': True},True
3448,2573575712,2940722500,{'2018.05.08': True},True
3449,2574521873,334139315,{'2018.05.24': True},False
3450,2574521873,1537318436,{'2018.05.24': True},False
3451,2582221616,106086098,{'2018.05.08': True},True
3452,2588334444,106086098,{'2018.05.08': True},True
3453,2588334444,609301446,{'2018.05.08': True},True
3454,2601258594,32660008,{'2018.05.24': True},False
3455,2601258594,106086098,{'2018.05.08': True},True
3456,2601258594,174415744,{'2018.05.08': True},True
3457,2601258594,443551180,{'2018.05.08': True},True
3458,2601258594,450639507,{'2018.05.08': True},True
3459,2601258594,609301446,{'2018.05.08': True},True
3460,2601258594,737056442,{'2018.05.08': True},True
3461,2601258594,1110823566,{'2018.05.08': True},True
3462,2601258594,1222491402,{'2018.05.08': True},True
3463,2601258594,1536995378,{'2018.05.08': True},True
3464,2601258594,1666891914,{'2018.05.08': True},True
3465,2601258594,1979040049,{'2018.05.08': True},True
3466,2601258594,2207630876,{'2018.05.08': True},True
3467,2601258594,2360133031,{'2018.05.08': True},True
3468,2601258594,2529427087,{'2018.05.08': True},True
3469,2601258594,2545544532,{'2018.05.08': True},True
3470,2601258594,2847233849,{'2018.05.08': True},True
3471,2601258594,3064906390,{'2018.05.08': True},True
3472,2601258594,3892757176,{'2018.05.08': True},True
3473,2601258594,4091594428,{'2018.05.08': True},True
3474,2601258594,4117422969,{'2018.05.08': True},True
3475,2601258594,796309949768957952,{'2018.05.08': True},True
3476,2609381900,618131962,{'2018.05.24': True},False
3477,2610121232,106086098,{'2018.05.08': True},True
3478,2612870692,14668733,{'2018.05.24': True},False
3479,2612870692,32660008,{'2018.05.24': True},False
3480,2612870692,67318883,{'2018.05.24': True},False
3481,2612870692,106044999,{'2018.05.24': True},False
3482,2612870692,106086098,{'2018.05.08': True},True
3483,2612870692,170012983,{'2018.05.24': True},False
3484,2612870692,175426030,{'2018.05.24': True},False
3485,2612870692,355058617,{'2018.05.24': True},False
3486,2612870692,411064560,{'2018.05.24': True},False
3487,2612870692,434269864,{'2018.05.24': True},False
3488,2612870692,501944828,{'2018.05.24': True},False
3489,2612870692,618131962,{'2018.05.24': True},False
3490,2612870692,786963288,{'2018.05.24': True},False
3491,2612870692,1058091331,{'2018.05.24': True},False
3492,2612870692,1520427962,{'2018.05.24': True},False
3493,2612870692,1524419966,{'2018.05.24': True},False
3494,2612870692,1537318436,{'2018.05.24': True},False
3495,2612870692,2478876085,{'2018.05.24': True},False
3496,2612870692,3101590678,{'2018.05.24': True},False
3497,2612870692,3136681514,{'2018.05.24': True},False
3498,2612870692,4124637371,{'2018.05.24': True},False
3499,2612870692,764021907171663872,{'2018.05.24': True},False
3500,2612870692,846945019311390720,{'2018.05.08': True},True
3501,2612870692,870255908642856960,{'2018.05.08': True},True
3502,2619229812,106086098,{'2018.05.08': True},True
3503,2619229812,174415744,{'2018.05.08': True},True
3504,2619229812,443551180,{'2018.05.08': True},True
3505,2619229812,450639507,{'2018.05.08': True},True
3506,2619229812,609301446,{'2018.05.08': True},True
3507,2619229812,1110823566,{'2018.05.08': True},True
3508,2619229812,1222491402,{'2018.05.08': True},True
3509,2619229812,1666891914,{'2018.05.08': True},True
3510,2619229812,2545544532,{'2018.05.08': True},True
3511,2644456425,106086098,{'2018.05.08': True},True
3512,2644456425,737056442,{'2018.05.08': True},True
3513,2644456425,1666891914,{'2018.05.08': True},True
3514,2644456425,3064906390,{'2018.05.08': True},True
3515,2651173519,2529427087,{'2018.05.08': True},True
3516,2651173519,736829699918340096,{'2018.05.08': True},True
3517,2655289146,32660008,{'2018.05.24': True},False
3518,2655289146,106086098,{'2018.05.08': True},True
3519,2655289146,443551180,{'2018.05.08': True},True
3520,2655289146,1110823566,{'2018.05.08': True},True
3521,2655289146,1222491402,{'2018.05.08': True},True
3522,2655289146,1666891914,{'2018.05.08': True},True
3523,2655289146,3064906390,{'2018.05.08': True},True
3524,2659932177,162310009,{'2018.05.24': True},False
3525,2665094222,106086098,{'2018.05.08': True},True
3526,2665094222,443551180,{'2018.05.08': True},True
3527,2665094222,618131962,{'2018.05.24': True},False
3528,2665094222,1222491402,{'2018.05.08': True},True
3529,2665094222,2529427087,{'2018.05.08': True},True
3530,2665933698,106086098,{'2018.05.08': True},True
3531,2672003055,32660008,{'2018.05.24': True},False
3532,2672003055,106086098,{'2018.05.08': True},True
3533,2697648505,3892757176,{'2018.05.08': True},True
3534,2713273318,106086098,{'2018.05.08': True},True
3535,2713273318,3064906390,{'2018.05.08': True},True
3536,2717189396,106086098,{'2018.05.08': True},True
3537,2717189396,174415744,{'2018.05.08': True},True
3538,2717189396,443551180,{'2018.05.08': True},True
3539,2717189396,458521438,{'2018.05.08': True},True
3540,2717189396,609301446,{'2018.05.08': True},True
3541,2717189396,737056442,{'2018.05.08': True},True
3542,2717189396,1110823566,{'2018.05.08': True},True
3543,2717189396,1222491402,{'2018.05.08': True},True
3544,2717189396,1536995378,{'2018.05.08': True},True
3545,2717189396,1666891914,{'2018.05.08': True},True
3546,2717189396,1979040049,{'2018.05.08': True},True
3547,2717217147,32660008,{'2018.05.24': True},False
3548,2717217147,106086098,{'2018.05.08': True},True
3549,2717217147,174415744,{'2018.05.08': True},True
3550,2717217147,3064906390,{'2018.05.08': True},True
3551,2724262273,106086098,{'2018.05.08': True},True
3552,2724664235,106086098,{'2018.05.08': True},True
3553,2724664235,1110823566,{'2018.05.08': True},True
3554,2734040880,106086098,{'2018.05.08': True},True
3555,2734040880,174415744,{'2018.05.08': True},True
3556,2734040880,253616057,{'2018.05.08': True},True
3557,2734040880,443551180,{'2018.05.08': True},True
3558,2734040880,1536995378,{'2018.05.08': True},True
3559,2734040880,1537318436,{'2018.05.08': True},True
3560,2734040880,1979040049,{'2018.05.08': True},True
3561,2734040880,2328411684,{'2018.05.08': True},True
3562,2734040880,2529427087,{'2018.05.08': True},True
3563,2734040880,2545544532,{'2018.05.08': True},True
3564,2734040880,3892757176,{'2018.05.08': True},True
